Image Name, Appearances, Hits, Misses
Checkerboard.png, 31, 31, 0

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 1
5, 5
6, 7
7, 7
8, 3
9, 3
10, 0
11, 5
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
13567.313, Checkerboard.png, 14102.738, 535.4249999999993
15831.637, Checkerboard.png, 16162.581999999999, 330.9449999999979
16272.455, Checkerboard.png, 16619.35, 346.8949999999986
16995.887, Checkerboard.png, 17355.449, 359.5620000000017
17473.68, Checkerboard.png, 17634.900999999998, 161.22099999999773
17727.25, Checkerboard.png, 17886.507999999998, 159.257999999998
18049.085, Checkerboard.png, 18273.711, 224.6260000000002
18787.116, Checkerboard.png, 19208.762, 421.645999999997
19309.155, Checkerboard.png, 19411.064, 101.90899999999965
19527.612, Checkerboard.png, 19780.421, 252.80899999999747
19877.318, Checkerboard.png, 20284.119, 406.8009999999995
20364.54, Checkerboard.png, 20638.754, 274.21399999999994
20729.384, Checkerboard.png, 21370.054, 640.6700000000019
22302.72, Checkerboard.png, 22690.336, 387.61599999999817
22945.033, Checkerboard.png, 23166.815, 221.78199999999924
23241.978, Checkerboard.png, 23662.935999999998, 420.9579999999987
23800.694, Checkerboard.png, 23841.912, 41.21800000000076
23905.288, Checkerboard.png, 24180.924, 275.6359999999986
24303.955, Checkerboard.png, 24644.716, 340.7609999999986
24725.967, Checkerboard.png, 25151.191, 425.22399999999834
25362.093, Checkerboard.png, 25877.725, 515.6319999999978
25971.091, Checkerboard.png, 26216.246, 245.15499999999884
26328.22, Checkerboard.png, 26679.353, 351.132999999998
29622.618, Checkerboard.png, 29824.536, 201.91800000000148
30042.457, Checkerboard.png, 30322.661, 280.20400000000154
30513.445, Checkerboard.png, 30638.646, 125.20100000000093
36965.951, Checkerboard.png, 37045.433000000005, 79.48200000000361
37190.811, Checkerboard.png, 37273.761000000006, 82.95000000000437
37483.688, Checkerboard.png, 37613.455, 129.76699999999983
37716.038, Checkerboard.png, 37782.401000000005, 66.36300000000483
37884.177, Checkerboard.png, 37967.526000000005, 83.34900000000198
