Image Name, Appearances, Hits, Misses
Checkerboard.png, 76, 76, 0

Hour, # Successful Pokes
1, 9
2, 1
3, 1
4, 0
5, 0
6, 3
7, 8
8, 13
9, 17
10, 3
11, 19
12, 2

Time of reward, Image, Time of poke, Latencies (sec)
190.771, Checkerboard.png, 459.31, 268.539
848.594, Checkerboard.png, 927.986, 79.39199999999994
1036.048, Checkerboard.png, 1076.0790000000002, 40.031000000000176
1175.292, Checkerboard.png, 1338.337, 163.04500000000007
1934.518, Checkerboard.png, 2065.056, 130.538
2412.4, Checkerboard.png, 2506.9249999999997, 94.52499999999964
2946.045, Checkerboard.png, 3017.482, 71.4369999999999
3185.629, Checkerboard.png, 3206.256, 20.626999999999953
3335.869, Checkerboard.png, 3362.2239999999997, 26.354999999999563
4016.686, Checkerboard.png, 4072.816, 56.129999999999654
8379.349, Checkerboard.png, 8440.68, 61.33100000000013
18120.42, Checkerboard.png, 18134.994, 14.574000000000524
19069.94, Checkerboard.png, 19088.246, 18.306000000000495
20094.285, Checkerboard.png, 20121.093, 26.808000000000902
23270.963, Checkerboard.png, 23295.551, 24.587999999999738
23718.867, Checkerboard.png, 23741.891, 23.02400000000125
24084.52, Checkerboard.png, 24097.928, 13.407999999999447
24371.217, Checkerboard.png, 24382.017, 10.799999999999272
24806.743, Checkerboard.png, 24817.612, 10.869000000002416
24987.793, Checkerboard.png, 24993.957, 6.163999999997031
25072.973, Checkerboard.png, 25081.52, 8.546999999998661
25161.173, Checkerboard.png, 25164.488, 3.3150000000023283
25266.658, Checkerboard.png, 25270.716, 4.058000000000902
25424.458, Checkerboard.png, 25430.218, 5.760000000002037
25527.171, Checkerboard.png, 25530.395, 3.224000000001979
25589.69, Checkerboard.png, 25593.813, 4.1229999999995925
25706.225, Checkerboard.png, 25712.824, 6.599000000001979
25776.512, Checkerboard.png, 25788.415, 11.903000000002066
25840.655, Checkerboard.png, 25846.747, 6.092000000000553
25983.956, Checkerboard.png, 25992.207, 8.251000000000204
26144.069, Checkerboard.png, 26147.761, 3.691999999999098
26215.414, Checkerboard.png, 26220.703999999998, 5.289999999997235
26264.128, Checkerboard.png, 26268.76, 4.631999999997788
26288.135, Checkerboard.png, 26330.962, 42.827000000001135
26396.758, Checkerboard.png, 27155.95, 759.1919999999991
29001.86, Checkerboard.png, 29022.395, 20.534999999999854
29061.917, Checkerboard.png, 29064.457, 2.539999999997235
29163.484, Checkerboard.png, 29202.615999999998, 39.13199999999779
29234.732, Checkerboard.png, 29275.242, 40.5099999999984
29303.902, Checkerboard.png, 29309.727, 5.825000000000728
29379.618, Checkerboard.png, 29399.269, 19.65100000000166
29408.825, Checkerboard.png, 29438.462, 29.636999999998807
29453.262, Checkerboard.png, 29461.495, 8.233000000000175
29485.105, Checkerboard.png, 29579.994, 94.88899999999921
29789.778, Checkerboard.png, 30291.503, 501.7250000000022
30467.766, Checkerboard.png, 30479.13, 11.364000000001397
30522.776, Checkerboard.png, 30590.55, 67.77399999999761
30640.884, Checkerboard.png, 30651.461, 10.577000000001135
30664.089, Checkerboard.png, 30767.111, 103.02200000000084
30900.832, Checkerboard.png, 30908.179, 7.347000000001572
30923.566, Checkerboard.png, 31377.671, 454.10499999999956
31477.163, Checkerboard.png, 31630.011, 152.84799999999814
33000.951, Checkerboard.png, 33113.002, 112.05099999999948
33944.9, Checkerboard.png, 33950.075000000004, 5.17500000000291
34075.299, Checkerboard.png, 34088.525, 13.226000000002387
36055.068, Checkerboard.png, 36060.586, 5.518000000003667
36195.73, Checkerboard.png, 36215.420000000006, 19.69000000000233
36277.861, Checkerboard.png, 36284.779, 6.918000000005122
36346.805, Checkerboard.png, 36350.162000000004, 3.357000000003609
36454.148, Checkerboard.png, 36456.868, 2.720000000001164
36533.038, Checkerboard.png, 36536.002, 2.963999999999942
36676.751, Checkerboard.png, 36680.94300000001, 4.192000000010012
36749.916, Checkerboard.png, 36787.495, 37.57900000000518
36894.313, Checkerboard.png, 36903.143000000004, 8.830000000001746
36923.005, Checkerboard.png, 36964.536, 41.53100000000268
37375.267, Checkerboard.png, 37431.034, 55.766999999999825
37617.012, Checkerboard.png, 37641.399000000005, 24.387000000002445
37662.071, Checkerboard.png, 37887.557, 225.48599999999715
37914.725, Checkerboard.png, 37960.030000000006, 45.30500000000757
38026.07, Checkerboard.png, 38038.882000000005, 12.812000000005355
38066.75, Checkerboard.png, 38162.656, 95.90600000000268
38434.813, Checkerboard.png, 39341.403000000006, 906.5900000000038
39478.286, Checkerboard.png, 39499.651000000005, 21.36500000000524
39534.241, Checkerboard.png, 39549.574, 15.33299999999872
39570.82, Checkerboard.png, 40265.256, 694.4360000000015
41854.507, Checkerboard.png, 41933.355, 78.84800000000541
