Image Name, Appearances, Hits, Misses
Checkerboard.png, 191, 83, 108

Hour, # Successful Pokes
1, 9
2, 4
3, 0
4, 8
5, 11
6, 0
7, 13
8, 6
9, 11
10, 9
11, 9
12, 3

Image, Time of poke, Latencies (sec)
Checkerboard.png, 1237.626, 3.788000000000011
Checkerboard.png, 1860.98, 16.295000000000073
Checkerboard.png, 1920.52, 16.801999999999907
Checkerboard.png, 2726.183, 9.952999999999975
Checkerboard.png, 2885.662, 27.864000000000033
Checkerboard.png, 3100.554, 1.180000000000291
Checkerboard.png, 3183.054, 18.258000000000266
Checkerboard.png, 3257.434, 13.063000000000102
Checkerboard.png, 3334.938, 18.01299999999992
Checkerboard.png, 4670.741, 9.88799999999992
Checkerboard.png, 5238.122, 15.610000000000582
Checkerboard.png, 5753.581, 7.16399999999976
Checkerboard.png, 6056.583, 21.300999999999476
Checkerboard.png, 11382.058, 28.819000000001324
Checkerboard.png, 11805.394, 2.837999999999738
Checkerboard.png, 12049.993, 0.34799999999995634
Checkerboard.png, 12281.89, 22.743999999998778
Checkerboard.png, 12386.395, 14.334000000000742
Checkerboard.png, 12631.138, 12.933000000000902
Checkerboard.png, 12884.213, 16.24200000000019
Checkerboard.png, 13331.605, 17.073999999998705
Checkerboard.png, 14852.269, 11.630999999999403
Checkerboard.png, 15127.789, 29.759000000000015
Checkerboard.png, 15604.455, 3.4650000000001455
Checkerboard.png, 15716.71, 3.2879999999986467
Checkerboard.png, 15915.003, 27.239000000001397
Checkerboard.png, 16049.449, 20.40899999999965
Checkerboard.png, 16254.547, 26.695999999999913
Checkerboard.png, 16374.517, 20.53900000000067
Checkerboard.png, 16922.411, 13.802999999999884
Checkerboard.png, 17215.06, 14.619000000002416
Checkerboard.png, 17810.577, 16.79500000000189
Checkerboard.png, 22181.612, 13.1720000000023
Checkerboard.png, 22302.967, 7.8070000000006985
Checkerboard.png, 22377.915, 7.064000000002125
Checkerboard.png, 22539.909, 15.83599999999933
Checkerboard.png, 22763.714, 24.273000000001048
Checkerboard.png, 23055.212, 23.674999999999272
Checkerboard.png, 23261.428, 5.981999999999971
Checkerboard.png, 24187.47, 13.011000000002241
Checkerboard.png, 24279.929, 7.394000000000233
Checkerboard.png, 24430.309, 3.595000000001164
Checkerboard.png, 24583.587, 23.514999999999418
Checkerboard.png, 24645.706, 22.968999999997322
Checkerboard.png, 24728.337, 26.10900000000038
Checkerboard.png, 25459.311, 24.88000000000102
Checkerboard.png, 26348.202, 7.3729999999995925
Checkerboard.png, 26615.877, 4.453000000001339
Checkerboard.png, 26818.412, 4.221000000001368
Checkerboard.png, 26888.483, 22.256000000001222
Checkerboard.png, 27028.279, 15.518000000000029
Checkerboard.png, 29328.504, 22.05500000000029
Checkerboard.png, 29655.915, 2.7740000000012515
Checkerboard.png, 29891.478, 14.465000000000146
Checkerboard.png, 29995.622, 8.468000000000757
Checkerboard.png, 30456.565, 9.133999999998196
Checkerboard.png, 30545.905, 17.206999999998516
Checkerboard.png, 30770.057, 16.770000000000437
Checkerboard.png, 31723.652, 22.75199999999677
Checkerboard.png, 32031.479, 13.399999999997817
Checkerboard.png, 32249.268, 16.836999999999534
Checkerboard.png, 32375.17, 22.49499999999898
Checkerboard.png, 33060.38, 16.129000000000815
Checkerboard.png, 33381.651, 16.555999999996857
Checkerboard.png, 33896.457, 26.37600000000384
Checkerboard.png, 34340.678, 10.81300000000192
Checkerboard.png, 34464.112, 23.05800000000454
Checkerboard.png, 34542.35, 9.993999999998778
Checkerboard.png, 34635.409, 3.275999999998021
Checkerboard.png, 35329.389, 24.817000000002736
Checkerboard.png, 35586.175, 3.7330000000001746
Checkerboard.png, 36483.21, 11.345000000001164
Checkerboard.png, 37070.217, 16.556999999993423
Checkerboard.png, 37219.48, 12.979000000006636
Checkerboard.png, 37361.381, 23.669999999998254
Checkerboard.png, 37934.626, 12.73399999999674
Checkerboard.png, 38111.16, 8.596000000005006
Checkerboard.png, 38227.112, 4.573000000003958
Checkerboard.png, 38308.534, 11.290000000000873
Checkerboard.png, 39099.358, 3.4899999999979627
Checkerboard.png, 39923.768, 17.398999999997613
Checkerboard.png, 40112.948, 29.30500000000029
Checkerboard.png, 40807.568, 26.24199999999837
