Image Name, Appearances, Hits, Misses
Checkerboard.png, 112, 79, 33

Hour, # Successful Pokes
1, 2
2, 8
3, 1
4, 0
5, 7
6, 1
7, 6
8, 12
9, 12
10, 11
11, 12
12, 7

Image, Time of poke, Latencies (sec)
Checkerboard.png, 1011.421, 14.381000000000085
Checkerboard.png, 2256.928, 9.793999999999869
Checkerboard.png, 4960.532, 19.286000000000058
Checkerboard.png, 5271.771, 3.5270000000000437
Checkerboard.png, 5643.817, 25.1220000000003
Checkerboard.png, 5930.29, 28.140000000000327
Checkerboard.png, 6281.53, 26.24699999999939
Checkerboard.png, 6494.434, 22.315999999999804
Checkerboard.png, 6661.823, 14.538000000000466
Checkerboard.png, 7000.285, 17.014000000000124
Checkerboard.png, 7675.133, 7.755999999999403
Checkerboard.png, 15607.855, 26.355999999999767
Checkerboard.png, 15822.504, 8.139000000001033
Checkerboard.png, 16397.277, 24.435999999997875
Checkerboard.png, 17117.762, 20.1929999999993
Checkerboard.png, 17270.835, 3.9459999999999127
Checkerboard.png, 17763.77, 22.653999999998632
Checkerboard.png, 17863.504, 11.266999999999825
Checkerboard.png, 18192.341, 15.955000000001746
Checkerboard.png, 23604.338, 5.463999999999942
Checkerboard.png, 24437.305, 2.375
Checkerboard.png, 24671.975, 17.888999999999214
Checkerboard.png, 24819.939, 5.452999999997701
Checkerboard.png, 24929.288, 8.663000000000466
Checkerboard.png, 24979.032, 3.510999999998603
Checkerboard.png, 25209.118, 17.751000000000204
Checkerboard.png, 25438.509, 16.612999999997555
Checkerboard.png, 25764.096, 14.372999999999593
Checkerboard.png, 26036.765, 7.988000000001193
Checkerboard.png, 26186.232, 25.099999999998545
Checkerboard.png, 26422.672, 21.899999999997817
Checkerboard.png, 27717.243, 5.811999999998079
Checkerboard.png, 27910.189, 19.404999999998836
Checkerboard.png, 27988.029, 27.261999999998807
Checkerboard.png, 28512.952, 23.163000000000466
Checkerboard.png, 28586.994, 15.234000000000378
Checkerboard.png, 28677.275, 6.765000000003056
Checkerboard.png, 29825.452, 8.17500000000291
Checkerboard.png, 30032.689, 9.71099999999933
Checkerboard.png, 30311.426, 3.845000000001164
Checkerboard.png, 30460.817, 19.85399999999936
Checkerboard.png, 30691.94, 20.755999999997584
Checkerboard.png, 30799.548, 3.186999999998079
Checkerboard.png, 31091.637, 12.944999999999709
Checkerboard.png, 31549.067, 12.248999999999796
Checkerboard.png, 31769.268, 4.863000000001193
Checkerboard.png, 31868.166, 19.413000000000466
Checkerboard.png, 32056.729, 3.481999999999971
Checkerboard.png, 32160.364, 5.064000000002125
Checkerboard.png, 33060.811, 3.8400000000037835
Checkerboard.png, 33136.789, 9.673999999999069
Checkerboard.png, 33281.726, 3.813000000001921
Checkerboard.png, 33372.55, 7.777000000001863
Checkerboard.png, 33462.901, 12.538000000000466
Checkerboard.png, 34959.08, 6.283000000003085
Checkerboard.png, 35203.593, 23.82600000000093
Checkerboard.png, 35257.518, 10.693999999995867
Checkerboard.png, 35530.578, 3.239000000001397
Checkerboard.png, 35883.674, 3.3430000000007567
Checkerboard.png, 35977.908, 6.631000000001222
Checkerboard.png, 36040.788, 6.226999999998952
Checkerboard.png, 36440.319, 2.6600000000034925
Checkerboard.png, 36656.581, 8.867999999994936
Checkerboard.png, 36994.849, 22.5940000000046
Checkerboard.png, 37140.39, 5.830999999998312
Checkerboard.png, 37365.672, 24.472999999998137
Checkerboard.png, 37833.827, 14.654999999998836
Checkerboard.png, 38219.956, 9.881999999997788
Checkerboard.png, 38562.451, 26.18499999999767
Checkerboard.png, 38771.293, 11.809999999997672
Checkerboard.png, 38914.947, 8.222000000001572
Checkerboard.png, 39050.137, 12.353000000002794
Checkerboard.png, 40196.997, 6.230999999999767
Checkerboard.png, 40605.994, 11.199000000000524
Checkerboard.png, 40793.602, 18.70100000000093
Checkerboard.png, 41028.935, 7.180000000000291
Checkerboard.png, 41125.415, 8.877000000000407
Checkerboard.png, 41290.326, 4.39600000000064
Checkerboard.png, 41404.676, 22.663000000000466
