Image Name, Appearances, Hits, Misses
Checkerboard.png, 144, 46, 98

Hour, # Successful Pokes
1, 5
2, 4
3, 4
4, 4
5, 3
6, 5
7, 4
8, 4
9, 7
10, 5
11, 1
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 68.346, 20.225
Checkerboard.png, 1304.214, 23.375
Checkerboard.png, 2804.875, 17.96900000000005
Checkerboard.png, 2918.268, 13.085000000000036
Checkerboard.png, 3286.638, 11.179000000000087
Checkerboard.png, 3732.711, 17.493999999999687
Checkerboard.png, 5256.606, 17.48700000000008
Checkerboard.png, 6270.313, 17.271999999999935
Checkerboard.png, 7020.188, 5.011999999999716
Checkerboard.png, 8835.706, 12.75799999999981
Checkerboard.png, 8978.716, 14.05999999999949
Checkerboard.png, 10243.877, 11.421000000000276
Checkerboard.png, 10584.495, 27.82800000000134
Checkerboard.png, 11452.948, 8.273999999999432
Checkerboard.png, 12265.553, 6.52599999999984
Checkerboard.png, 12560.018, 7.930000000000291
Checkerboard.png, 13508.845, 24.031999999999243
Checkerboard.png, 14745.941, 27.202000000001135
Checkerboard.png, 14872.028, 29.790000000000873
Checkerboard.png, 17860.379, 22.877000000000407
Checkerboard.png, 18101.428, 7.044999999998254
Checkerboard.png, 18255.062, 8.74800000000323
Checkerboard.png, 19280.694, 23.526999999998225
Checkerboard.png, 20780.439, 19.29099999999744
Checkerboard.png, 21345.357, 17.304000000000087
Checkerboard.png, 21733.945, 8.427999999999884
Checkerboard.png, 22287.626, 12.833999999998923
Checkerboard.png, 22483.198, 23.10699999999997
Checkerboard.png, 23053.433, 24.708000000002357
Checkerboard.png, 26127.882, 19.73199999999997
Checkerboard.png, 27181.19, 22.208999999998923
Checkerboard.png, 27294.27, 28.595000000001164
Checkerboard.png, 28716.714, 15.695999999999913
Checkerboard.png, 29239.822, 15.781999999999243
Checkerboard.png, 29803.768, 19.200000000000728
Checkerboard.png, 29968.459, 19.506999999997788
Checkerboard.png, 30197.911, 19.98700000000099
Checkerboard.png, 30901.699, 28.404999999998836
Checkerboard.png, 31975.885, 7.259999999998399
Checkerboard.png, 32388.68, 18.8179999999993
Checkerboard.png, 32730.116, 21.4220000000023
Checkerboard.png, 33048.214, 11.118000000002212
Checkerboard.png, 34160.206, 7.275999999998021
Checkerboard.png, 34894.507, 27.300999999999476
Checkerboard.png, 35173.84, 13.150999999998021
Checkerboard.png, 36991.486, 10.021999999997206
