Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 40, 39, 1

Hour, # Successful Pokes
1, 2
2, 1
3, 2
4, 5
5, 5
6, 7
7, 5
8, 0
9, 4
10, 2
11, 0
12, 6

Time of reward, Image, Time of poke, Latencies (sec)
112.714, Vertical_Stripes.png, 1439.327, 1326.613
1725.086, Vertical_Stripes.png, 1909.115, 184.029
2060.867, Vertical_Stripes.png, 3789.312, 1728.4449999999997
7314.505, Vertical_Stripes.png, 7440.360000000001, 125.85500000000047
7873.714, Vertical_Stripes.png, 8314.992999999999, 441.27899999999863
8381.687, Vertical_Stripes.png, 12337.094, 3955.4069999999992
12405.844, Vertical_Stripes.png, 12646.699999999999, 240.85599999999977
12698.291, Vertical_Stripes.png, 12777.942, 79.65099999999984
12834.473, Vertical_Stripes.png, 13092.329, 257.85599999999977
13509.025, Vertical_Stripes.png, 14198.64, 689.6149999999998
14273.542, Vertical_Stripes.png, 15132.519999999999, 858.9779999999992
15192.908, Vertical_Stripes.png, 15687.803, 494.89500000000044
15838.761, Vertical_Stripes.png, 16365.403, 526.6419999999998
16475.16, Vertical_Stripes.png, 16792.227, 317.0669999999991
17231.785, Vertical_Stripes.png, 17409.868, 178.08299999999872
17575.222, Vertical_Stripes.png, 18121.698, 546.4759999999987
18179.665, Vertical_Stripes.png, 18550.993, 371.3279999999977
18640.81, Vertical_Stripes.png, 18896.906, 256.09599999999773
19024.736, Vertical_Stripes.png, 19333.577999999998, 308.8419999999969
19516.962, Vertical_Stripes.png, 20848.127, 1331.1650000000009
20984.817, Vertical_Stripes.png, 21255.671, 270.85399999999936
21444.547, Vertical_Stripes.png, 21487.362, 42.81500000000233
21547.35, Vertical_Stripes.png, 21901.281, 353.9310000000005
22038.424, Vertical_Stripes.png, 22901.457, 863.0329999999994
22968.631, Vertical_Stripes.png, 23760.44, 791.8089999999975
23822.643, Vertical_Stripes.png, 23947.17, 124.52699999999822
24038.829, Vertical_Stripes.png, 25050.029, 1011.1999999999971
31431.644, Vertical_Stripes.png, 31442.327, 10.683000000000902
31676.019, Vertical_Stripes.png, 31703.393, 27.373999999999796
31900.974, Vertical_Stripes.png, 31949.767, 48.793000000001484
32042.965, Vertical_Stripes.png, 32246.823, 203.85800000000017
32314.796, Vertical_Stripes.png, 32567.957, 253.16100000000006
32768.329, Vertical_Stripes.png, 32887.065, 118.73600000000442
40922.12, Vertical_Stripes.png, 41261.681000000004, 339.5610000000015
41343.551, Vertical_Stripes.png, 41428.341, 84.79000000000087
41484.62, Vertical_Stripes.png, 41719.908, 235.28800000000047
41768.156, Vertical_Stripes.png, 42142.462, 374.30599999999686
42245.78, Vertical_Stripes.png, 42614.894, 369.1140000000014
42692.953, Vertical_Stripes.png, 42909.544, 216.59100000000035
42972.16, Vertical_Stripes.png, TIMEOUT
