Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 71, 71, 0

Hour, # Successful Pokes
1, 13
2, 11
3, 3
4, 6
5, 5
6, 11
7, 7
8, 7
9, 0
10, 8
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
497.404, Vertical_Stripes.png, 676.9839999999999, 179.57999999999993
1046.029, Vertical_Stripes.png, 1204.1850000000002, 158.15600000000018
1266.934, Vertical_Stripes.png, 1353.044, 86.11000000000013
1566.045, Vertical_Stripes.png, 1700.1970000000001, 134.15200000000004
1856.366, Vertical_Stripes.png, 1904.5220000000002, 48.156000000000176
1990.733, Vertical_Stripes.png, 2050.678, 59.944999999999936
2471.318, Vertical_Stripes.png, 2553.4089999999997, 82.09099999999944
2688.645, Vertical_Stripes.png, 2733.1, 44.45499999999993
2872.285, Vertical_Stripes.png, 2993.4759999999997, 121.1909999999998
3136.716, Vertical_Stripes.png, 3227.133, 90.41699999999992
3288.115, Vertical_Stripes.png, 3332.9629999999997, 44.847999999999956
3399.762, Vertical_Stripes.png, 3428.652, 28.889999999999873
3546.565, Vertical_Stripes.png, 3564.5009999999997, 17.935999999999694
3648.911, Vertical_Stripes.png, 3761.0049999999997, 112.0939999999996
3878.91, Vertical_Stripes.png, 4296.512000000001, 417.60200000000077
4367.923, Vertical_Stripes.png, 4618.1050000000005, 250.1820000000007
4761.198, Vertical_Stripes.png, 4931.054, 169.85599999999977
5009.88, Vertical_Stripes.png, 5076.682000000001, 66.80200000000059
5205.054, Vertical_Stripes.png, 5439.416, 234.36200000000008
5936.156, Vertical_Stripes.png, 6124.029, 187.8730000000005
6209.235, Vertical_Stripes.png, 6258.691000000001, 49.45600000000104
6394.289, Vertical_Stripes.png, 6507.0830000000005, 112.79400000000078
6718.422, Vertical_Stripes.png, 6839.174, 120.75200000000041
6925.074, Vertical_Stripes.png, 7031.734, 106.66000000000076
7178.679, Vertical_Stripes.png, 7275.844, 97.16499999999996
7371.904, Vertical_Stripes.png, 7573.613, 201.70899999999983
7660.994, Vertical_Stripes.png, 7817.438, 156.44400000000041
11690.0, Vertical_Stripes.png, 11927.445, 237.4449999999997
12133.187, Vertical_Stripes.png, 12262.974999999999, 129.78799999999865
12406.623, Vertical_Stripes.png, 12499.071, 92.44800000000032
12780.382, Vertical_Stripes.png, 12885.398, 105.01599999999962
13069.267, Vertical_Stripes.png, 13143.178, 73.91100000000006
13549.468, Vertical_Stripes.png, 13597.617999999999, 48.14999999999782
17282.208, Vertical_Stripes.png, 17316.557, 34.34900000000198
17576.778, Vertical_Stripes.png, 17645.536, 68.75800000000163
17773.846, Vertical_Stripes.png, 17801.469, 27.622999999999593
17855.811, Vertical_Stripes.png, 17884.974, 29.162999999996828
17948.789, Vertical_Stripes.png, 17965.924, 17.1349999999984
18017.502, Vertical_Stripes.png, 18038.309999999998, 20.807999999997264
18104.759, Vertical_Stripes.png, 18282.889, 178.13000000000102
18349.475, Vertical_Stripes.png, 18642.837, 293.362000000001
18718.847, Vertical_Stripes.png, 18937.93, 219.08299999999872
19018.149, Vertical_Stripes.png, 19191.056, 172.90699999999924
19482.473, Vertical_Stripes.png, 19618.942, 136.46899999999732
19700.444, Vertical_Stripes.png, 19809.107, 108.66300000000047
19863.045, Vertical_Stripes.png, 19946.888, 83.84300000000076
20324.986, Vertical_Stripes.png, 20344.842, 19.855999999999767
20415.433, Vertical_Stripes.png, 20549.414, 133.98099999999977
21013.621, Vertical_Stripes.png, 21068.851, 55.22999999999956
21426.785, Vertical_Stripes.png, 21601.488, 174.70300000000134
21725.844, Vertical_Stripes.png, 21766.823, 40.97899999999936
22019.143, Vertical_Stripes.png, 22065.125, 45.98199999999997
22125.191, Vertical_Stripes.png, 22199.216, 74.02500000000146
22472.959, Vertical_Stripes.png, 22616.543999999998, 143.58499999999913
24514.667, Vertical_Stripes.png, 24547.592, 32.92499999999927
25002.601, Vertical_Stripes.png, 25131.262, 128.66100000000006
25208.193, Vertical_Stripes.png, 25241.511, 33.3179999999993
25347.486, Vertical_Stripes.png, 25393.251, 45.76499999999942
25515.073, Vertical_Stripes.png, 25572.05, 56.97699999999895
25697.383, Vertical_Stripes.png, 26039.466, 342.0829999999987
26129.031, Vertical_Stripes.png, 26163.236, 34.205000000001746
26262.595, Vertical_Stripes.png, 26365.083, 102.48799999999756
26586.51, Vertical_Stripes.png, 26768.836, 182.32600000000093
33151.497, Vertical_Stripes.png, 33161.5, 10.002999999996973
33275.518, Vertical_Stripes.png, 33286.455, 10.937000000005355
33346.66, Vertical_Stripes.png, 33375.702000000005, 29.04200000000128
33499.216, Vertical_Stripes.png, 33527.476, 28.260000000002037
33657.317, Vertical_Stripes.png, 33710.728, 53.41100000000006
33832.828, Vertical_Stripes.png, 33970.242000000006, 137.4140000000043
34192.753, Vertical_Stripes.png, 34241.515, 48.762000000002445
34333.519, Vertical_Stripes.png, 34482.413, 148.89400000000023
