
Time of reward, Image, Time of poke, Latencies (sec)
Image Name, Appearances, Hits, Misses, Success Rate %, Latency Mean, Latency SEM
Vertical_Stripes.png, 212, 68, 144, 32.075471698113205, 13.616897058823083, 0.9020551185198971

Hour, # Successful Pokes
1, 5
2, 11
3, 6
4, 8
5, 9
6, 3
7, 9
8, 6
9, 5
10, 0
11, 0
12, 6
670.442, Solid.png, TIMEOUT
670.442, Solid.png, TIMEOUT
1075.46, Solid.png, TIMEOUT
1161.455, Solid.png, TIMEOUT
1271.826, Solid.png, TIMEOUT
1517.297, Vertical_Stripes.png, 1532.3990000000001, 15.10200000000009
1668.668, Vertical_Stripes.png, 1675.496, 6.828000000000202
1801.948, Vertical_Stripes.png, 1814.707, 12.759000000000015
1918.267, Solid.png, TIMEOUT
2170.614, Solid.png, TIMEOUT
2302.058, Solid.png, TIMEOUT
2302.058, Solid.png, TIMEOUT
2437.786, Solid.png, TIMEOUT
2565.81, Solid.png, TIMEOUT
2565.81, Solid.png, TIMEOUT
2751.722, Solid.png, TIMEOUT
3010.717, Solid.png, TIMEOUT
3203.854, Vertical_Stripes.png, 3219.163, 15.309000000000196
3288.975, Vertical_Stripes.png, 3317.2729999999997, 28.297999999999774
3320.387, Solid.png, TIMEOUT
3320.387, Solid.png, TIMEOUT
3320.387, Solid.png, TIMEOUT
3684.545, Vertical_Stripes.png, 3708.964, 24.41899999999987
3803.308, Solid.png, TIMEOUT
3930.544, Solid.png, TIMEOUT
4102.408, Vertical_Stripes.png, 4120.975, 18.567000000000007
4207.405, Vertical_Stripes.png, 4228.771000000001, 21.366000000000895
4368.425, Solid.png, TIMEOUT
4440.352, Vertical_Stripes.png, 4462.683, 22.33100000000013
4533.29, Vertical_Stripes.png, 4538.644, 5.354000000000269
4541.725, Solid.png, TIMEOUT
4541.725, Solid.png, TIMEOUT
4720.201, Vertical_Stripes.png, 4730.342000000001, 10.141000000000531
4764.022, Vertical_Stripes.png, 4767.85, 3.8280000000004293
5134.476, Solid.png, TIMEOUT
5282.649, Solid.png, TIMEOUT
5499.212, Solid.png, TIMEOUT
6237.3, Vertical_Stripes.png, 6260.835, 23.534999999999854
6382.839, Solid.png, TIMEOUT
6382.839, Solid.png, TIMEOUT
6451.354, Vertical_Stripes.png, 6460.311000000001, 8.957000000000335
6463.379, Solid.png, TIMEOUT
6463.379, Solid.png, TIMEOUT
6463.379, Solid.png, TIMEOUT
6463.379, Solid.png, TIMEOUT
6704.129, Vertical_Stripes.png, 6712.134, 8.00500000000011
6785.427, Solid.png, TIMEOUT
6857.027, Vertical_Stripes.png, TIMEOUT
6983.791, Vertical_Stripes.png, 6989.744000000001, 5.953000000000429
7120.418, Solid.png, TIMEOUT
7181.196, Solid.png, TIMEOUT
7243.529, Solid.png, TIMEOUT
7365.089, Solid.png, TIMEOUT
7365.089, Solid.png, TIMEOUT
7536.038, Vertical_Stripes.png, 7544.294, 8.256000000000313
7635.015, Vertical_Stripes.png, 7644.2660000000005, 9.251000000000204
7687.775, Vertical_Stripes.png, 7703.746, 15.971000000000458
7758.213, Vertical_Stripes.png, 7775.201, 16.988000000000284
