Image Name, Appearances, Hits, Misses
Checkerboard.png, 74, 74, 0

Hour, # Successful Pokes
1, 4
2, 0
3, 3
4, 14
5, 0
6, 16
7, 17
8, 14
9, 5
10, 0
11, 1
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 537.602, 118.15899999999999
Checkerboard.png, 1523.682, 368.028
Checkerboard.png, 1791.589, 11.710000000000036
Checkerboard.png, 2141.946, 162.90499999999997
Checkerboard.png, 10469.332, 121.26500000000124
Checkerboard.png, 10654.291, 80.88299999999981
Checkerboard.png, 10782.695, 55.85399999999936
Checkerboard.png, 11094.142, 89.66499999999905
Checkerboard.png, 11252.773, 13.149999999999636
Checkerboard.png, 11567.721, 129.8050000000003
Checkerboard.png, 11714.558, 22.338000000001557
Checkerboard.png, 11841.513, 16.648000000001048
Checkerboard.png, 12064.592, 12.355000000001382
Checkerboard.png, 12342.621, 182.29899999999907
Checkerboard.png, 12649.146, 140.3670000000002
Checkerboard.png, 12719.634, 24.76800000000003
Checkerboard.png, 12998.848, 186.11399999999958
Checkerboard.png, 13086.962, 54.90599999999904
Checkerboard.png, 13210.105, 58.3130000000001
Checkerboard.png, 13313.039, 67.26800000000003
Checkerboard.png, 13509.179, 133.62099999999919
Checkerboard.png, 18215.122, 75.23300000000017
Checkerboard.png, 18499.403, 129.54799999999886
Checkerboard.png, 18586.334, 15.078999999997905
Checkerboard.png, 18708.741, 46.34900000000198
Checkerboard.png, 18852.773, 87.00400000000081
Checkerboard.png, 18980.308, 50.04500000000189
Checkerboard.png, 19108.239, 76.52400000000125
Checkerboard.png, 19280.134, 68.59599999999773
Checkerboard.png, 19352.073, 27.554000000000087
Checkerboard.png, 19648.894, 260.8240000000005
Checkerboard.png, 19967.658, 267.65899999999965
Checkerboard.png, 20154.636, 149.90799999999945
Checkerboard.png, 20458.943, 225.11299999999756
Checkerboard.png, 20718.925, 204.29299999999785
Checkerboard.png, 20942.059, 96.67699999999968
Checkerboard.png, 21283.064, 306.3009999999995
Checkerboard.png, 21745.306, 129.2639999999992
Checkerboard.png, 21887.05, 105.93899999999849
Checkerboard.png, 22035.868, 10.05199999999968
Checkerboard.png, 22351.916, 269.96000000000276
Checkerboard.png, 22850.189, 119.99799999999959
Checkerboard.png, 23061.654, 23.810999999997875
Checkerboard.png, 23284.247, 81.73400000000038
Checkerboard.png, 23393.28, 46.77599999999802
Checkerboard.png, 23458.249, 14.615999999998166
Checkerboard.png, 23609.691, 93.61899999999878
Checkerboard.png, 23881.321, 143.12900000000081
Checkerboard.png, 23975.077, 51.7980000000025
Checkerboard.png, 24192.833, 172.3969999999972
Checkerboard.png, 24764.687, 529.9030000000021
Checkerboard.png, 24913.823, 119.00700000000143
Checkerboard.png, 25036.069, 72.24499999999898
Checkerboard.png, 25110.247, 24.71600000000035
Checkerboard.png, 25441.817, 285.61399999999776
Checkerboard.png, 25657.329, 173.47000000000116
Checkerboard.png, 26177.361, 319.0750000000007
Checkerboard.png, 26344.83, 120.68600000000151
Checkerboard.png, 26682.609, 145.83100000000195
Checkerboard.png, 26797.535, 68.02899999999863
Checkerboard.png, 26999.89, 102.8070000000007
Checkerboard.png, 27212.161, 169.96900000000096
Checkerboard.png, 27330.257, 42.79400000000169
Checkerboard.png, 27628.47, 258.9230000000025
Checkerboard.png, 27764.015, 87.38999999999942
Checkerboard.png, 27903.089, 65.0590000000011
Checkerboard.png, 28008.151, 57.95400000000154
Checkerboard.png, 28417.069, 379.6790000000001
Checkerboard.png, 29037.504, 230.53800000000047
Checkerboard.png, 29466.558, 42.447000000000116
Checkerboard.png, 29718.043, 78.80500000000029
Checkerboard.png, 29933.245, 25.15299999999843
Checkerboard.png, 30401.242, 64.6469999999972
Checkerboard.png, 37343.864, 59.53100000000268
