Image Name, Appearances, Hits, Misses
Checkerboard.png, 83, 83, 0

Hour, # Successful Pokes
1, 4
2, 0
3, 1
4, 4
5, 15
6, 5
7, 16
8, 10
9, 8
10, 7
11, 5
12, 8

Image, Time of poke, Latencies (sec)
Checkerboard.png, 559.156, 164.65499999999997
Checkerboard.png, 841.671, 80.15300000000002
Checkerboard.png, 1478.454, 241.02199999999993
Checkerboard.png, 2056.731, 174.68800000000033
Checkerboard.png, 8182.908, 28.11700000000019
Checkerboard.png, 12917.864, 108.0609999999997
Checkerboard.png, 13375.075, 83.33100000000013
Checkerboard.png, 13536.029, 41.498999999999796
Checkerboard.png, 13749.763, 82.92900000000009
Checkerboard.png, 14566.303, 147.59799999999996
Checkerboard.png, 14931.09, 178.4950000000008
Checkerboard.png, 15088.985, 66.69200000000092
Checkerboard.png, 15459.563, 229.96500000000015
Checkerboard.png, 15584.496, 74.71299999999974
Checkerboard.png, 15741.879, 103.35500000000138
Checkerboard.png, 16031.636, 125.95499999999993
Checkerboard.png, 16174.157, 70.97699999999895
Checkerboard.png, 16348.879, 124.97400000000016
Checkerboard.png, 16490.737, 44.772000000000844
Checkerboard.png, 16644.807, 81.21299999999974
Checkerboard.png, 16919.246, 148.987000000001
Checkerboard.png, 17286.853, 290.8770000000004
Checkerboard.png, 17519.811, 196.1760000000031
Checkerboard.png, 17891.201, 266.16200000000026
Checkerboard.png, 20658.541, 80.6720000000023
Checkerboard.png, 20943.778, 65.62199999999939
Checkerboard.png, 21202.934, 147.4230000000025
Checkerboard.png, 21301.682, 23.20300000000134
Checkerboard.png, 21524.488, 110.33899999999994
Checkerboard.png, 21704.515, 118.65599999999904
Checkerboard.png, 21911.038, 75.07600000000093
Checkerboard.png, 22325.509, 117.67999999999665
Checkerboard.png, 22526.299, 85.05500000000029
Checkerboard.png, 22805.215, 189.54000000000087
Checkerboard.png, 22963.471, 61.921000000002095
Checkerboard.png, 23081.794, 66.00700000000143
Checkerboard.png, 23213.102, 68.68399999999747
Checkerboard.png, 23361.481, 107.00799999999799
Checkerboard.png, 23804.074, 336.4160000000011
Checkerboard.png, 23926.131, 78.4880000000012
Checkerboard.png, 24120.643, 157.96700000000055
Checkerboard.png, 24193.733, 31.759000000001834
Checkerboard.png, 24487.474, 189.65399999999863
Checkerboard.png, 24842.57, 233.47899999999936
Checkerboard.png, 24975.689, 102.5689999999995
Checkerboard.png, 25229.798, 190.3969999999972
Checkerboard.png, 25847.554, 587.2659999999996
Checkerboard.png, 26348.173, 132.8189999999995
Checkerboard.png, 26592.923, 53.422999999998865
Checkerboard.png, 26956.372, 314.4969999999994
Checkerboard.png, 27095.9, 55.25900000000183
Checkerboard.png, 27667.347, 532.9600000000028
Checkerboard.png, 27778.974, 54.177999999999884
Checkerboard.png, 28327.526, 471.27000000000044
Checkerboard.png, 28784.353, 55.050999999999476
Checkerboard.png, 29047.236, 186.50900000000183
Checkerboard.png, 29334.83, 196.54200000000128
Checkerboard.png, 29712.908, 257.22299999999814
Checkerboard.png, 29831.328, 81.13000000000102
Checkerboard.png, 30105.517, 209.22000000000116
Checkerboard.png, 30397.264, 244.79799999999886
Checkerboard.png, 30675.788, 63.37199999999939
Checkerboard.png, 31289.874, 94.31000000000131
Checkerboard.png, 32783.033, 229.90400000000227
Checkerboard.png, 32911.662, 58.77399999999761
Checkerboard.png, 33039.965, 55.278999999994994
Checkerboard.png, 33256.563, 120.59999999999854
Checkerboard.png, 33617.972, 83.89600000000064
Checkerboard.png, 33807.456, 130.23399999999674
Checkerboard.png, 34219.094, 30.12199999999575
Checkerboard.png, 38801.094, 19.273999999997613
Checkerboard.png, 39203.807, 88.54699999999866
Checkerboard.png, 39300.034, 30.080000000001746
Checkerboard.png, 39413.042, 21.745999999999185
Checkerboard.png, 39518.096, 11.828000000001339
Checkerboard.png, 39623.67, 11.940999999998894
Checkerboard.png, 39754.666, 29.87999999999738
Checkerboard.png, 39866.766, 6.139000000002852
Checkerboard.png, 39979.887, 11.819000000003143
Checkerboard.png, 40098.56, 65.98999999999796
Checkerboard.png, 40336.119, 104.2039999999979
Checkerboard.png, 40426.52, 34.37700000000041
Checkerboard.png, 43063.611, 2593.282999999996
