Image Name, Appearances, Hits, Misses
Checkerboard.png, 142, 49, 93

Hour, # Successful Pokes
1, 1
2, 0
3, 0
4, 1
5, 8
6, 2
7, 8
8, 7
9, 7
10, 7
11, 0
12, 8

Image, Time of poke, Latencies (sec)
Checkerboard.png, 2363.221, 3.2350000000001273
Checkerboard.png, 14143.676, 4.720999999999549
Checkerboard.png, 14502.103, 8.969999999999345
Checkerboard.png, 15587.453, 19.359999999998763
Checkerboard.png, 15951.966, 13.347999999999956
Checkerboard.png, 16085.248, 19.520000000000437
Checkerboard.png, 16365.09, 24.639000000001033
Checkerboard.png, 16482.95, 22.45100000000093
Checkerboard.png, 17583.048, 6.521999999997206
Checkerboard.png, 17694.116, 25.77900000000227
Checkerboard.png, 18868.258, 23.054000000000087
Checkerboard.png, 19173.907, 22.97099999999773
Checkerboard.png, 23242.401, 22.090000000000146
Checkerboard.png, 23372.653, 7.061999999998079
Checkerboard.png, 23501.788, 20.127000000000407
Checkerboard.png, 23665.364, 24.66400000000067
Checkerboard.png, 23743.514, 9.840000000000146
Checkerboard.png, 23826.3, 14.636999999998807
Checkerboard.png, 24877.247, 20.625
Checkerboard.png, 24985.674, 14.93999999999869
Checkerboard.png, 25541.816, 9.726999999998952
Checkerboard.png, 26829.792, 10.088999999999942
Checkerboard.png, 27005.584, 6.566999999999098
Checkerboard.png, 27113.51, 16.270999999997002
Checkerboard.png, 27899.152, 7.150999999998021
Checkerboard.png, 28608.316, 21.286000000000058
Checkerboard.png, 28679.93, 7.355999999999767
Checkerboard.png, 29309.768, 20.218000000000757
Checkerboard.png, 29491.522, 12.847000000001572
Checkerboard.png, 29976.736, 10.849000000001979
Checkerboard.png, 30202.672, 6.913000000000466
Checkerboard.png, 30337.408, 8.971999999997934
Checkerboard.png, 31563.04, 4.92699999999968
Checkerboard.png, 32308.048, 16.818999999999505
Checkerboard.png, 32443.357, 5.915000000000873
Checkerboard.png, 32687.17, 15.071999999996478
Checkerboard.png, 32864.708, 7.813999999998487
Checkerboard.png, 33664.992, 8.4629999999961
Checkerboard.png, 34043.762, 14.041000000004715
Checkerboard.png, 34143.517, 13.536999999996624
Checkerboard.png, 34391.537, 9.04599999999482
Checkerboard.png, 39892.201, 10.851999999998952
Checkerboard.png, 40084.764, 7.8770000000004075
Checkerboard.png, 40228.405, 2.6630000000004657
Checkerboard.png, 40722.503, 20.224999999998545
Checkerboard.png, 40839.316, 22.47099999999773
Checkerboard.png, 40907.776, 3.591999999996915
Checkerboard.png, 41317.848, 6.292999999997846
Checkerboard.png, 41755.043, 11.375
