Image Name, Appearances, Hits, Misses
Checkerboard.png, 268, 98, 170

Hour, # Successful Pokes
1, 7
2, 0
3, 0
4, 1
5, 15
6, 11
7, 16
8, 17
9, 16
10, 14
11, 2
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 924.845, 8.218000000000075
Checkerboard.png, 1144.318, 10.508000000000038
Checkerboard.png, 1329.228, 27.855999999999995
Checkerboard.png, 1427.539, 16.436999999999898
Checkerboard.png, 1657.708, 24.663999999999987
Checkerboard.png, 2385.797, 8.601999999999862
Checkerboard.png, 2758.019, 18.880999999999858
Checkerboard.png, 14339.799, 9.049000000000888
Checkerboard.png, 14613.572, 2.9719999999997526
Checkerboard.png, 14707.337, 13.174999999999272
Checkerboard.png, 15031.863, 24.652000000000044
Checkerboard.png, 15403.351, 12.188000000000102
Checkerboard.png, 15491.869, 29.827000000001135
Checkerboard.png, 15580.243, 5.655000000000655
Checkerboard.png, 15642.355, 10.161000000000058
Checkerboard.png, 15705.288, 11.644000000000233
Checkerboard.png, 16019.68, 23.79700000000048
Checkerboard.png, 16086.685, 14.238999999999578
Checkerboard.png, 16282.572, 25.546000000000276
Checkerboard.png, 16662.985, 29.184000000001106
Checkerboard.png, 16812.508, 0.4510000000009313
Checkerboard.png, 17653.313, 12.933999999997468
Checkerboard.png, 17764.564, 12.04399999999805
Checkerboard.png, 18228.778, 17.1449999999968
Checkerboard.png, 18365.605, 29.615999999998166
Checkerboard.png, 18458.76, 5.694999999999709
Checkerboard.png, 18534.464, 28.251000000000204
Checkerboard.png, 18870.305, -0.06799999999930151
Checkerboard.png, 19015.917, 19.05199999999968
Checkerboard.png, 19153.783, 29.229999999999563
Checkerboard.png, 19357.219, 18.73199999999997
Checkerboard.png, 19783.91, 23.06999999999971
Checkerboard.png, 19905.154, 22.661000000000058
Checkerboard.png, 22253.87, 7.5
Checkerboard.png, 22327.651, 4.4320000000006985
Checkerboard.png, 22411.574, 24.337999999999738
Checkerboard.png, 22483.206, 19.203999999997905
Checkerboard.png, 22581.606, 19.320999999999913
Checkerboard.png, 22641.876, 13.225999999998749
Checkerboard.png, 22716.956, 29.618999999998778
Checkerboard.png, 22837.223, 17.90100000000166
Checkerboard.png, 23182.635, 9.25199999999677
Checkerboard.png, 23489.898, 9.291000000001077
Checkerboard.png, 23885.662, 29.77400000000125
Checkerboard.png, 24480.376, 20.738000000001193
Checkerboard.png, 24595.262, 10.329999999998108
Checkerboard.png, 24739.384, 19.451999999997497
Checkerboard.png, 24861.964, 10.320999999999913
Checkerboard.png, 25126.065, 21.448999999996886
Checkerboard.png, 25249.67, 6.744999999998981
Checkerboard.png, 25494.026, 28.736000000000786
Checkerboard.png, 26357.892, 16.6820000000007
Checkerboard.png, 26736.141, 18.063999999998487
Checkerboard.png, 26843.893, 20.53399999999965
Checkerboard.png, 26892.388, 6.440999999998894
Checkerboard.png, 27262.703, 12.68800000000192
Checkerboard.png, 27435.427, 25.86699999999837
Checkerboard.png, 27607.314, 13.00199999999677
Checkerboard.png, 27837.825, 24.850000000002183
Checkerboard.png, 27888.071, 18.562000000001717
Checkerboard.png, 27934.11, 20.025000000001455
Checkerboard.png, 28042.48, 28.82800000000134
Checkerboard.png, 28236.6, 20.965000000000146
Checkerboard.png, 28370.322, 14.072000000000116
Checkerboard.png, 28607.07, 22.787000000000262
Checkerboard.png, 28696.594, 14.976000000002387
Checkerboard.png, 29060.84, 28.659999999999854
Checkerboard.png, 29317.427, 26.970000000001164
Checkerboard.png, 29765.879, 18.08400000000256
Checkerboard.png, 29821.985, 28.604999999999563
Checkerboard.png, 29906.741, 13.330000000001746
Checkerboard.png, 30252.179, 14.623999999999796
Checkerboard.png, 30377.469, 23.093000000000757
Checkerboard.png, 30497.422, 11.073999999996886
Checkerboard.png, 30606.585, 26.005999999997584
Checkerboard.png, 31053.843, 16.89300000000003
Checkerboard.png, 31173.982, 20.704000000001543
Checkerboard.png, 31248.315, 26.226999999998952
Checkerboard.png, 31295.368, 18.050999999999476
Checkerboard.png, 31694.488, 27.744000000002416
Checkerboard.png, 32128.227, 21.721999999997934
Checkerboard.png, 32273.051, 7.756999999997788
Checkerboard.png, 32562.243, 21.44999999999709
Checkerboard.png, 33277.962, 8.875999999996566
Checkerboard.png, 33375.918, 13.040000000000873
Checkerboard.png, 33413.102, 4.618000000002212
Checkerboard.png, 33751.285, 19.25800000000163
Checkerboard.png, 33871.567, 5.281999999999243
Checkerboard.png, 33969.268, 13.994999999995343
Checkerboard.png, 34059.986, 5.036000000000058
Checkerboard.png, 34400.735, 16.523999999997613
Checkerboard.png, 34688.698, 20.273999999997613
Checkerboard.png, 34756.485, 19.885999999998603
Checkerboard.png, 34926.781, 10.35399999999936
Checkerboard.png, 35120.373, 5.235000000000582
Checkerboard.png, 35552.174, 10.885000000002037
Checkerboard.png, 36101.437, 18.45300000000134
Checkerboard.png, 36384.65, 23.324000000000524
Solid.png, 18745.828, -3.0939999999973224
