Image Name, Appearances, Hits, Misses
Checkerboard.png, 182, 46, 136

Hour, # Successful Pokes
1, 1
2, 0
3, 0
4, 0
5, 5
6, 9
7, 15
8, 10
9, 6
10, 0
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 2172.172, 16.465999999999894
Checkerboard.png, 14797.03, 27.722999999999956
Checkerboard.png, 16160.994, 10.040000000000873
Checkerboard.png, 16915.156, 16.97599999999875
Checkerboard.png, 17623.195, 12.276999999998225
Checkerboard.png, 17915.389, 25.368999999998778
Checkerboard.png, 18929.177, 8.425999999999476
Checkerboard.png, 19122.543, 26.36200000000099
Checkerboard.png, 19499.613, 23.781000000002678
Checkerboard.png, 19867.88, 25.793000000001484
Checkerboard.png, 20136.76, 18.89799999999741
Checkerboard.png, 20386.609, 29.47400000000198
Checkerboard.png, 20701.98, 16.096000000001368
Checkerboard.png, 21142.9, 6.96900000000096
Checkerboard.png, 21401.395, 10.799999999999272
Checkerboard.png, 21612.987, 10.805000000000291
Checkerboard.png, 21748.971, 23.647000000000844
Checkerboard.png, 22021.838, 18.39099999999962
Checkerboard.png, 22356.876, 15.391999999999825
Checkerboard.png, 22671.509, 16.860999999997148
Checkerboard.png, 22879.028, 29.466999999996915
Checkerboard.png, 22990.451, 24.74699999999939
Checkerboard.png, 23290.304, 15.794000000001688
Checkerboard.png, 23457.38, 10.96099999999933
Checkerboard.png, 23733.899, 14.515000000003056
Checkerboard.png, 23801.561, 10.873999999999796
Checkerboard.png, 24077.627, 14.004000000000815
Checkerboard.png, 24374.281, 9.91400000000067
Checkerboard.png, 24617.225, 29.682999999997264
Checkerboard.png, 24892.776, 23.976000000002387
Checkerboard.png, 25263.6, 21.760999999998603
Checkerboard.png, 25409.719, 24.004000000000815
Checkerboard.png, 26363.045, 29.036000000000058
Checkerboard.png, 26635.237, 19.580000000001746
Checkerboard.png, 27052.375, 27.5
Checkerboard.png, 27162.393, 26.036000000000058
Checkerboard.png, 27317.009, 23.195999999999913
Checkerboard.png, 27692.688, 26.036000000000058
Checkerboard.png, 27976.436, 12.518000000000029
Checkerboard.png, 28446.94, 17.873999999999796
Checkerboard.png, 28854.542, 17.568999999999505
Checkerboard.png, 29092.275, 28.247000000003027
Checkerboard.png, 29228.947, 17.454000000001543
Checkerboard.png, 30151.256, 13.885000000002037
Checkerboard.png, 30398.565, 29.52599999999802
Checkerboard.png, 30479.202, 26.202000000001135
