Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 67, 66, 1

Hour, # Successful Pokes
1, 5
2, 0
3, 0
4, 0
5, 13
6, 8
7, 12
8, 12
9, 7
10, 4
11, 0
12, 5

Time of reward, Image, Time of poke, Latencies (sec)
1129.472, Vertical_Stripes.png, 1459.017, 329.5450000000001
1690.754, Vertical_Stripes.png, 1831.092, 140.3380000000002
2162.065, Vertical_Stripes.png, 2324.7949999999996, 162.72999999999956
2522.999, Vertical_Stripes.png, 2563.9849999999997, 40.985999999999876
3301.105, Vertical_Stripes.png, 3324.816, 23.710999999999785
14894.825, Vertical_Stripes.png, 14935.793, 40.96799999999894
15130.211, Vertical_Stripes.png, 15153.126999999999, 22.915999999999258
15316.768, Vertical_Stripes.png, 15354.578, 37.80999999999949
15460.121, Vertical_Stripes.png, 15467.908, 7.787000000000262
15561.57, Vertical_Stripes.png, 15715.688999999998, 154.11899999999878
15891.219, Vertical_Stripes.png, 15955.58, 64.36100000000079
16034.101, Vertical_Stripes.png, 16078.833999999999, 44.732999999998356
16136.566, Vertical_Stripes.png, 16320.75, 184.1839999999993
16484.275, Vertical_Stripes.png, 16685.555, 201.27999999999884
16771.477, Vertical_Stripes.png, 16948.064, 176.58699999999953
17037.469, Vertical_Stripes.png, 17152.740999999998, 115.2719999999972
17284.6, Vertical_Stripes.png, 17460.611, 176.01100000000224
17622.229, Vertical_Stripes.png, 17665.224, 42.99499999999898
17707.193, Vertical_Stripes.png, 18032.051, 324.8580000000002
18432.303, Vertical_Stripes.png, 18767.353, 335.0499999999993
18802.954, Vertical_Stripes.png, 19195.173, 392.2189999999973
19256.284, Vertical_Stripes.png, 19719.41, 463.1260000000002
19914.936, Vertical_Stripes.png, 20191.012, 276.0759999999973
20724.063, Vertical_Stripes.png, 20809.03, 84.96700000000055
20860.273, Vertical_Stripes.png, 21050.844, 190.5709999999999
21384.181, Vertical_Stripes.png, 21527.087, 142.90599999999904
21606.314, Vertical_Stripes.png, 21674.201, 67.88700000000244
21756.799, Vertical_Stripes.png, 21804.864999999998, 48.065999999998894
21864.075, Vertical_Stripes.png, 21955.62, 91.54499999999825
22005.476, Vertical_Stripes.png, 22171.880999999998, 166.40499999999884
22494.034, Vertical_Stripes.png, 22687.532, 193.4979999999996
22791.994, Vertical_Stripes.png, 22945.783, 153.78900000000067
23123.642, Vertical_Stripes.png, 23371.398999999998, 247.7569999999978
23417.844, Vertical_Stripes.png, 23518.291, 100.44700000000012
23568.619, Vertical_Stripes.png, 23625.104, 56.48500000000058
23948.975, Vertical_Stripes.png, 24220.303, 271.32800000000134
24283.489, Vertical_Stripes.png, 24393.582, 110.09299999999712
24510.796, Vertical_Stripes.png, 24764.081, 253.28499999999985
25006.901, Vertical_Stripes.png, 25229.037, 222.1359999999986
25375.955, Vertical_Stripes.png, 25635.837, 259.8819999999978
25704.268, Vertical_Stripes.png, 25832.02, 127.75200000000041
25907.866, Vertical_Stripes.png, 25927.096999999998, 19.23099999999613
26236.168, Vertical_Stripes.png, 26414.400999999998, 178.23299999999654
26559.697, Vertical_Stripes.png, 26611.944, 52.24699999999939
26743.797, Vertical_Stripes.png, 26848.514, 104.71700000000055
26900.757, Vertical_Stripes.png, 27232.521, 331.7639999999992
27279.487, Vertical_Stripes.png, 27349.972999999998, 70.48599999999715
27482.966, Vertical_Stripes.png, 27676.900999999998, 193.93499999999767
27710.92, Vertical_Stripes.png, 27774.98, 64.06000000000131
27943.847, Vertical_Stripes.png, 28184.755, 240.90799999999945
29229.538, Vertical_Stripes.png, 29332.264, 102.72599999999875
29390.452, Vertical_Stripes.png, 29496.215, 105.76299999999901
29654.338, Vertical_Stripes.png, 29683.45, 29.11200000000099
30761.591, Vertical_Stripes.png, 30785.793999999998, 24.2029999999977
30932.747, Vertical_Stripes.png, 31162.103, 229.35599999999977
31681.105, Vertical_Stripes.png, 31802.224, 121.11899999999878
32324.384, Vertical_Stripes.png, 32376.045, 51.66100000000006
32507.773, Vertical_Stripes.png, 32560.986, 53.21299999999974
32714.403, Vertical_Stripes.png, 32847.214, 132.8110000000015
32988.621, Vertical_Stripes.png, 33062.696, 74.07500000000437
33194.492, Vertical_Stripes.png, 33290.625, 96.13300000000163
42453.73, Vertical_Stripes.png, 42545.706000000006, 91.97600000000239
42609.011, Vertical_Stripes.png, 42678.554000000004, 69.54300000000512
42769.777, Vertical_Stripes.png, 42789.501000000004, 19.72400000000198
42850.206, Vertical_Stripes.png, 42871.319, 21.11300000000483
42983.328, Vertical_Stripes.png, 43081.297000000006, 97.9690000000046
43181.634, Vertical_Stripes.png, TIMEOUT
