Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 30, 30, 0

Hour, # Successful Pokes
1, 7
2, 0
3, 1
4, 0
5, 2
6, 2
7, 3
8, 2
9, 6
10, 4
11, 3
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
112.134, Vertical_Stripes.png, 126.999, 14.864999999999995
305.274, Vertical_Stripes.png, 395.158, 89.88400000000001
575.418, Vertical_Stripes.png, 701.25, 125.832
760.819, Vertical_Stripes.png, 1508.438, 747.6190000000001
1586.114, Vertical_Stripes.png, 1874.049, 287.93499999999995
1919.131, Vertical_Stripes.png, 2393.502, 474.37099999999987
2516.366, Vertical_Stripes.png, 2754.393, 238.02700000000004
2929.269, Vertical_Stripes.png, 10435.255, 7505.985999999999
15880.063, Vertical_Stripes.png, 16024.845, 144.78199999999924
16064.464, Vertical_Stripes.png, 16224.270999999999, 159.80699999999888
18808.073, Vertical_Stripes.png, 19363.451, 555.3780000000006
19786.071, Vertical_Stripes.png, 19805.892, 19.820999999999913
23662.58, Vertical_Stripes.png, 23689.37, 26.789999999997235
24049.596, Vertical_Stripes.png, 24109.48, 59.883999999998196
24327.856, Vertical_Stripes.png, 24624.877, 297.02100000000064
25181.866, Vertical_Stripes.png, 25240.72, 58.85399999999936
25350.471, Vertical_Stripes.png, 25363.173, 12.701999999997497
30149.49, Vertical_Stripes.png, 30259.781, 110.29099999999744
30380.809, Vertical_Stripes.png, 30434.927, 54.117999999998574
30537.759, Vertical_Stripes.png, 30564.995, 27.236000000000786
30630.889, Vertical_Stripes.png, 30716.091, 85.20200000000114
30754.852, Vertical_Stripes.png, 31659.64, 904.7880000000005
31742.149, Vertical_Stripes.png, 32322.68, 580.530999999999
32401.254, Vertical_Stripes.png, 33069.742000000006, 668.4880000000048
33127.984, Vertical_Stripes.png, 33333.384000000005, 205.40000000000873
33374.14, Vertical_Stripes.png, 34910.530000000006, 1536.3900000000067
35282.256, Vertical_Stripes.png, 35383.805, 101.54899999999907
35525.323, Vertical_Stripes.png, 36390.993, 865.6700000000055
36729.492, Vertical_Stripes.png, 37041.663, 312.1710000000021
37115.06, Vertical_Stripes.png, 37513.185000000005, 398.1250000000073
