Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 92, 1, 91
Checkerboard-contrast_2.png, 90, 0, 90
Checkerboard-contrast_4.png, 88, 1, 87
Checkerboard-contrast_7.png, 87, 0, 87
Checkerboard-contrast_14.png, 80, 4, 76
Checkerboard-contrast_27.png, 76, 6, 70
Checkerboard-contrast_52.png, 70, 0, 70
Checkerboard-contrast_100.png, 65, 11, 54

Hour, # Successful Pokes
1, 8
2, 6
3, 7
4, 2
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard-contrast_1.png, 5781.854, 6.367000000000189
Checkerboard-contrast_4.png, 2906.036, 5.311000000000149
Checkerboard-contrast_14.png, 932.928, 6.25
Checkerboard-contrast_14.png, 1784.965, 4.721000000000004
Checkerboard-contrast_14.png, 3059.806, 3.1820000000002437
Checkerboard-contrast_14.png, 7998.842, 4.795000000000073
Checkerboard-contrast_27.png, 991.085, 5.424000000000092
Checkerboard-contrast_27.png, 2692.69, 7.992000000000189
Checkerboard-contrast_27.png, 5675.621, 2.83600000000024
Checkerboard-contrast_27.png, 5849.627, 6.212000000000444
Checkerboard-contrast_27.png, 6031.469, 8.628999999999905
Checkerboard-contrast_27.png, 11018.294, 6.951999999999316
Checkerboard-contrast_100.png, 1664.808, 4.0090000000000146
Checkerboard-contrast_100.png, 2407.909, 23.3720000000003
Checkerboard-contrast_100.png, 4473.351, 16.195999999999913
Checkerboard-contrast_100.png, 4811.496, 4.960000000000036
Checkerboard-contrast_100.png, 7325.184, 20.840000000000146
Checkerboard-contrast_100.png, 7560.56, 6.403000000000247
Checkerboard-contrast_100.png, 7869.403, 6.225000000000364
Checkerboard-contrast_100.png, 8073.567, 2.904000000000451
Checkerboard-contrast_100.png, 8723.982, 13.703999999999724
Checkerboard-contrast_100.png, 10380.446, 19.41699999999946
Checkerboard-contrast_100.png, 11555.184, 5.833999999998923
