Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 192, 30, 162

Hour, # Successful Pokes
1, 4
2, 2
3, 0
4, 0
5, 0
6, 0
7, 3
8, 4
9, 4
10, 8
11, 5
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
67.165, Vertical_Stripes.png, TIMEOUT
431.063, Vertical_Stripes.png, TIMEOUT
486.843, Vertical_Stripes.png, TIMEOUT
571.626, Vertical_Stripes.png, TIMEOUT
786.867, Vertical_Stripes.png, TIMEOUT
917.31, Vertical_Stripes.png, TIMEOUT
995.044, Vertical_Stripes.png, 1015.4, 20.355999999999995
1093.895, Vertical_Stripes.png, TIMEOUT
1149.174, Vertical_Stripes.png, TIMEOUT
1222.364, Vertical_Stripes.png, TIMEOUT
1570.861, Vertical_Stripes.png, TIMEOUT
1638.872, Vertical_Stripes.png, 1651.614, 12.741999999999962
1982.554, Vertical_Stripes.png, TIMEOUT
2046.199, Vertical_Stripes.png, TIMEOUT
2105.359, Vertical_Stripes.png, TIMEOUT
2170.637, Vertical_Stripes.png, TIMEOUT
2234.083, Vertical_Stripes.png, TIMEOUT
2405.872, Vertical_Stripes.png, TIMEOUT
2470.782, Vertical_Stripes.png, TIMEOUT
2527.668, Vertical_Stripes.png, TIMEOUT
2593.783, Vertical_Stripes.png, TIMEOUT
2709.941, Vertical_Stripes.png, TIMEOUT
2767.68, Vertical_Stripes.png, 2786.9829999999997, 19.302999999999884
2869.272, Vertical_Stripes.png, TIMEOUT
2922.057, Vertical_Stripes.png, 2936.845, 14.788000000000011
3472.552, Vertical_Stripes.png, TIMEOUT
3544.356, Vertical_Stripes.png, TIMEOUT
3615.689, Vertical_Stripes.png, TIMEOUT
3700.672, Vertical_Stripes.png, TIMEOUT
3758.915, Vertical_Stripes.png, TIMEOUT
3839.584, Vertical_Stripes.png, 3868.047, 28.463000000000193
4030.669, Vertical_Stripes.png, TIMEOUT
4109.405, Vertical_Stripes.png, TIMEOUT
4167.747, Vertical_Stripes.png, TIMEOUT
4225.476, Vertical_Stripes.png, TIMEOUT
4340.075, Vertical_Stripes.png, TIMEOUT
4394.428, Vertical_Stripes.png, TIMEOUT
4452.038, Vertical_Stripes.png, 4476.459000000001, 24.421000000001186
24280.967, Vertical_Stripes.png, TIMEOUT
24337.081, Vertical_Stripes.png, TIMEOUT
24448.609, Vertical_Stripes.png, TIMEOUT
24499.486, Vertical_Stripes.png, TIMEOUT
24552.756, Vertical_Stripes.png, 24560.084, 7.327999999997701
24676.204, Vertical_Stripes.png, 24704.409, 28.20499999999811
24774.474, Vertical_Stripes.png, TIMEOUT
24871.319, Vertical_Stripes.png, TIMEOUT
24955.132, Vertical_Stripes.png, TIMEOUT
25022.395, Vertical_Stripes.png, 25049.897, 27.502000000000407
25177.492, Vertical_Stripes.png, TIMEOUT
25236.545, Vertical_Stripes.png, TIMEOUT
25290.633, Vertical_Stripes.png, TIMEOUT
25354.161, Vertical_Stripes.png, 25379.725, 25.563999999998487
25448.684, Vertical_Stripes.png, TIMEOUT
25502.939, Vertical_Stripes.png, TIMEOUT
25577.925, Vertical_Stripes.png, TIMEOUT
25631.574, Vertical_Stripes.png, TIMEOUT
25684.829, Vertical_Stripes.png, 25692.533, 7.7039999999979045
25735.021, Vertical_Stripes.png, TIMEOUT
25788.153, Vertical_Stripes.png, TIMEOUT
25860.042, Vertical_Stripes.png, TIMEOUT
25913.486, Vertical_Stripes.png, TIMEOUT
25972.561, Vertical_Stripes.png, TIMEOUT
26044.739, Vertical_Stripes.png, TIMEOUT
26097.759, Vertical_Stripes.png, TIMEOUT
26154.925, Vertical_Stripes.png, TIMEOUT
26208.476, Vertical_Stripes.png, TIMEOUT
26293.719, Vertical_Stripes.png, TIMEOUT
26365.502, Vertical_Stripes.png, TIMEOUT
26420.912, Vertical_Stripes.png, TIMEOUT
26497.294, Vertical_Stripes.png, TIMEOUT
26589.498, Vertical_Stripes.png, TIMEOUT
26645.133, Vertical_Stripes.png, TIMEOUT
26720.457, Vertical_Stripes.png, TIMEOUT
26771.463, Vertical_Stripes.png, TIMEOUT
26917.676, Vertical_Stripes.png, 26943.93, 26.254000000000815
27041.505, Vertical_Stripes.png, TIMEOUT
27095.717, Vertical_Stripes.png, TIMEOUT
27163.769, Vertical_Stripes.png, TIMEOUT
27222.068, Vertical_Stripes.png, 27240.755, 18.687000000001717
27423.527, Vertical_Stripes.png, TIMEOUT
27483.691, Vertical_Stripes.png, TIMEOUT
27566.31, Vertical_Stripes.png, TIMEOUT
27652.452, Vertical_Stripes.png, TIMEOUT
27707.587, Vertical_Stripes.png, TIMEOUT
27781.082, Vertical_Stripes.png, TIMEOUT
27834.571, Vertical_Stripes.png, TIMEOUT
27914.034, Vertical_Stripes.png, TIMEOUT
27992.252, Vertical_Stripes.png, TIMEOUT
28105.84, Vertical_Stripes.png, TIMEOUT
28180.052, Vertical_Stripes.png, TIMEOUT
28236.498, Vertical_Stripes.png, TIMEOUT
28331.948, Vertical_Stripes.png, TIMEOUT
28400.897, Vertical_Stripes.png, TIMEOUT
28454.36, Vertical_Stripes.png, TIMEOUT
28526.381, Vertical_Stripes.png, TIMEOUT
28583.541, Vertical_Stripes.png, TIMEOUT
28639.894, Vertical_Stripes.png, TIMEOUT
28720.587, Vertical_Stripes.png, TIMEOUT
28776.972, Vertical_Stripes.png, TIMEOUT
28844.635, Vertical_Stripes.png, TIMEOUT
29423.502, Vertical_Stripes.png, TIMEOUT
29481.669, Vertical_Stripes.png, TIMEOUT
29534.8, Vertical_Stripes.png, 29563.560999999998, 28.760999999998603
29665.57, Vertical_Stripes.png, TIMEOUT
29715.694, Vertical_Stripes.png, TIMEOUT
