
Time of reward, Image, Time of poke, Latencies (sec)
Image Name, Appearances, Hits, Misses, Success Rate %, Latency Mean, Latency SEM
Vertical_Stripes.png, 218, 7, 211, 3.2110091743119265, 5.776285714284898, 0.8122586590808789

Hour, # Successful Pokes
1, 0
2, 1
3, 0
4, 0
5, 0
6, 0
7, 0
8, 1
9, 5
10, 0
11, 0
12, 0
0.253, Solid.png, TIMEOUT
0.253, Solid.png, TIMEOUT
0.253, Solid.png, TIMEOUT
0.253, Solid.png, TIMEOUT
0.253, Solid.png, TIMEOUT
0.253, Solid.png, TIMEOUT
1000.975, Solid.png, TIMEOUT
1000.975, Solid.png, TIMEOUT
1300.654, Solid.png, TIMEOUT
1375.3, Solid.png, TIMEOUT
1375.3, Solid.png, TIMEOUT
1649.832, Solid.png, TIMEOUT
1790.677, Solid.png, TIMEOUT
1850.58, Solid.png, TIMEOUT
1850.58, Solid.png, TIMEOUT
2045.237, Solid.png, TIMEOUT
2210.704, Solid.png, TIMEOUT
2375.585, Solid.png, TIMEOUT
2658.37, Solid.png, TIMEOUT
2740.467, Solid.png, TIMEOUT
2885.508, Solid.png, TIMEOUT
3196.001, Solid.png, TIMEOUT
3433.154, Solid.png, TIMEOUT
3579.167, Solid.png, TIMEOUT
3850.742, Vertical_Stripes.png, 3855.3979999999997, 4.655999999999494
3858.469, Solid.png, TIMEOUT
4167.933, Solid.png, TIMEOUT
4301.846, Solid.png, TIMEOUT
4301.846, Solid.png, TIMEOUT
4449.86, Solid.png, TIMEOUT
4682.95, Solid.png, TIMEOUT
4869.559, Solid.png, TIMEOUT
4972.305, Solid.png, TIMEOUT
5175.511, Solid.png, TIMEOUT
5299.212, Solid.png, TIMEOUT
5404.298, Solid.png, TIMEOUT
5404.298, Solid.png, TIMEOUT
5911.865, Solid.png, TIMEOUT
6066.496, Solid.png, TIMEOUT
6140.797, Solid.png, TIMEOUT
6271.92, Solid.png, TIMEOUT
6400.057, Solid.png, TIMEOUT
6400.057, Solid.png, TIMEOUT
6400.057, Solid.png, TIMEOUT
6400.057, Solid.png, TIMEOUT
6400.057, Solid.png, TIMEOUT
18677.496, Solid.png, TIMEOUT
27420.341, Solid.png, TIMEOUT
27563.143, Solid.png, TIMEOUT
27676.688, Solid.png, TIMEOUT
27947.993, Solid.png, TIMEOUT
28075.771, Solid.png, TIMEOUT
28339.18, Solid.png, TIMEOUT
28477.277, Solid.png, TIMEOUT
28745.338, Vertical_Stripes.png, 28755.07, 9.731999999999971
28991.039, Vertical_Stripes.png, 28996.461, 5.421999999998661
29078.228, Solid.png, TIMEOUT
29167.295, Solid.png, TIMEOUT
29222.346, Solid.png, TIMEOUT
29289.488, Solid.png, TIMEOUT
29357.935, Vertical_Stripes.png, 29365.482, 7.546999999998661
29476.702, Solid.png, TIMEOUT
29692.944, Solid.png, TIMEOUT
29777.933, Solid.png, TIMEOUT
29973.247, Solid.png, TIMEOUT
29973.247, Solid.png, TIMEOUT
30133.035, Solid.png, TIMEOUT
30283.896, Solid.png, TIMEOUT
30430.913, Solid.png, TIMEOUT
30659.737, Vertical_Stripes.png, 30664.162, 4.424999999999272
30667.265, Solid.png, TIMEOUT
30667.265, Solid.png, TIMEOUT
30667.265, Solid.png, TIMEOUT
30951.511, Solid.png, TIMEOUT
31117.393, Vertical_Stripes.png, 31122.589, 5.195999999999913
31305.057, Solid.png, TIMEOUT
31406.872, Solid.png, TIMEOUT
31517.561, Solid.png, TIMEOUT
31517.561, Solid.png, TIMEOUT
31704.996, Solid.png, TIMEOUT
31767.896, Solid.png, TIMEOUT
31960.379, Solid.png, TIMEOUT
32184.592, Vertical_Stripes.png, 32188.048, 3.455999999998312
32335.175, Solid.png, TIMEOUT
32335.175, Solid.png, TIMEOUT
32620.059, Solid.png, TIMEOUT
32880.265, Solid.png, TIMEOUT
32981.184, Solid.png, TIMEOUT
33130.253, Solid.png, TIMEOUT
33130.253, Solid.png, TIMEOUT
33435.956, Solid.png, TIMEOUT
33548.886, Solid.png, TIMEOUT
33548.886, Solid.png, TIMEOUT
33910.968, Solid.png, TIMEOUT
43136.784, Solid.png, TIMEOUT
