Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 184, 61, 123

Hour, # Successful Pokes
1, 5
2, 6
3, 0
4, 6
5, 0
6, 9
7, 2
8, 0
9, 11
10, 2
11, 7
12, 13

Time of reward, Image, Time of poke, Latencies (sec)
977.995, Vertical_Stripes.png, 983.072, 5.076999999999998
1165.229, Vertical_Stripes.png, 1167.6970000000001, 2.4680000000000746
1269.119, Vertical_Stripes.png, 1277.5790000000002, 8.460000000000264
1375.913, Vertical_Stripes.png, TIMEOUT
1504.989, Vertical_Stripes.png, TIMEOUT
1691.152, Vertical_Stripes.png, TIMEOUT
1919.755, Vertical_Stripes.png, TIMEOUT
1992.023, Vertical_Stripes.png, TIMEOUT
2183.114, Vertical_Stripes.png, TIMEOUT
2265.682, Vertical_Stripes.png, TIMEOUT
2330.361, Vertical_Stripes.png, TIMEOUT
2366.709, Vertical_Stripes.png, TIMEOUT
2645.08, Vertical_Stripes.png, 2649.7369999999996, 4.656999999999698
2722.225, Vertical_Stripes.png, TIMEOUT
3346.045, Vertical_Stripes.png, TIMEOUT
3385.451, Vertical_Stripes.png, TIMEOUT
3435.598, Vertical_Stripes.png, TIMEOUT
3471.209, Vertical_Stripes.png, 3476.225, 5.016000000000076
3597.79, Vertical_Stripes.png, 3603.074, 5.2840000000001055
3716.293, Vertical_Stripes.png, 3718.457, 2.16399999999976
3774.018, Vertical_Stripes.png, TIMEOUT
3836.588, Vertical_Stripes.png, 3844.1749999999997, 7.586999999999534
3887.329, Vertical_Stripes.png, TIMEOUT
3974.21, Vertical_Stripes.png, 3982.767, 8.556999999999789
4023.868, Vertical_Stripes.png, TIMEOUT
4069.984, Vertical_Stripes.png, TIMEOUT
4097.075, Vertical_Stripes.png, TIMEOUT
4151.016, Vertical_Stripes.png, TIMEOUT
4200.598, Vertical_Stripes.png, TIMEOUT
4274.72, Vertical_Stripes.png, TIMEOUT
4403.432, Vertical_Stripes.png, TIMEOUT
4466.07, Vertical_Stripes.png, 4472.17, 6.100000000000364
4534.112, Vertical_Stripes.png, TIMEOUT
4662.992, Vertical_Stripes.png, 4667.122, 4.130000000000109
11614.547, Vertical_Stripes.png, 11621.417, 6.869999999998981
11697.528, Vertical_Stripes.png, TIMEOUT
11816.054, Vertical_Stripes.png, 11822.749, 6.694999999999709
11982.083, Vertical_Stripes.png, 11988.916, 6.832999999998719
12046.773, Vertical_Stripes.png, 12049.226999999999, 2.4539999999997235
12089.379, Vertical_Stripes.png, TIMEOUT
12321.255, Vertical_Stripes.png, TIMEOUT
12475.141, Vertical_Stripes.png, 12477.867, 2.7260000000005675
12537.016, Vertical_Stripes.png, 12539.899, 2.882999999999811
19575.794, Vertical_Stripes.png, 19583.464, 7.669999999998254
19684.273, Vertical_Stripes.png, TIMEOUT
19981.014, Vertical_Stripes.png, 19985.193, 4.179000000000087
20037.469, Vertical_Stripes.png, TIMEOUT
20161.948, Vertical_Stripes.png, 20167.595, 5.647000000000844
20207.51, Vertical_Stripes.png, TIMEOUT
20248.114, Vertical_Stripes.png, 20252.889, 4.774999999997817
20380.768, Vertical_Stripes.png, 20385.94, 5.171999999998661
20509.536, Vertical_Stripes.png, TIMEOUT
20581.515, Vertical_Stripes.png, TIMEOUT
20642.674, Vertical_Stripes.png, TIMEOUT
20713.882, Vertical_Stripes.png, TIMEOUT
20740.985, Vertical_Stripes.png, TIMEOUT
20799.697, Vertical_Stripes.png, 20806.229, 6.531999999999243
20894.924, Vertical_Stripes.png, 20899.922, 4.9979999999995925
20945.677, Vertical_Stripes.png, TIMEOUT
21018.974, Vertical_Stripes.png, TIMEOUT
21092.637, Vertical_Stripes.png, TIMEOUT
21158.042, Vertical_Stripes.png, TIMEOUT
21220.685, Vertical_Stripes.png, TIMEOUT
21380.822, Vertical_Stripes.png, 21384.694, 3.871999999999389
21433.128, Vertical_Stripes.png, TIMEOUT
21454.518, Vertical_Stripes.png, 21459.971999999998, 5.4539999999979045
21526.626, Vertical_Stripes.png, TIMEOUT
21582.939, Vertical_Stripes.png, TIMEOUT
21604.759, Vertical_Stripes.png, TIMEOUT
21790.229, Vertical_Stripes.png, TIMEOUT
21815.189, Vertical_Stripes.png, 21818.382999999998, 3.1939999999995052
