Image Name, Appearances, Hits, Misses
Checkerboard.png, 53, 52, 1

Hour, # Successful Pokes
1, 12
2, 4
3, 0
4, 0
5, 0
6, 10
7, 7
8, 7
9, 6
10, 5
11, 1
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 388.599, 199.70499999999998
Checkerboard.png, 677.475, 246.02500000000003
Checkerboard.png, 1135.607, 53.53099999999995
Checkerboard.png, 1536.18, 203.88900000000012
Checkerboard.png, 1631.427, 27.89099999999985
Checkerboard.png, 1918.882, 144.00400000000013
Checkerboard.png, 2031.592, 73.21500000000015
Checkerboard.png, 2220.297, 28.577999999999975
Checkerboard.png, 2379.031, 120.86599999999999
Checkerboard.png, 2712.032, 318.21000000000004
Checkerboard.png, 2882.228, 161.42399999999998
Checkerboard.png, 3196.324, 288.12400000000025
Checkerboard.png, 3983.801, 288.55099999999993
Checkerboard.png, 5254.881, 1183.025
Checkerboard.png, 5340.057, 66.4989999999998
Checkerboard.png, 5977.722, 625.4849999999997
Checkerboard.png, 18625.068, 52.10900000000038
Checkerboard.png, 19134.641, 19.260999999998603
Checkerboard.png, 19506.834, 100.92299999999886
Checkerboard.png, 19698.016, 9.351999999998952
Checkerboard.png, 19819.98, 9.738999999997759
Checkerboard.png, 19957.987, 12.723000000001775
Checkerboard.png, 20088.468, 94.11700000000201
Checkerboard.png, 20344.826, 244.48099999999977
Checkerboard.png, 20449.441, 94.04999999999927
Checkerboard.png, 21411.514, 948.3469999999979
Checkerboard.png, 22749.834, 1300.4069999999992
Checkerboard.png, 23263.871, 441.744999999999
Checkerboard.png, 23404.886, 133.43399999999747
Checkerboard.png, 23766.436, 298.5420000000013
Checkerboard.png, 23898.478, 123.24599999999919
Checkerboard.png, 24938.38, 68.83300000000236
Checkerboard.png, 25183.611, 220.40400000000227
Checkerboard.png, 25412.889, 167.97599999999875
Checkerboard.png, 25974.299, 554.2959999999985
Checkerboard.png, 26944.05, 723.2180000000008
Checkerboard.png, 27490.953, 233.78900000000067
Checkerboard.png, 27794.224, 149.86299999999756
Checkerboard.png, 28077.531, 68.91899999999805
Checkerboard.png, 28729.073, 598.2489999999998
Checkerboard.png, 29007.515, 246.76900000000023
Checkerboard.png, 29155.676, 60.83299999999872
Checkerboard.png, 30662.785, 1284.7580000000016
Checkerboard.png, 30718.483, 17.212999999999738
Checkerboard.png, 31003.279, 197.82300000000032
Checkerboard.png, 31623.24, 551.4480000000003
Checkerboard.png, 32479.493, 477.3339999999989
Checkerboard.png, 33050.709, 323.747000000003
Checkerboard.png, 33238.167, 33.53100000000268
Checkerboard.png, 35374.349, 1724.161
Checkerboard.png, 35775.828, 220.62099999999919
Checkerboard.png, 36069.835, 142.98999999999796
