Image Name, Appearances, Hits, Misses
Checkerboard.png, 76, 76, 0

Hour, # Successful Pokes
1, 9
2, 1
3, 1
4, 0
5, 0
6, 3
7, 8
8, 13
9, 17
10, 3
11, 19
12, 2

Image, Time of poke, Latencies (sec)
Checkerboard.png, 459.313, 268.54200000000003
Checkerboard.png, 927.989, 79.39499999999998
Checkerboard.png, 1076.082, 40.034000000000106
Checkerboard.png, 1338.34, 163.048
Checkerboard.png, 2065.059, 130.54100000000017
Checkerboard.png, 2506.928, 94.52799999999979
Checkerboard.png, 3017.485, 71.44000000000005
Checkerboard.png, 3206.259, 20.63000000000011
Checkerboard.png, 3362.227, 26.35799999999972
Checkerboard.png, 4072.819, 56.13299999999981
Checkerboard.png, 8440.683, 61.33400000000074
Checkerboard.png, 18134.997, 14.577000000001135
Checkerboard.png, 19088.249, 18.309000000001106
Checkerboard.png, 20121.096, 26.811000000001513
Checkerboard.png, 23295.554, 24.59100000000035
Checkerboard.png, 23741.894, 23.027000000001863
Checkerboard.png, 24097.931, 13.411000000000058
Checkerboard.png, 24382.02, 10.802999999999884
Checkerboard.png, 24817.615, 10.872000000003027
Checkerboard.png, 24993.96, 6.166999999997643
Checkerboard.png, 25081.523, 8.549999999999272
Checkerboard.png, 25164.491, 3.3180000000029395
Checkerboard.png, 25270.719, 4.061000000001513
Checkerboard.png, 25430.221, 5.7630000000026484
Checkerboard.png, 25530.398, 3.2270000000025902
Checkerboard.png, 25593.816, 4.126000000000204
Checkerboard.png, 25712.827, 6.60200000000259
Checkerboard.png, 25788.418, 11.906000000002678
Checkerboard.png, 25846.75, 6.095000000001164
Checkerboard.png, 25992.21, 8.254000000000815
Checkerboard.png, 26147.764, 3.694999999999709
Checkerboard.png, 26220.707, 5.292999999997846
Checkerboard.png, 26268.763, 4.634999999998399
Checkerboard.png, 26330.965, 42.830000000001746
Checkerboard.png, 27155.953, 759.1949999999997
Checkerboard.png, 29022.398, 20.538000000000466
Checkerboard.png, 29064.46, 2.5429999999978463
Checkerboard.png, 29202.619, 39.1349999999984
Checkerboard.png, 29275.245, 40.51299999999901
Checkerboard.png, 29309.73, 5.828000000001339
Checkerboard.png, 29399.272, 19.65400000000227
Checkerboard.png, 29438.465, 29.639999999999418
Checkerboard.png, 29461.498, 8.236000000000786
Checkerboard.png, 29579.997, 94.89199999999983
Checkerboard.png, 30291.506, 501.7280000000028
Checkerboard.png, 30479.133, 11.367000000002008
Checkerboard.png, 30590.553, 67.77699999999822
Checkerboard.png, 30651.464, 10.580000000001746
Checkerboard.png, 30767.114, 103.02500000000146
Checkerboard.png, 30908.182, 7.350000000002183
Checkerboard.png, 31377.674, 454.1080000000002
Checkerboard.png, 31630.014, 152.85099999999875
Checkerboard.png, 33113.005, 112.05399999999645
Checkerboard.png, 33950.078, 5.177999999999884
Checkerboard.png, 34088.528, 13.22899999999936
Checkerboard.png, 36060.589, 5.52100000000064
Checkerboard.png, 36215.423, 19.6929999999993
Checkerboard.png, 36284.782, 6.9210000000020955
Checkerboard.png, 36350.165, 3.360000000000582
Checkerboard.png, 36456.871, 2.7229999999981374
Checkerboard.png, 36536.005, 2.966999999996915
Checkerboard.png, 36680.946, 4.195000000006985
Checkerboard.png, 36787.498, 37.582000000002154
Checkerboard.png, 36903.146, 8.83299999999872
Checkerboard.png, 36964.539, 41.53399999999965
Checkerboard.png, 37431.037, 55.7699999999968
Checkerboard.png, 37641.402, 24.389999999999418
Checkerboard.png, 37887.56, 225.48899999999412
Checkerboard.png, 37960.033, 45.30800000000454
Checkerboard.png, 38038.885, 12.815000000002328
Checkerboard.png, 38162.659, 95.90899999999965
Checkerboard.png, 39341.406, 906.5930000000008
Checkerboard.png, 39499.654, 21.368000000002212
Checkerboard.png, 39549.577, 15.335999999995693
Checkerboard.png, 40265.259, 694.4389999999985
Checkerboard.png, 41933.358, 78.85100000000239
