Image Name, Appearances, Hits, Misses
Checkerboard.png, 91, 87, 4

Hour, # Successful Pokes
1, 1
2, 15
3, 2
4, 6
5, 13
6, 8
7, 13
8, 10
9, 11
10, 0
11, 8
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 81.573, 6.201999999999998
Checkerboard.png, 3926.956, 6.2400000000002365
Checkerboard.png, 4539.402, 2.673999999999978
Checkerboard.png, 4619.855, 2.244999999999891
Checkerboard.png, 5184.201, 2.9700000000002547
Checkerboard.png, 5299.262, 2.757999999999811
Checkerboard.png, 5606.748, 2.3479999999999563
Checkerboard.png, 5844.447, 2.587000000000444
Checkerboard.png, 5976.682, 3.095999999999549
Checkerboard.png, 6017.747, 5.264000000000124
Checkerboard.png, 6100.348, 3.5640000000003056
Checkerboard.png, 6364.063, 3.405999999999949
Checkerboard.png, 6429.508, 1.9340000000001965
Checkerboard.png, 6548.132, 4.018000000000029
Checkerboard.png, 6645.245, 18.1899999999996
Checkerboard.png, 6794.496, 3.443000000000211
Checkerboard.png, 7396.875, 3.3599999999996726
Checkerboard.png, 7897.44, 13.605999999999767
Checkerboard.png, 12332.295, 3.4760000000005675
Checkerboard.png, 12412.764, 3.161999999998443
Checkerboard.png, 12534.658, 3.440999999998894
Checkerboard.png, 12654.272, 2.938000000000102
Checkerboard.png, 12780.942, 7.790999999999258
Checkerboard.png, 14283.222, 3.540999999999258
Checkerboard.png, 14496.346, 2.912000000000262
Checkerboard.png, 14601.434, 2.9309999999986758
Checkerboard.png, 14697.021, 2.9170000000012806
Checkerboard.png, 14770.329, 2.7340000000003783
Checkerboard.png, 15734.709, 3.4400000000005093
Checkerboard.png, 15858.52, 2.9989999999997963
Checkerboard.png, 17353.236, 3.3909999999996217
Checkerboard.png, 17424.51, 3.1299999999973807
Checkerboard.png, 17474.933, 2.9060000000026776
Checkerboard.png, 17597.412, 2.5159999999996217
Checkerboard.png, 17665.086, 11.993999999998778
Checkerboard.png, 17776.873, 28.735000000000582
Checkerboard.png, 17899.977, 2.9399999999986903
Checkerboard.png, 20301.805, 3.4249999999992724
Checkerboard.png, 20408.48, 2.473999999998341
Checkerboard.png, 21013.79, 2.7340000000003783
Checkerboard.png, 21119.447, 2.036000000000058
Checkerboard.png, 21175.754, 2.566000000002532
Checkerboard.png, 21273.488, 2.2890000000006694
Checkerboard.png, 21409.071, 2.315999999998894
Checkerboard.png, 21477.029, 2.57300000000032
Checkerboard.png, 21629.413, 2.5610000000015134
Checkerboard.png, 22016.934, 2.621999999999389
Checkerboard.png, 22140.452, 3.132000000001426
Checkerboard.png, 22346.158, 3.0649999999986903
Checkerboard.png, 22529.128, 3.1569999999992433
Checkerboard.png, 23334.417, 2.812000000001717
Checkerboard.png, 24595.097, 4.703000000001339
Checkerboard.png, 24737.683, 2.709999999999127
Checkerboard.png, 24841.618, 2.5869999999995343
Checkerboard.png, 24906.508, 2.688000000001921
Checkerboard.png, 24997.682, 2.388999999999214
Checkerboard.png, 25084.877, 2.6120000000009895
Checkerboard.png, 25183.024, 2.4790000000029977
Checkerboard.png, 25303.222, 24.330000000001746
Checkerboard.png, 25647.395, 3.367000000002008
Checkerboard.png, 28149.612, 2.5910000000003492
Checkerboard.png, 28287.008, 2.4470000000001164
Checkerboard.png, 28341.035, 3.555000000000291
Checkerboard.png, 28384.814, 2.7369999999973516
Checkerboard.png, 28429.885, 2.981999999999971
Checkerboard.png, 28555.053, 2.0760000000009313
Checkerboard.png, 28637.054, 2.5309999999990396
Checkerboard.png, 28743.636, 2.484999999996944
Checkerboard.png, 28839.999, 7.949000000000524
Checkerboard.png, 31204.425, 2.5570000000006985
Checkerboard.png, 31300.575, 2.3840000000018335
Checkerboard.png, 31391.974, 4.286999999996624
Checkerboard.png, 31459.7, 2.5820000000021537
Checkerboard.png, 31581.254, 2.6419999999998254
Checkerboard.png, 31727.332, 2.316999999999098
Checkerboard.png, 31784.026, 3.0340000000032887
Checkerboard.png, 31871.825, 2.787000000000262
Checkerboard.png, 31910.449, 2.782999999999447
Checkerboard.png, 31956.785, 2.599999999998545
Checkerboard.png, 38690.458, 3.4729999999981374
Checkerboard.png, 38853.675, 3.569000000003143
Checkerboard.png, 38935.857, 2.335000000006403
Checkerboard.png, 38997.296, 2.4120000000039
Checkerboard.png, 39058.141, 2.4350000000049477
Checkerboard.png, 39189.443, 2.713999999999942
Checkerboard.png, 39237.97, 3.0469999999986612
Checkerboard.png, 39305.649, 2.4789999999993597
