Image Name, Appearances, Hits, Misses
Checkerboard.png, 127, 46, 81

Hour, # Successful Pokes
1, 1
2, 5
3, 5
4, 4
5, 5
6, 5
7, 7
8, 7
9, 1
10, 6
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 2591.534, 21.159000000000106
Checkerboard.png, 3636.937, 7.7849999999998545
Checkerboard.png, 3957.721, 3.79300000000012
Checkerboard.png, 4078.644, 5.8159999999998035
Checkerboard.png, 4213.231, 9.44799999999941
Checkerboard.png, 4320.153, 5.72400000000016
Checkerboard.png, 9632.1, 4.197000000000116
Checkerboard.png, 10369.661, 6.283999999999651
Checkerboard.png, 10448.373, 9.654000000000451
Checkerboard.png, 10665.83, 5.850000000000364
Checkerboard.png, 10723.551, 4.808999999999287
Checkerboard.png, 10836.599, 7.943999999999505
Checkerboard.png, 10977.298, 5.345000000001164
Checkerboard.png, 13416.745, 6.936000000001513
Checkerboard.png, 14107.941, 22.177999999999884
Checkerboard.png, 14629.808, 25.246000000001004
Checkerboard.png, 14956.867, 6.1159999999999854
Checkerboard.png, 16515.452, 17.55000000000291
Checkerboard.png, 16681.921, 29.096999999997934
Checkerboard.png, 16754.026, 4.981999999999971
Checkerboard.png, 18134.093, 13.699000000000524
Checkerboard.png, 19363.092, 11.352999999999156
Checkerboard.png, 19501.338, 7.8990000000012515
Checkerboard.png, 19656.924, 6.552999999999884
Checkerboard.png, 19728.604, 15.96099999999933
Checkerboard.png, 22215.278, 9.052999999999884
Checkerboard.png, 22382.668, 3.922000000002299
Checkerboard.png, 22626.737, 3.871999999999389
Checkerboard.png, 22876.296, 4.261999999998807
Checkerboard.png, 23000.193, 15.688999999998487
Checkerboard.png, 23977.607, 29.02100000000064
Checkerboard.png, 24940.077, 23.290000000000873
Checkerboard.png, 25978.726, 6.008999999998196
Checkerboard.png, 26152.672, 4.5679999999993015
Checkerboard.png, 26625.429, 6.3290000000015425
Checkerboard.png, 26670.323, 27.91700000000128
Checkerboard.png, 27393.3, 6.268000000000029
Checkerboard.png, 27495.433, 11.88300000000163
Checkerboard.png, 28276.007, 3.92699999999968
Checkerboard.png, 28834.065, 19.056000000000495
Checkerboard.png, 34281.315, 4.359000000004016
Checkerboard.png, 34398.853, 2.9830000000001746
Checkerboard.png, 34514.21, 5.258999999998196
Checkerboard.png, 34711.631, 2.9429999999993015
Checkerboard.png, 34764.516, 19.95100000000093
Checkerboard.png, 35117.567, 27.34700000000157
