Image Name, Appearances, Hits, Misses
Checkerboard.png, 221, 60, 161

Hour, # Successful Pokes
1, 2
2, 7
3, 2
4, 5
5, 5
6, 8
7, 7
8, 6
9, 6
10, 5
11, 7
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 1733.694, 27.607999999999947
Checkerboard.png, 2812.093, 29.509000000000015
Checkerboard.png, 3721.446, 4.342000000000098
Checkerboard.png, 4191.086, 25.819000000000415
Checkerboard.png, 4430.533, 19.337000000000444
Checkerboard.png, 4538.718, 17.670000000000073
Checkerboard.png, 5342.293, 27.378999999999905
Checkerboard.png, 6281.174, 14.434000000000196
Checkerboard.png, 7155.021, 6.2739999999994325
Checkerboard.png, 10415.778, 13.898000000001048
Checkerboard.png, 10602.074, 8.384000000000015
Checkerboard.png, 11154.345, 15.450999999999112
Checkerboard.png, 11306.86, 7.863000000001193
Checkerboard.png, 12456.05, 25.24499999999898
Checkerboard.png, 13901.382, 28.868999999998778
Checkerboard.png, 14312.015, 14.03899999999885
Checkerboard.png, 14652.47, 3.4539999999997235
Checkerboard.png, 15682.361, 8.005000000001019
Checkerboard.png, 16434.584, 9.42699999999968
Checkerboard.png, 16882.674, 12.781999999999243
Checkerboard.png, 17021.479, 3.665000000000873
Checkerboard.png, 18489.244, 6.601999999998952
Checkerboard.png, 18690.335, 4.326999999997497
Checkerboard.png, 18825.769, 11.33100000000195
Checkerboard.png, 19752.407, 3.855999999999767
Checkerboard.png, 19947.799, 25.907999999999447
Checkerboard.png, 20500.803, 15.465000000000146
Checkerboard.png, 21285.344, 8.148000000001048
Checkerboard.png, 21510.555, 23.1150000000016
Checkerboard.png, 22122.079, 5.611000000000786
Checkerboard.png, 22385.594, 7.950000000000728
Checkerboard.png, 24083.313, 7.844999999997526
Checkerboard.png, 24186.125, 11.919000000001688
Checkerboard.png, 24271.632, 3.3690000000024156
Checkerboard.png, 24407.848, 6.878000000000611
Checkerboard.png, 24912.968, 8.475000000002183
Checkerboard.png, 26237.118, 10.654999999998836
Checkerboard.png, 27416.296, 11.529999999998836
Checkerboard.png, 27877.294, 7.010000000002037
Checkerboard.png, 28533.222, 6.90400000000227
Checkerboard.png, 28680.126, 8.616000000001804
Checkerboard.png, 28771.254, 4.599000000001979
Checkerboard.png, 30411.565, 15.235999999997148
Checkerboard.png, 30589.909, 10.962999999999738
Checkerboard.png, 30686.983, 7.2370000000009895
Checkerboard.png, 30732.317, 3.665000000000873
Checkerboard.png, 31642.72, 27.911000000000058
Checkerboard.png, 31716.856, 8.173999999999069
Checkerboard.png, 32829.771, 10.37999999999738
Checkerboard.png, 33636.32, 18.44999999999709
Checkerboard.png, 34756.288, 10.684000000001106
Checkerboard.png, 35350.779, 2.5450000000055297
Checkerboard.png, 35947.288, 16.37000000000262
Checkerboard.png, 36806.773, 3.4500000000043656
Checkerboard.png, 37047.436, 11.213000000003376
Checkerboard.png, 37619.888, 11.114999999997963
Checkerboard.png, 37786.268, 26.87399999999616
Checkerboard.png, 37901.197, 2.4400000000023283
Checkerboard.png, 38154.479, 3.627999999996973
Checkerboard.png, 38230.538, 8.576000000000931
