Image Name, Appearances, Hits, Misses
Checkerboard.png, 257, 99, 158

Hour, # Successful Pokes
1, 4
2, 7
3, 7
4, 6
5, 10
6, 8
7, 12
8, 9
9, 13
10, 17
11, 5
12, 1

Image, Time of poke, Latencies (sec)
Checkerboard.png, 426.238, 5.975999999999999
Checkerboard.png, 1676.586, 15.538999999999987
Checkerboard.png, 2862.373, 18.865000000000236
Checkerboard.png, 3451.853, 5.074000000000069
Checkerboard.png, 3702.953, 7.699000000000069
Checkerboard.png, 3870.276, 1.681999999999789
Checkerboard.png, 4907.206, 2.5270000000000437
Checkerboard.png, 6493.23, 10.11699999999928
Checkerboard.png, 6678.98, 21.11699999999928
Checkerboard.png, 6749.74, 14.820999999999913
Checkerboard.png, 7007.696, 7.58600000000024
Checkerboard.png, 8558.395, 24.515000000001237
Checkerboard.png, 9086.339, 16.8799999999992
Checkerboard.png, 9550.848, 4.555000000000291
Checkerboard.png, 9696.131, 29.630999999999403
Checkerboard.png, 9754.24, 21.016999999999825
Checkerboard.png, 10431.873, 8.395999999998821
Checkerboard.png, 10658.58, 15.056000000000495
Checkerboard.png, 10811.91, 15.683999999999287
Checkerboard.png, 11503.31, 25.29899999999907
Checkerboard.png, 12004.489, 19.618999999998778
Checkerboard.png, 12301.551, 13.421000000000276
Checkerboard.png, 13261.82, 14.537000000000262
Checkerboard.png, 13499.011, 4.343000000000757
Checkerboard.png, 14894.042, 14.354999999999563
Checkerboard.png, 15085.204, 23.78399999999965
Checkerboard.png, 15293.961, 4.0900000000001455
Checkerboard.png, 15437.323, 12.188000000000102
Checkerboard.png, 15703.143, 4.569999999999709
Checkerboard.png, 16055.831, 14.180000000000291
Checkerboard.png, 16392.725, 9.34099999999853
Checkerboard.png, 16593.914, 14.614000000001397
Checkerboard.png, 17182.0, 11.921999999998661
Checkerboard.png, 17694.29, 2.657999999999447
Checkerboard.png, 18159.085, 6.0459999999984575
Checkerboard.png, 18780.286, 6.81000000000131
Checkerboard.png, 19244.896, 8.099000000001979
Checkerboard.png, 19444.86, 6.834999999999127
Checkerboard.png, 19643.199, 23.304000000000087
Checkerboard.png, 20107.523, 3.8110000000015134
Checkerboard.png, 20366.771, 14.058000000000902
Checkerboard.png, 20840.404, 3.635999999998603
Checkerboard.png, 21639.082, 29.87199999999939
Checkerboard.png, 21701.744, 6.010999999998603
Checkerboard.png, 21811.757, 3.444000000003143
Checkerboard.png, 21931.638, 4.883999999998196
Checkerboard.png, 21982.534, 7.579999999998108
Checkerboard.png, 23188.237, 11.315000000002328
Checkerboard.png, 23267.277, 16.43699999999808
Checkerboard.png, 23366.836, 22.193999999999505
Checkerboard.png, 24352.066, 2.013999999999214
Checkerboard.png, 24435.349, 2.125
Checkerboard.png, 24740.182, 6.325000000000728
Checkerboard.png, 24837.099, 17.359999999996944
Checkerboard.png, 26255.169, 7.148000000001048
Checkerboard.png, 26468.3, 24.10399999999936
Checkerboard.png, 26546.897, 15.318999999999505
Checkerboard.png, 26769.355, 7.554000000000087
Checkerboard.png, 26818.201, 3.166000000001077
Checkerboard.png, 27202.546, 18.742999999998574
Checkerboard.png, 27333.21, 3.654999999998836
Checkerboard.png, 27519.229, 9.885999999998603
Checkerboard.png, 28607.047, 9.924999999999272
Checkerboard.png, 28829.401, 15.088999999999942
Checkerboard.png, 28998.953, 9.666000000001077
Checkerboard.png, 29429.079, 4.561000000001513
Checkerboard.png, 29599.265, 8.592000000000553
Checkerboard.png, 29725.108, 11.840000000000146
Checkerboard.png, 29844.236, 0.45500000000174623
Checkerboard.png, 30527.441, 14.719999999997526
Checkerboard.png, 30749.114, 2.8220000000001164
Checkerboard.png, 30842.432, 12.494000000002416
Checkerboard.png, 31057.739, 19.13800000000265
Checkerboard.png, 31359.191, 15.873999999999796
Checkerboard.png, 31980.501, 8.016999999999825
Checkerboard.png, 32350.507, 16.148000000001048
Checkerboard.png, 32434.35, 19.74199999999837
Checkerboard.png, 32523.278, 24.55699999999706
Checkerboard.png, 33170.06, 10.642999999996391
Checkerboard.png, 33592.602, 20.78299999999581
Checkerboard.png, 34360.518, 14.237999999997555
Checkerboard.png, 34537.872, 12.692000000002736
Checkerboard.png, 34644.309, 9.408000000003085
Checkerboard.png, 34733.779, 11.30800000000454
Checkerboard.png, 34776.252, 8.139999999999418
Checkerboard.png, 34836.149, 5.0679999999993015
Checkerboard.png, 34922.907, 17.745999999999185
Checkerboard.png, 35358.615, 4.913999999997031
Checkerboard.png, 35467.466, 14.06199999999808
Checkerboard.png, 35556.573, 22.645999999993364
Checkerboard.png, 35578.799, 1.02900000000227
Checkerboard.png, 35639.087, 10.603000000002794
Checkerboard.png, 35677.543, 25.138999999995576
Checkerboard.png, 36015.156, 5.4870000000009895
Checkerboard.png, 36334.05, 12.32900000000518
Checkerboard.png, 36664.388, 11.811000000001513
Checkerboard.png, 36706.499, 5.919000000001688
Checkerboard.png, 36785.043, 5.379999999997381
Checkerboard.png, 40118.58, 9.883999999998196
