Image Name, Appearances, Hits, Misses
Checkerboard.png, 147, 66, 81

Hour, # Successful Pokes
1, 6
2, 2
3, 4
4, 7
5, 3
6, 10
7, 8
8, 9
9, 7
10, 5
11, 0
12, 5

Image, Time of poke, Latencies (sec)
Checkerboard.png, 1884.589, 6.120999999999867
Checkerboard.png, 2052.162, 8.167999999999893
Checkerboard.png, 2107.694, 4.235999999999876
Checkerboard.png, 2228.344, 5.854000000000269
Checkerboard.png, 2314.561, 3.4020000000000437
Checkerboard.png, 2705.966, 8.025000000000091
Checkerboard.png, 3764.275, 26.873000000000047
Checkerboard.png, 4005.4, 24.07400000000007
Checkerboard.png, 9811.245, 10.163000000000466
Checkerboard.png, 9937.005, 15.690999999998894
Checkerboard.png, 10475.201, 12.924999999999272
Checkerboard.png, 10741.355, 15.808999999999287
Checkerboard.png, 11039.121, 5.259999999998399
Checkerboard.png, 11190.059, 19.74200000000019
Checkerboard.png, 11898.114, 25.48400000000038
Checkerboard.png, 12312.773, 14.406999999999243
Checkerboard.png, 12735.197, 12.656000000000859
Checkerboard.png, 13242.16, 5.682999999999083
Checkerboard.png, 13618.998, 3.154000000000451
Checkerboard.png, 17575.327, 14.971000000001368
Checkerboard.png, 17801.434, 4.542000000001281
Checkerboard.png, 17853.541, 4.10200000000259
Checkerboard.png, 18086.214, 9.190999999998894
Checkerboard.png, 18543.687, 7.855000000003201
Checkerboard.png, 18621.21, 3.1529999999984284
Checkerboard.png, 19342.134, 6.219999999997526
Checkerboard.png, 20045.757, 2.900000000001455
Checkerboard.png, 20340.634, 4.658999999999651
Checkerboard.png, 20436.274, 3.530000000002474
Checkerboard.png, 20871.441, 15.610999999997148
Checkerboard.png, 21252.764, 3.131999999997788
Checkerboard.png, 21350.396, 14.38300000000163
Checkerboard.png, 22431.952, 4.3180000000029395
Checkerboard.png, 22573.57, 4.972999999998137
Checkerboard.png, 22745.24, 21.37800000000061
Checkerboard.png, 23222.559, 19.954000000001543
Checkerboard.png, 23559.266, 17.715000000000146
Checkerboard.png, 23822.818, 3.9470000000001164
Checkerboard.png, 24103.442, 14.804000000000087
Checkerboard.png, 24546.031, 7.39600000000064
Checkerboard.png, 25485.489, 17.376000000000204
Checkerboard.png, 25667.982, 8.171999999998661
Checkerboard.png, 26156.431, 4.368000000002212
Checkerboard.png, 26263.955, 4.450000000000728
Checkerboard.png, 26451.156, 24.993999999998778
Checkerboard.png, 27688.749, 12.235000000000582
Checkerboard.png, 27895.438, 24.287999999996828
Checkerboard.png, 28017.811, 6.054000000000087
Checkerboard.png, 28473.449, 12.580000000001746
Checkerboard.png, 29138.811, 13.759000000001834
Checkerboard.png, 29244.464, 17.699000000000524
Checkerboard.png, 29910.849, 13.922999999998865
Checkerboard.png, 30302.107, 24.617999999998574
Checkerboard.png, 30384.123, 2.9719999999979336
Checkerboard.png, 31172.197, 15.534999999999854
Checkerboard.png, 32395.472, 14.117000000002008
Checkerboard.png, 32473.198, 11.412000000000262
Checkerboard.png, 32589.774, 12.541000000001077
Checkerboard.png, 33063.563, 19.868999999998778
Checkerboard.png, 33288.233, 6.97899999999936
Checkerboard.png, 33899.637, 9.118000000002212
Checkerboard.png, 42354.975, 26.703999999997905
Checkerboard.png, 42713.455, 22.101999999998952
Checkerboard.png, 42772.525, 9.22899999999936
Checkerboard.png, 42897.902, 6.790000000000873
Checkerboard.png, 42993.574, 21.968000000000757
