Image Name, Appearances, Hits, Misses
Checkerboard.png, 146, 55, 91

Hour, # Successful Pokes
1, 8
2, 9
3, 3
4, 3
5, 15
6, 4
7, 6
8, 4
9, 3
10, 0
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 1876.854, 1.178000000000111
Checkerboard.png, 1959.82, 14.26299999999992
Checkerboard.png, 2327.801, 4.91800000000012
Checkerboard.png, 2425.488, 1.77599999999984
Checkerboard.png, 2588.715, 7.817000000000007
Checkerboard.png, 2855.999, 20.24499999999989
Checkerboard.png, 2998.799, 13.54300000000012
Checkerboard.png, 3189.582, 7.060999999999694
Checkerboard.png, 4648.068, 7.135000000000218
Checkerboard.png, 4729.612, 22.95799999999963
Checkerboard.png, 5295.499, 29.628999999999905
Checkerboard.png, 6280.838, 26.514999999999418
Checkerboard.png, 6358.142, 8.889000000000124
Checkerboard.png, 6435.162, 5.813000000000102
Checkerboard.png, 6525.188, 18.465000000000146
Checkerboard.png, 6687.419, 28.70299999999952
Checkerboard.png, 6762.553, 2.518000000000029
Checkerboard.png, 7602.436, 18.75999999999931
Checkerboard.png, 7691.745, 15.454999999999927
Checkerboard.png, 7789.829, 21.617999999999483
Checkerboard.png, 14053.833, 15.520000000000437
Checkerboard.png, 14223.532, 8.436999999999898
Checkerboard.png, 14278.75, 0.5730000000003201
Checkerboard.png, 14688.01, 21.157000000001062
Checkerboard.png, 15165.666, 18.711999999999534
Checkerboard.png, 15295.975, 6.3990000000012515
Checkerboard.png, 15385.326, 12.311999999999898
Checkerboard.png, 15472.288, 8.564000000000306
Checkerboard.png, 15724.419, 14.0049999999992
Checkerboard.png, 15882.331, 14.489999999999782
Checkerboard.png, 15995.994, 23.50500000000102
Checkerboard.png, 16061.713, 3.9789999999993597
Checkerboard.png, 16590.343, 28.78900000000067
Checkerboard.png, 16925.979, 19.83299999999872
Checkerboard.png, 17044.07, 4.324000000000524
Checkerboard.png, 17144.438, 19.65299999999843
Checkerboard.png, 17535.016, 3.816999999999098
Checkerboard.png, 17691.582, 8.068999999999505
Checkerboard.png, 18883.295, 26.316999999999098
Checkerboard.png, 19484.952, 8.407999999999447
Checkerboard.png, 20350.799, 10.743999999998778
Checkerboard.png, 21559.196, 5.967000000000553
Checkerboard.png, 21870.144, 21.929000000000087
Checkerboard.png, 22249.435, 9.372999999999593
Checkerboard.png, 22894.68, 4.9870000000009895
Checkerboard.png, 23447.676, 9.791000000001077
Checkerboard.png, 23618.371, 9.748999999999796
Checkerboard.png, 23847.602, 16.0
Checkerboard.png, 26203.901, 23.908000000003085
Checkerboard.png, 27290.846, 6.873999999999796
Checkerboard.png, 27378.436, 2.9910000000018044
Checkerboard.png, 28475.432, 7.02900000000227
Checkerboard.png, 30536.313, 5.643000000000029
Checkerboard.png, 31715.818, 6.130000000001019
Checkerboard.png, 32172.125, 13.120999999999185
