Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 33, 3, 30
Checkerboard-contrast_2.png, 30, 2, 28
Checkerboard-contrast_4.png, 28, 1, 27
Checkerboard-contrast_7.png, 27, 3, 24
Checkerboard-contrast_14.png, 24, 3, 21
Checkerboard-contrast_27.png, 21, 1, 20
Checkerboard-contrast_52.png, 20, 1, 19
Checkerboard-contrast_100.png, 18, 10, 8

Hour, # Successful Pokes
1, 11
2, 2
3, 0
4, 11
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard-contrast_1.png, 496.53, 12.920999999999992
Checkerboard-contrast_1.png, 1043.281, 5.153999999999996
Checkerboard-contrast_1.png, 1246.684, 4.892000000000053
Checkerboard-contrast_2.png, 969.607, 1.5349999999999682
Checkerboard-contrast_2.png, 1146.247, 3.2170000000000982
Checkerboard-contrast_4.png, 10876.273, 3.6970000000001164
Checkerboard-contrast_7.png, 11108.842, 5.895000000000437
Checkerboard-contrast_7.png, 11251.985, 3.2880000000004657
Checkerboard-contrast_7.png, 12093.377, 7.230999999999767
Checkerboard-contrast_14.png, 854.837, 7.095000000000027
Checkerboard-contrast_14.png, 2769.083, 7.173000000000229
Checkerboard-contrast_14.png, 4192.425, 4.729000000000269
Checkerboard-contrast_27.png, 11332.085, 7.395999999998821
Checkerboard-contrast_52.png, 4894.417, 14.509000000000015
Checkerboard-contrast_100.png, 1381.708, 27.409000000000106
Checkerboard-contrast_100.png, 1829.699, 20.965000000000146
Checkerboard-contrast_100.png, 2843.904, 14.2199999999998
Checkerboard-contrast_100.png, 2977.585, 13.887000000000171
Checkerboard-contrast_100.png, 11025.741, 10.53399999999965
Checkerboard-contrast_100.png, 11544.224, 13.958000000000538
Checkerboard-contrast_100.png, 11624.284, 4.271999999999025
Checkerboard-contrast_100.png, 11745.36, 14.756000000001222
Checkerboard-contrast_100.png, 11821.018, 10.050999999999476
Checkerboard-contrast_100.png, 11927.178, 6.2549999999992
