Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 22, 3, 19
Checkerboard-contrast_2.png, 18, 5, 13
Checkerboard-contrast_4.png, 13, 3, 10
Checkerboard-contrast_7.png, 10, 2, 8
Checkerboard-contrast_14.png, 8, 1, 7
Checkerboard-contrast_27.png, 7, 1, 6
Checkerboard-contrast_52.png, 6, 0, 6
Checkerboard-contrast_100.png, 6, 2, 4

Hour, # Successful Pokes
1, 12
2, 3
3, 2
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard-contrast_1.png, 2368.804, 2.048999999999978
Checkerboard-contrast_1.png, 3076.616, 5.085000000000036
Checkerboard-contrast_1.png, 3145.145, 7.4909999999999854
Checkerboard-contrast_2.png, 1598.732, 5.0779999999999745
Checkerboard-contrast_2.png, 2206.167, 3.3099999999999454
Checkerboard-contrast_2.png, 3313.81, 7.4909999999999854
Checkerboard-contrast_2.png, 3965.027, 6.41800000000012
Checkerboard-contrast_2.png, 8817.968, 7.436999999999898
Checkerboard-contrast_4.png, 2288.192, 0.04800000000022919
Checkerboard-contrast_4.png, 2667.225, 5.976999999999862
Checkerboard-contrast_4.png, 9495.3, 7.033999999999651
Checkerboard-contrast_7.png, 596.549, 3.23599999999999
Checkerboard-contrast_7.png, 2892.017, 5.085999999999785
Checkerboard-contrast_14.png, 2501.977, 5.5659999999998035
Checkerboard-contrast_27.png, 4424.715, 2.48700000000008
Checkerboard-contrast_100.png, 2076.49, 13.988999999999578
Checkerboard-contrast_100.png, 3649.008, 17.89300000000003
