Image Name, Appearances, Hits, Misses
Checkerboard-contrast_1.png, 34, 5, 29
Checkerboard-contrast_2.png, 30, 2, 28
Checkerboard-contrast_4.png, 27, 2, 25
Checkerboard-contrast_7.png, 24, 0, 24
Checkerboard-contrast_14.png, 24, 0, 24
Checkerboard-contrast_27.png, 24, 2, 22
Checkerboard-contrast_52.png, 22, 1, 21
Checkerboard-contrast_100.png, 21, 6, 15

Hour, # Successful Pokes
1, 7
2, 6
3, 0
4, 5
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard-contrast_1.png, 1231.771, -0.09799999999995634
Checkerboard-contrast_1.png, 5939.502, 7.129000000000815
Checkerboard-contrast_1.png, 12728.633, 2.117000000000189
Checkerboard-contrast_1.png, 13072.579, 5.031999999999243
Checkerboard-contrast_1.png, 13175.292, 3.9879999999993743
Checkerboard-contrast_2.png, 155.641, 8.389999999999986
Checkerboard-contrast_2.png, 12908.312, 1.842000000000553
Checkerboard-contrast_4.png, 2327.812, 23.490999999999985
Checkerboard-contrast_4.png, 3486.923, 4.574999999999818
Checkerboard-contrast_27.png, 3814.348, 2.44399999999996
Checkerboard-contrast_27.png, 12283.27, 1.6340000000000146
Checkerboard-contrast_52.png, 655.095, 15.123000000000047
Checkerboard-contrast_100.png, 503.8, 11.312000000000012
Checkerboard-contrast_100.png, 2456.54, 23.188000000000102
Checkerboard-contrast_100.png, 4078.508, 21.28399999999965
Checkerboard-contrast_100.png, 4626.455, 9.557999999999993
Checkerboard-contrast_100.png, 5625.031, 23.6850000000004
Checkerboard-contrast_100.png, 5810.339, 11.094000000000051
