Image Name, Appearances, Hits, Misses
Checkerboard.png, 70, 48, 22

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 1
5, 10
6, 2
7, 11
8, 6
9, 11
10, 7
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 14190.778, 14.877000000000407
Checkerboard.png, 14409.757, 12.1299999999992
Checkerboard.png, 15076.219, 19.936999999999898
Checkerboard.png, 15741.565, 4.218000000000757
Checkerboard.png, 15858.624, 2.852999999999156
Checkerboard.png, 16109.072, 8.586999999999534
Checkerboard.png, 16322.873, 13.515999999999622
Checkerboard.png, 16636.337, 6.6709999999984575
Checkerboard.png, 17071.205, 17.012000000002445
Checkerboard.png, 17400.726, 13.079999999998108
Checkerboard.png, 17659.374, 10.693999999999505
Checkerboard.png, 20842.728, 16.699000000000524
Checkerboard.png, 21399.023, 19.603000000002794
Checkerboard.png, 21659.343, 9.81300000000192
Checkerboard.png, 21955.396, 28.85399999999936
Checkerboard.png, 22554.147, 9.983000000000175
Checkerboard.png, 22887.717, 16.375
Checkerboard.png, 23104.372, 2.0560000000004948
Checkerboard.png, 23310.998, 11.66400000000067
Checkerboard.png, 23377.453, 8.895000000000437
Checkerboard.png, 23738.398, 5.59400000000096
Checkerboard.png, 24210.011, 15.633999999998196
Checkerboard.png, 24846.544, 23.645000000000437
Checkerboard.png, 25111.204, 3.651000000001659
Checkerboard.png, 25847.162, 10.290000000000873
Checkerboard.png, 25954.435, 13.686000000001513
Checkerboard.png, 26063.314, 8.58599999999933
Checkerboard.png, 26271.337, 17.98400000000038
Checkerboard.png, 27303.356, 18.528999999998632
Checkerboard.png, 27618.535, 25.227999999999156
Checkerboard.png, 30000.954, 4.64100000000326
Checkerboard.png, 30113.344, 5.170000000001892
Checkerboard.png, 30731.421, 27.679000000000087
Checkerboard.png, 30884.738, 13.224000000001979
Checkerboard.png, 31078.881, 11.494000000002416
Checkerboard.png, 31321.908, 1.9019999999982247
Checkerboard.png, 31517.896, 27.9220000000023
Checkerboard.png, 31932.728, 15.921999999998661
Checkerboard.png, 32046.788, 2.712999999999738
Checkerboard.png, 32199.367, 22.669999999998254
Checkerboard.png, 32355.527, 5.298999999999069
Checkerboard.png, 32698.153, 26.122999999999593
Checkerboard.png, 33140.004, 7.508999999998196
Checkerboard.png, 33589.466, 5.527000000001863
Checkerboard.png, 33879.471, 7.939999999995052
Checkerboard.png, 34655.856, 7.315000000002328
Checkerboard.png, 34729.366, 2.694999999999709
Checkerboard.png, 34842.866, 15.37800000000425
