Image Name, Appearances, Hits, Misses
Checkerboard.png, 88, 20, 68

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 3
5, 0
6, 0
7, 1
8, 15
9, 1
10, 0
11, 0
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 12361.735, 4.707000000000335
Checkerboard.png, 13415.551, 10.836999999999534
Checkerboard.png, 13755.869, 18.06500000000051
Checkerboard.png, 25127.295, 12.295999999998457
Checkerboard.png, 25812.44, 24.270999999997002
Checkerboard.png, 25993.887, 5.3770000000004075
Checkerboard.png, 26091.297, 17.49499999999898
Checkerboard.png, 26219.59, 9.444999999999709
Checkerboard.png, 26405.938, 15.01299999999901
Checkerboard.png, 26826.917, 8.945999999999913
Checkerboard.png, 26957.807, 20.31999999999971
Checkerboard.png, 27254.342, 12.004000000000815
Checkerboard.png, 27314.909, 23.85099999999875
Checkerboard.png, 27523.704, 23.212000000003172
Checkerboard.png, 27811.615, 22.066000000002532
Checkerboard.png, 27860.822, 10.636999999998807
Checkerboard.png, 28316.445, 9.239999999997963
Checkerboard.png, 28527.076, 18.65400000000227
Checkerboard.png, 28640.541, 9.270000000000437
Checkerboard.png, 28978.899, 28.659999999999854
