Image Name, Appearances, Hits, Misses
Checkerboard.png, 78, 26, 52

Hour, # Successful Pokes
1, 1
2, 0
3, 0
4, 0
5, 0
6, 0
7, 4
8, 7
9, 6
10, 5
11, 3
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 835.804, 23.374000000000024
Checkerboard.png, 22821.98, 12.041000000001077
Checkerboard.png, 23171.19, 14.172999999998865
Checkerboard.png, 24042.627, 18.579000000001543
Checkerboard.png, 24549.433, 7.6490000000012515
Checkerboard.png, 26614.927, 27.376000000000204
Checkerboard.png, 26776.593, 10.889999999999418
Checkerboard.png, 27167.627, 7.2479999999995925
Checkerboard.png, 27514.222, 16.186000000001513
Checkerboard.png, 27680.005, 16.579000000001543
Checkerboard.png, 27933.677, 22.677999999999884
Checkerboard.png, 28562.567, 29.288000000000466
Checkerboard.png, 28996.932, 8.637000000002445
Checkerboard.png, 29607.749, 15.49199999999837
Checkerboard.png, 30342.921, 18.049999999999272
Checkerboard.png, 30482.2, 28.3650000000016
Checkerboard.png, 31458.376, 4.542000000001281
Checkerboard.png, 32234.678, 18.302999999999884
Checkerboard.png, 33739.544, 11.145000000004075
Checkerboard.png, 33918.945, 6.968000000000757
Checkerboard.png, 34142.747, 27.206000000005588
Checkerboard.png, 34278.724, 16.520000000004075
Checkerboard.png, 35298.606, 20.436000000001513
Checkerboard.png, 36129.279, 24.942000000002736
Checkerboard.png, 36238.243, 24.148000000001048
Checkerboard.png, 36394.159, 28.03399999999965
