Image Name, Appearances, Hits, Misses
Checkerboard.png, 256, 68, 188

Hour, # Successful Pokes
1, 7
2, 1
3, 6
4, 7
5, 6
6, 6
7, 9
8, 10
9, 6
10, 3
11, 5
12, 2

Image, Time of poke, Latencies (sec)
Checkerboard.png, 1901.497, 29.20600000000013
Checkerboard.png, 2329.718, 12.373999999999796
Checkerboard.png, 2526.652, 21.65000000000009
Checkerboard.png, 2739.748, 14.414000000000215
Checkerboard.png, 2987.367, 14.278000000000247
Checkerboard.png, 3192.127, 24.134999999999764
Checkerboard.png, 3550.231, 7.153999999999996
Checkerboard.png, 4217.344, 26.980000000000473
Checkerboard.png, 9665.611, 11.356999999999971
Checkerboard.png, 9830.502, 7.842000000000553
Checkerboard.png, 9993.095, 17.956999999998516
Checkerboard.png, 10087.462, 24.584999999999127
Checkerboard.png, 10230.42, 21.745999999999185
Checkerboard.png, 10488.661, 27.986000000000786
Checkerboard.png, 11070.916, 15.18999999999869
Checkerboard.png, 11788.06, 12.950999999999112
Checkerboard.png, 11892.58, 14.692999999999302
Checkerboard.png, 11976.556, 28.63000000000102
Checkerboard.png, 12613.159, 6.297999999998865
Checkerboard.png, 13493.927, 29.05500000000029
Checkerboard.png, 13616.98, 25.713999999999942
Checkerboard.png, 17138.753, 6.605999999999767
Checkerboard.png, 17291.273, 4.027000000001863
Checkerboard.png, 17472.836, 14.399999999997817
Checkerboard.png, 17540.814, 7.281999999999243
Checkerboard.png, 17681.785, 7.388999999999214
Checkerboard.png, 17893.515, 29.14300000000003
Checkerboard.png, 18476.352, 27.583999999998923
Checkerboard.png, 20379.009, 7.757999999997992
Checkerboard.png, 20446.051, 16.56199999999808
Checkerboard.png, 20516.285, 10.415000000000873
Checkerboard.png, 20598.877, 9.386999999998807
Checkerboard.png, 21008.623, 17.959999999999127
Checkerboard.png, 21812.56, 14.325000000000728
Checkerboard.png, 21874.65, 10.453000000001339
Checkerboard.png, 22366.201, 29.3070000000007
Checkerboard.png, 23141.815, 13.559999999997672
Checkerboard.png, 23850.643, 8.695999999999913
Checkerboard.png, 24100.879, 17.009000000001834
Checkerboard.png, 24160.968, 10.016999999999825
Checkerboard.png, 24254.539, 28.184000000001106
Checkerboard.png, 24950.747, 16.705999999998312
Checkerboard.png, 25424.218, 29.766999999999825
Checkerboard.png, 25607.906, 20.254000000000815
Checkerboard.png, 26420.961, 24.513999999999214
Checkerboard.png, 26549.682, 7.9979999999995925
Checkerboard.png, 26623.142, 23.983000000000175
Checkerboard.png, 27465.123, 11.38799999999901
Checkerboard.png, 27601.382, 24.668000000001484
Checkerboard.png, 28486.968, 16.693999999999505
Checkerboard.png, 28655.45, 5.414000000000669
Checkerboard.png, 28777.856, 18.304000000000087
Checkerboard.png, 29436.937, 18.721000000001368
Checkerboard.png, 30095.711, 3.6039999999993597
Checkerboard.png, 30332.201, 18.145000000000437
Checkerboard.png, 30412.684, 25.281000000002678
Checkerboard.png, 31577.36, 29.6929999999993
Checkerboard.png, 31650.729, 19.849999999998545
Checkerboard.png, 32605.703, 29.340000000000146
Checkerboard.png, 32715.543, 10.173000000002503
Checkerboard.png, 33075.48, 19.80500000000029
Checkerboard.png, 38207.052, 21.44499999999971
Checkerboard.png, 38336.777, 5.919000000001688
Checkerboard.png, 38787.517, 8.656999999999243
Checkerboard.png, 39302.476, 8.730000000003201
Checkerboard.png, 39365.394, 9.616000000001804
Checkerboard.png, 39996.31, 6.348999999994703
Checkerboard.png, 40110.358, 25.290000000000873
