Image Name, Appearances, Hits, Misses
Checkerboard.png, 122, 95, 27

Hour, # Successful Pokes
1, 5
2, 8
3, 6
4, 8
5, 12
6, 13
7, 9
8, 10
9, 9
10, 11
11, 0
12, 4

Image, Time of poke, Latencies (sec)
Checkerboard.png, 698.382, 26.41199999999992
Checkerboard.png, 1385.034, 25.56600000000003
Checkerboard.png, 2509.27, 26.18899999999985
Checkerboard.png, 2840.844, 22.269999999999982
Checkerboard.png, 3066.882, 12.68600000000015
Checkerboard.png, 3655.966, 16.915999999999713
Checkerboard.png, 4851.547, 20.94799999999941
Checkerboard.png, 5171.055, 27.994000000000597
Checkerboard.png, 5310.85, 11.77600000000075
Checkerboard.png, 5905.05, 3.6959999999999127
Checkerboard.png, 6517.065, 13.764999999999418
Checkerboard.png, 6893.329, 2.759999999999309
Checkerboard.png, 7020.348, 9.726999999999862
Checkerboard.png, 7375.585, 7.5590000000001965
Checkerboard.png, 7444.032, 17.60199999999986
Checkerboard.png, 7547.328, 12.613000000000284
Checkerboard.png, 7647.467, 7.506999999999607
Checkerboard.png, 7776.601, 24.563999999999396
Checkerboard.png, 8048.156, 3.0720000000001164
Checkerboard.png, 12105.97, 7.024999999999636
Checkerboard.png, 12276.145, 5.343000000000757
Checkerboard.png, 12492.231, 16.763999999999214
Checkerboard.png, 12773.943, 6.388999999999214
Checkerboard.png, 13204.667, 26.976999999998952
Checkerboard.png, 13507.304, 3.996999999999389
Checkerboard.png, 13717.579, 2.9349999999994907
Checkerboard.png, 13983.276, 16.38299999999981
Checkerboard.png, 14552.537, 13.530000000000655
Checkerboard.png, 15029.363, 10.019000000000233
Checkerboard.png, 15164.821, 18.615999999999985
Checkerboard.png, 15246.545, 10.061999999999898
Checkerboard.png, 15324.468, 6.32300000000032
Checkerboard.png, 15492.138, 2.150000000001455
Checkerboard.png, 15723.339, 8.490999999999985
Checkerboard.png, 15885.453, 16.433999999999287
Checkerboard.png, 16700.492, 13.0099999999984
Checkerboard.png, 16884.635, 13.922999999998865
Checkerboard.png, 16995.002, 1.5430000000014843
Checkerboard.png, 17149.878, 21.439000000002125
Checkerboard.png, 18270.395, 9.650000000001455
Checkerboard.png, 18631.158, 19.43699999999808
Checkerboard.png, 18843.74, 4.282000000002881
Checkerboard.png, 19027.386, 7.596999999997934
Checkerboard.png, 19097.866, 13.226000000002387
Checkerboard.png, 19710.632, 19.504000000000815
Checkerboard.png, 19844.262, 8.592000000000553
Checkerboard.png, 20002.48, 28.98400000000038
Checkerboard.png, 20108.681, 24.907999999999447
Checkerboard.png, 20228.312, 11.462000000003172
Checkerboard.png, 20425.509, 3.5
Checkerboard.png, 21241.182, 25.18500000000131
Checkerboard.png, 21408.733, 9.711999999999534
Checkerboard.png, 22459.996, 1.6559999999990396
Checkerboard.png, 22592.197, 3.8300000000017462
Checkerboard.png, 22805.769, 19.52799999999843
Checkerboard.png, 22997.851, 4.027999999998428
Checkerboard.png, 23410.826, 11.912000000000262
Checkerboard.png, 23653.66, 5.454999999998108
Checkerboard.png, 23979.892, 26.381000000001222
Checkerboard.png, 24174.756, 15.450000000000728
Checkerboard.png, 24843.675, 23.574000000000524
Checkerboard.png, 26184.64, 6.206999999998516
Checkerboard.png, 26446.942, 7.260999999998603
Checkerboard.png, 26561.046, 2.724999999998545
Checkerboard.png, 26851.445, 5.061000000001513
Checkerboard.png, 27411.529, 8.395000000000437
Checkerboard.png, 27553.199, 1.8990000000012515
Checkerboard.png, 27597.916, 1.809000000001106
Checkerboard.png, 27783.128, 7.092000000000553
Checkerboard.png, 28316.69, 5.275999999998021
Checkerboard.png, 28452.093, 24.650000000001455
Checkerboard.png, 29401.891, 9.243999999998778
Checkerboard.png, 29659.536, 16.294999999998254
Checkerboard.png, 29752.554, 20.41400000000067
Checkerboard.png, 30042.611, 27.134000000001834
Checkerboard.png, 30213.633, 6.865000000001601
Checkerboard.png, 30458.974, 8.146999999997206
Checkerboard.png, 30671.681, 3.614000000001397
Checkerboard.png, 30927.999, 3.860000000000582
Checkerboard.png, 31279.591, 10.797999999998865
Checkerboard.png, 32496.34, 4.509999999998399
Checkerboard.png, 33089.326, 3.5750000000043656
Checkerboard.png, 33276.607, 14.67500000000291
Checkerboard.png, 33645.721, 5.042999999997846
Checkerboard.png, 34049.024, 4.761999999995169
Checkerboard.png, 34242.601, 12.251000000003842
Checkerboard.png, 34504.996, 20.718000000000757
Checkerboard.png, 34598.829, 3.9769999999989523
Checkerboard.png, 34737.938, 6.876000000003842
Checkerboard.png, 35277.427, 11.429000000003725
Checkerboard.png, 35450.38, 18.344999999993888
Checkerboard.png, 42427.653, 6.011999999995169
Checkerboard.png, 42547.252, 8.224999999998545
Checkerboard.png, 42705.393, 2.4199999999982538
Checkerboard.png, 42991.788, 8.461999999999534
