Image Name, Appearances, Hits, Misses
Checkerboard.png, 133, 56, 77

Hour, # Successful Pokes
1, 7
2, 6
3, 6
4, 5
5, 6
6, 8
7, 5
8, 5
9, 2
10, 0
11, 1
12, 5

Image, Time of poke, Latencies (sec)
Checkerboard.png, 749.497, 9.299999999999955
Checkerboard.png, 955.307, 8.94500000000005
Checkerboard.png, 1455.976, 16.62000000000012
Checkerboard.png, 1626.034, 7.774000000000115
Checkerboard.png, 2123.03, 4.389000000000124
Checkerboard.png, 2855.447, 17.416000000000167
Checkerboard.png, 3483.495, 23.64599999999973
Checkerboard.png, 4266.305, 17.860999999999876
Checkerboard.png, 4924.214, 15.684000000000196
Checkerboard.png, 5530.065, 18.28399999999965
Checkerboard.png, 5806.714, 21.649000000000342
Checkerboard.png, 6667.145, 18.4350000000004
Checkerboard.png, 6743.997, 15.311000000000604
Checkerboard.png, 7744.374, 8.965000000000146
Checkerboard.png, 8032.495, 21.322000000000116
Checkerboard.png, 9457.372, 9.029999999998836
Checkerboard.png, 9569.702, 12.787999999998647
Checkerboard.png, 9739.452, 25.715000000000146
Checkerboard.png, 9846.726, 4.712999999999738
Checkerboard.png, 12089.559, 11.91399999999885
Checkerboard.png, 12664.867, 6.846999999999753
Checkerboard.png, 12973.1, 18.810999999999694
Checkerboard.png, 13707.276, 3.9869999999991705
Checkerboard.png, 13946.664, 23.25500000000102
Checkerboard.png, 14666.516, 20.451999999999316
Checkerboard.png, 15087.471, 12.19800000000032
Checkerboard.png, 15732.691, 4.532000000001062
Checkerboard.png, 16144.59, 26.85399999999936
Checkerboard.png, 16666.749, 12.873999999999796
Checkerboard.png, 16891.425, 20.032999999999447
Checkerboard.png, 18084.334, 29.854999999999563
Checkerboard.png, 18469.039, 15.443999999999505
Checkerboard.png, 19414.216, 29.416000000001077
Checkerboard.png, 19656.565, 13.308999999997468
Checkerboard.png, 20011.481, 25.413000000000466
Checkerboard.png, 20795.72, 14.98700000000099
Checkerboard.png, 21078.192, 24.316999999999098
Checkerboard.png, 21360.058, 7.930000000000291
Checkerboard.png, 22832.018, 11.76299999999901
Checkerboard.png, 23176.289, 8.20600000000195
Checkerboard.png, 23706.101, 5.90599999999904
Checkerboard.png, 24150.598, 22.60200000000259
Checkerboard.png, 24735.779, 11.932999999997264
Checkerboard.png, 25952.599, 24.7029999999977
Checkerboard.png, 26329.116, 17.12300000000323
Checkerboard.png, 27226.261, 10.484000000000378
Checkerboard.png, 27606.238, 9.55000000000291
Checkerboard.png, 28313.177, 8.358000000000175
Checkerboard.png, 29104.603, 21.71600000000035
Checkerboard.png, 29240.376, 11.78099999999904
Checkerboard.png, 39532.962, 5.1599999999962165
Checkerboard.png, 39763.344, 20.043999999994412
Checkerboard.png, 40043.651, 13.51299999999901
Checkerboard.png, 40278.748, 23.885000000002037
Checkerboard.png, 40626.083, 12.20799999999872
Checkerboard.png, 40844.771, 20.213999999999942
