
Time of reward, Image, Time of poke, Latencies (sec)
Image Name, Appearances, Hits, Misses, Success Rate %, Latency Mean, Latency SEM
Vertical_Stripes.png, 1, 32, -31, 3200.0, nan, nan

Hour, # Successful Pokes
1, 0
2, 0
3, 2
4, 41
5, 32
6, 32
7, 53
8, 51
9, 117
10, 55
11, 23
12, 32
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
1.44, Vertical_Stripes.png, TIMEOUT
