Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 188, 32, 156

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 6
9, 8
10, 0
11, 14
12, 4

Time of reward, Image, Time of poke, Latencies (sec)
875.436, Vertical_Stripes.png, TIMEOUT
911.502, Vertical_Stripes.png, TIMEOUT
939.227, Vertical_Stripes.png, TIMEOUT
984.144, Vertical_Stripes.png, TIMEOUT
1189.555, Vertical_Stripes.png, TIMEOUT
1216.283, Vertical_Stripes.png, TIMEOUT
1722.406, Vertical_Stripes.png, TIMEOUT
2271.637, Vertical_Stripes.png, TIMEOUT
2305.673, Vertical_Stripes.png, TIMEOUT
2500.096, Vertical_Stripes.png, TIMEOUT
2538.269, Vertical_Stripes.png, TIMEOUT
2588.165, Vertical_Stripes.png, TIMEOUT
2689.742, Vertical_Stripes.png, TIMEOUT
3075.431, Vertical_Stripes.png, TIMEOUT
3357.541, Vertical_Stripes.png, TIMEOUT
3393.516, Vertical_Stripes.png, TIMEOUT
3449.788, Vertical_Stripes.png, TIMEOUT
16352.499, Vertical_Stripes.png, TIMEOUT
16454.596, Vertical_Stripes.png, TIMEOUT
16509.559, Vertical_Stripes.png, TIMEOUT
16541.173, Vertical_Stripes.png, TIMEOUT
16583.695, Vertical_Stripes.png, TIMEOUT
16619.548, Vertical_Stripes.png, TIMEOUT
16672.682, Vertical_Stripes.png, TIMEOUT
16712.35, Vertical_Stripes.png, TIMEOUT
16742.269, Vertical_Stripes.png, TIMEOUT
16813.158, Vertical_Stripes.png, TIMEOUT
16860.168, Vertical_Stripes.png, TIMEOUT
16914.669, Vertical_Stripes.png, TIMEOUT
16990.558, Vertical_Stripes.png, TIMEOUT
17047.713, Vertical_Stripes.png, TIMEOUT
17127.568, Vertical_Stripes.png, TIMEOUT
17207.948, Vertical_Stripes.png, TIMEOUT
17274.661, Vertical_Stripes.png, TIMEOUT
17413.295, Vertical_Stripes.png, TIMEOUT
17444.103, Vertical_Stripes.png, TIMEOUT
17492.326, Vertical_Stripes.png, TIMEOUT
17580.718, Vertical_Stripes.png, TIMEOUT
17644.278, Vertical_Stripes.png, TIMEOUT
17677.004, Vertical_Stripes.png, TIMEOUT
17768.772, Vertical_Stripes.png, TIMEOUT
17832.435, Vertical_Stripes.png, TIMEOUT
17920.637, Vertical_Stripes.png, TIMEOUT
17981.818, Vertical_Stripes.png, TIMEOUT
18035.716, Vertical_Stripes.png, TIMEOUT
18169.525, Vertical_Stripes.png, TIMEOUT
18208.546, Vertical_Stripes.png, TIMEOUT
18247.027, Vertical_Stripes.png, TIMEOUT
18299.145, Vertical_Stripes.png, TIMEOUT
18335.6, Vertical_Stripes.png, TIMEOUT
