
Time of reward, Image, Time of poke, Latencies (sec)
Image Name, Appearances, Hits, Misses, Success Rate %, Latency Mean, Latency SEM
Vertical_Stripes.png, 188, 32, 156, 17.02127659574468, 5.144125000001964, 0.385059072630782

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 6
9, 8
10, 0
11, 14
12, 4
1.528, Solid.png, TIMEOUT
1.528, Solid.png, TIMEOUT
1.528, Solid.png, TIMEOUT
1.528, Solid.png, TIMEOUT
1.528, Solid.png, TIMEOUT
1.528, Solid.png, TIMEOUT
1226.353, Solid.png, TIMEOUT
1226.353, Solid.png, TIMEOUT
1226.353, Solid.png, TIMEOUT
1226.353, Solid.png, TIMEOUT
1732.369, Solid.png, TIMEOUT
1732.369, Solid.png, TIMEOUT
2315.696, Solid.png, TIMEOUT
2699.718, Solid.png, TIMEOUT
2699.718, Solid.png, TIMEOUT
3459.798, Solid.png, TIMEOUT
3459.798, Solid.png, TIMEOUT
17057.728, Solid.png, TIMEOUT
17284.699, Solid.png, TIMEOUT
17687.076, Solid.png, TIMEOUT
18345.631, Solid.png, TIMEOUT
18455.824, Solid.png, TIMEOUT
18866.135, Solid.png, TIMEOUT
24726.429, Solid.png, TIMEOUT
25132.273, Solid.png, TIMEOUT
25325.821, Solid.png, TIMEOUT
25667.379, Vertical_Stripes.png, 25673.914, 6.5349999999998545
26060.731, Solid.png, TIMEOUT
26360.607, Solid.png, TIMEOUT
26791.819, Solid.png, TIMEOUT
26997.488, Solid.png, TIMEOUT
27482.428, Solid.png, TIMEOUT
27595.585, Vertical_Stripes.png, 27604.608, 9.023000000001048
27827.792, Solid.png, TIMEOUT
27915.605, Solid.png, TIMEOUT
28103.761, Solid.png, TIMEOUT
28219.472, Vertical_Stripes.png, 28226.548, 7.075999999997293
28371.448, Vertical_Stripes.png, 28379.859, 8.411000000000058
28421.294, Vertical_Stripes.png, 28428.612, 7.3179999999993015
28431.668, Solid.png, TIMEOUT
28431.668, Solid.png, TIMEOUT
28431.668, Solid.png, TIMEOUT
28617.983, Solid.png, TIMEOUT
28750.1, Vertical_Stripes.png, 28754.807, 4.707000000002154
28813.867, Vertical_Stripes.png, 28821.645, 7.778000000002066
28824.726, Solid.png, TIMEOUT
28954.468, Solid.png, TIMEOUT
28954.468, Solid.png, TIMEOUT
29100.28, Vertical_Stripes.png, 29106.611, 6.33100000000195
29307.808, Vertical_Stripes.png, 29313.023999999998, 5.215999999996711
29401.873, Vertical_Stripes.png, 29408.521, 6.648000000001048
29411.626, Solid.png, TIMEOUT
29411.626, Solid.png, TIMEOUT
29546.004, Solid.png, TIMEOUT
29609.58, Vertical_Stripes.png, 29612.634, 3.0539999999964493
29684.476, Vertical_Stripes.png, 29691.253, 6.777000000001863
29736.134, Vertical_Stripes.png, 29738.072, 1.9380000000019209
29741.165, Solid.png, TIMEOUT
29974.403, Vertical_Stripes.png, 29977.61, 3.2070000000021537
29980.73, Solid.png, TIMEOUT
30665.416, Solid.png, TIMEOUT
30881.063, Solid.png, TIMEOUT
30881.063, Solid.png, TIMEOUT
30881.063, Solid.png, TIMEOUT
30881.063, Solid.png, TIMEOUT
37009.76, Solid.png, TIMEOUT
37224.562, Solid.png, TIMEOUT
37281.138, Solid.png, TIMEOUT
37479.125, Vertical_Stripes.png, 37486.770000000004, 7.6450000000040745
37535.831, Vertical_Stripes.png, 37539.196, 3.3650000000052387
37542.299, Solid.png, TIMEOUT
37542.299, Solid.png, TIMEOUT
37688.587, Solid.png, TIMEOUT
37813.653, Solid.png, TIMEOUT
37859.056, Vertical_Stripes.png, 37862.675, 3.6190000000060536
37908.439, Vertical_Stripes.png, 37911.638000000006, 3.1990000000078
37965.323, Vertical_Stripes.png, 37968.618, 3.2950000000055297
38004.907, Vertical_Stripes.png, 38008.073000000004, 3.166000000004715
38011.185, Solid.png, TIMEOUT
38011.185, Solid.png, TIMEOUT
38141.126, Vertical_Stripes.png, 38144.89, 3.764000000002852
38177.27, Vertical_Stripes.png, 38180.052, 2.7820000000065193
38235.806, Solid.png, TIMEOUT
38286.337, Solid.png, TIMEOUT
38286.337, Solid.png, TIMEOUT
38424.389, Vertical_Stripes.png, 38430.009000000005, 5.620000000002619
38553.64, Solid.png, TIMEOUT
38715.387, Solid.png, TIMEOUT
38801.546, Vertical_Stripes.png, 38804.197, 2.650999999998021
38861.584, Vertical_Stripes.png, 38865.508, 3.9239999999990687
38908.43, Vertical_Stripes.png, 38911.19, 2.7600000000020373
39067.125, Vertical_Stripes.png, 39077.018000000004, 9.893000000003667
39190.374, Vertical_Stripes.png, 39193.281, 2.9069999999992433
39302.415, Solid.png, TIMEOUT
39302.415, Solid.png, TIMEOUT
39302.415, Solid.png, TIMEOUT
39974.507, Solid.png, TIMEOUT
39974.507, Solid.png, TIMEOUT
39974.507, Solid.png, TIMEOUT
40178.314, Vertical_Stripes.png, 40183.509000000005, 5.195000000006985
40469.745, Solid.png, TIMEOUT
40469.745, Solid.png, TIMEOUT
40972.588, Vertical_Stripes.png, 40976.178, 3.5899999999965075
41062.526, Vertical_Stripes.png, 41068.473000000005, 5.947000000007392
41160.388, Solid.png, TIMEOUT
41187.135, Solid.png, TIMEOUT
41272.994, Solid.png, TIMEOUT
41378.999, Vertical_Stripes.png, 41386.270000000004, 7.27100000000064
41389.32, Solid.png, TIMEOUT
41715.81, Solid.png, TIMEOUT
