
Time of reward, Image, Time of poke, Latencies (sec)
Image Name, Appearances, Hits, Misses, Success Rate %, Latency Mean, Latency SEM
Vertical_Stripes.png, 189, 40, 149, 21.164021164021165, 5.416449999999469, 0.33845776532717964

Hour, # Successful Pokes
1, 1
2, 0
3, 0
4, 0
5, 10
6, 11
7, 9
8, 9
9, 0
10, 0
11, 0
12, 0
0.265, Solid.png, TIMEOUT
259.147, Solid.png, TIMEOUT
259.147, Solid.png, TIMEOUT
620.923, Vertical_Stripes.png, 625.078, 4.154999999999973
628.172, Solid.png, TIMEOUT
919.459, Solid.png, TIMEOUT
919.459, Solid.png, TIMEOUT
1558.37, Solid.png, TIMEOUT
15858.925, Solid.png, TIMEOUT
15936.303, Solid.png, TIMEOUT
16147.195, Vertical_Stripes.png, 16150.707999999999, 3.5129999999990105
16315.46, Solid.png, TIMEOUT
16315.46, Solid.png, TIMEOUT
16479.412, Vertical_Stripes.png, 16488.089, 8.67699999999968
16638.942, Vertical_Stripes.png, 16644.609, 5.667000000001281
16647.7, Solid.png, TIMEOUT
16785.229, Solid.png, TIMEOUT
16883.824, Solid.png, TIMEOUT
16986.024, Vertical_Stripes.png, 16990.152, 4.127999999996973
17099.441, Vertical_Stripes.png, 17102.769, 3.3280000000013388
17162.415, Vertical_Stripes.png, 17166.363999999998, 3.948999999996886
17245.331, Vertical_Stripes.png, 17248.422, 3.0910000000003492
17251.531, Solid.png, TIMEOUT
17345.075, Solid.png, TIMEOUT
17402.97, Solid.png, TIMEOUT
17452.419, Vertical_Stripes.png, 17459.546, 7.1269999999967695
17555.361, Solid.png, TIMEOUT
17555.361, Solid.png, TIMEOUT
17653.93, Solid.png, TIMEOUT
17653.93, Solid.png, TIMEOUT
17794.474, Vertical_Stripes.png, 17798.947, 4.473000000001775
17895.45, Solid.png, TIMEOUT
17983.517, Vertical_Stripes.png, 17987.356, 3.838999999999942
18046.304, Vertical_Stripes.png, 18049.905, 3.6009999999987485
18125.142, Solid.png, TIMEOUT
18243.013, Solid.png, TIMEOUT
18243.013, Solid.png, TIMEOUT
18348.419, Solid.png, TIMEOUT
18430.656, Vertical_Stripes.png, 18440.463, 9.807000000000698
18517.769, Vertical_Stripes.png, 18522.417999999998, 4.6489999999976135
18809.844, Vertical_Stripes.png, 18812.136, 2.2919999999976426
18909.876, Solid.png, TIMEOUT
19051.012, Solid.png, TIMEOUT
19129.965, Vertical_Stripes.png, 19136.088, 6.1229999999995925
19424.605, Vertical_Stripes.png, 19431.68, 7.075000000000728
19708.41, Vertical_Stripes.png, 19712.334, 3.9239999999990687
19793.65, Solid.png, TIMEOUT
20113.216, Vertical_Stripes.png, 20122.761, 9.544999999998254
20237.414, Solid.png, TIMEOUT
20624.697, Solid.png, TIMEOUT
20685.466, Vertical_Stripes.png, 20694.177, 8.71099999999933
20881.82, Vertical_Stripes.png, 20885.707, 3.8869999999988067
20888.798, Solid.png, TIMEOUT
20944.198, Vertical_Stripes.png, TIMEOUT
20996.448, Solid.png, TIMEOUT
21244.437, Vertical_Stripes.png, 21247.493, 3.055999999996857
21289.857, Solid.png, TIMEOUT
21543.713, Solid.png, TIMEOUT
21847.703, Solid.png, TIMEOUT
21976.978, Solid.png, TIMEOUT
22076.093, Solid.png, TIMEOUT
22076.093, Solid.png, TIMEOUT
22157.569, Vertical_Stripes.png, 22164.451, 6.882000000001426
22337.866, Vertical_Stripes.png, 22340.908, 3.0419999999976426
22517.014, Solid.png, TIMEOUT
22585.678, Solid.png, TIMEOUT
23327.756, Solid.png, TIMEOUT
23401.67, Solid.png, TIMEOUT
23558.751, Solid.png, TIMEOUT
23763.924, Vertical_Stripes.png, 23767.827999999998, 3.903999999998632
23854.65, Vertical_Stripes.png, TIMEOUT
23959.512, Vertical_Stripes.png, 23963.833, 4.320999999999913
24033.477, Solid.png, TIMEOUT
24075.463, Solid.png, TIMEOUT
24075.463, Solid.png, TIMEOUT
24249.272, Vertical_Stripes.png, 24258.368, 9.09599999999773
24261.43, Solid.png, TIMEOUT
24396.756, Vertical_Stripes.png, 24402.678, 5.921999999998661
24405.79, Solid.png, TIMEOUT
24489.456, Solid.png, TIMEOUT
24535.845, Solid.png, TIMEOUT
24622.0, Vertical_Stripes.png, 24626.747, 4.746999999999389
24629.855, Solid.png, TIMEOUT
24846.377, Solid.png, TIMEOUT
24991.143, Vertical_Stripes.png, 24998.229, 7.085999999999331
25143.407, Vertical_Stripes.png, 25147.69, 4.282999999999447
25220.798, Vertical_Stripes.png, 25226.894, 6.096000000001368
25229.964, Solid.png, TIMEOUT
25384.63, Solid.png, TIMEOUT
25557.715, Solid.png, TIMEOUT
25625.762, Solid.png, TIMEOUT
25744.921, Vertical_Stripes.png, 25748.237, 3.316000000002532
25897.985, Vertical_Stripes.png, 25903.247, 5.261999999998807
25906.339, Solid.png, TIMEOUT
26121.659, Solid.png, TIMEOUT
26248.091, Vertical_Stripes.png, 26255.827, 7.736000000000786
26322.297, Solid.png, TIMEOUT
26434.967, Solid.png, TIMEOUT
26623.579, Solid.png, TIMEOUT
26705.139, Vertical_Stripes.png, 26709.766, 4.6270000000004075
26811.817, Vertical_Stripes.png, 26816.234, 4.417000000001281
26924.358, Solid.png, TIMEOUT
27091.457, Solid.png, TIMEOUT
27198.666, Solid.png, TIMEOUT
27485.389, Solid.png, TIMEOUT
27633.597, Vertical_Stripes.png, 27642.321, 8.723999999998341
27889.495, Solid.png, TIMEOUT
28063.157, Solid.png, TIMEOUT
28242.244, Vertical_Stripes.png, 28251.249, 9.005000000001019
28254.359, Solid.png, TIMEOUT
28518.121, Vertical_Stripes.png, 28521.696, 3.5750000000007276
28524.811, Solid.png, TIMEOUT
28524.811, Solid.png, TIMEOUT
28524.811, Solid.png, TIMEOUT
28524.811, Solid.png, TIMEOUT
28524.811, Solid.png, TIMEOUT
43005.884, Solid.png, TIMEOUT
43005.884, Solid.png, TIMEOUT
43005.884, Solid.png, TIMEOUT
