Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 51, 51, 0

Hour, # Successful Pokes
1, 3
2, 0
3, 0
4, 1
5, 3
6, 16
7, 8
8, 0
9, 0
10, 16
11, 2
12, 2

Time of reward, Image, Time of poke, Latencies (sec)
72.571, Vertical_Stripes.png, 107.861, 35.290000000000006
182.738, Vertical_Stripes.png, 203.83800000000002, 21.100000000000023
990.745, Vertical_Stripes.png, 1891.669, 900.9240000000001
12658.218, Vertical_Stripes.png, 12819.562, 161.34399999999914
16801.896, Vertical_Stripes.png, 16906.575, 104.67900000000009
17086.954, Vertical_Stripes.png, 17230.738, 143.78399999999965
17763.47, Vertical_Stripes.png, 17862.167999999998, 98.69799999999668
18062.727, Vertical_Stripes.png, 18105.863, 43.13600000000224
18250.8, Vertical_Stripes.png, 18287.698, 36.89800000000105
18383.986, Vertical_Stripes.png, 18433.458, 49.471999999997934
18544.62, Vertical_Stripes.png, 18596.41, 51.79000000000087
18662.518, Vertical_Stripes.png, 18677.19, 14.671999999998661
18746.076, Vertical_Stripes.png, 18792.742, 46.66599999999744
19315.58, Vertical_Stripes.png, 19400.642, 85.06199999999808
19532.549, Vertical_Stripes.png, 19661.847999999998, 129.29899999999907
19762.204, Vertical_Stripes.png, 19798.123, 35.91899999999805
19841.286, Vertical_Stripes.png, 19946.657, 105.37099999999919
20119.297, Vertical_Stripes.png, 20260.251, 140.95400000000154
20411.093, Vertical_Stripes.png, 20497.065, 85.97199999999793
20643.6, Vertical_Stripes.png, 20702.855, 59.25500000000102
20944.201, Vertical_Stripes.png, 21013.782, 69.58099999999831
21103.862, Vertical_Stripes.png, 21169.898999999998, 66.03699999999662
21245.572, Vertical_Stripes.png, 21263.938, 18.365999999998166
21624.738, Vertical_Stripes.png, 21698.342, 73.60399999999936
21774.651, Vertical_Stripes.png, 21795.739999999998, 21.088999999996304
21873.417, Vertical_Stripes.png, 22017.958, 144.54099999999744
22053.352, Vertical_Stripes.png, 22216.588, 163.2360000000008
22261.652, Vertical_Stripes.png, 22360.327, 98.67500000000291
22389.403, Vertical_Stripes.png, 22491.074, 101.6710000000021
22607.154, Vertical_Stripes.png, 22744.352, 137.19800000000032
23023.441, Vertical_Stripes.png, 23106.714, 83.27300000000105
33267.008, Vertical_Stripes.png, 33282.834, 15.826000000000931
33457.069, Vertical_Stripes.png, 33505.881, 48.81199999999808
33633.121, Vertical_Stripes.png, 33718.731, 85.61000000000058
33813.38, Vertical_Stripes.png, 33857.355, 43.97500000000582
33937.394, Vertical_Stripes.png, 33963.376000000004, 25.98200000000361
34286.1, Vertical_Stripes.png, 34304.9, 18.80000000000291
34420.042, Vertical_Stripes.png, 34487.022000000004, 66.9800000000032
34628.2, Vertical_Stripes.png, 34657.077000000005, 28.877000000007683
34735.359, Vertical_Stripes.png, 34747.645000000004, 12.286000000007334
34807.635, Vertical_Stripes.png, 34817.855, 10.220000000001164
35053.323, Vertical_Stripes.png, 35079.873, 26.55000000000291
35157.465, Vertical_Stripes.png, 35170.779, 13.314000000005763
35287.531, Vertical_Stripes.png, 35314.088, 26.5570000000007
35374.093, Vertical_Stripes.png, 35531.791000000005, 157.69800000000396
35588.139, Vertical_Stripes.png, 35621.672000000006, 33.533000000003085
35684.632, Vertical_Stripes.png, 35764.515, 79.88300000000163
35818.648, Vertical_Stripes.png, 36367.281, 548.6330000000016
36580.448, Vertical_Stripes.png, 36625.215000000004, 44.7670000000071
42587.741, Vertical_Stripes.png, 42634.314000000006, 46.57300000000396
42817.541, Vertical_Stripes.png, 42829.929000000004, 12.388000000006286
