Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 128, 36, 92

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 2
5, 1
6, 7
7, 0
8, 12
9, 0
10, 9
11, 0
12, 5

Time of reward, Image, Time of poke, Latencies (sec)
803.48, Vertical_Stripes.png, TIMEOUT
11319.438, Vertical_Stripes.png, TIMEOUT
12121.195, Vertical_Stripes.png, TIMEOUT
12186.144, Vertical_Stripes.png, TIMEOUT
12719.429, Vertical_Stripes.png, TIMEOUT
12851.432, Vertical_Stripes.png, TIMEOUT
12984.753, Vertical_Stripes.png, TIMEOUT
13051.964, Vertical_Stripes.png, TIMEOUT
13115.953, Vertical_Stripes.png, TIMEOUT
13389.315, Vertical_Stripes.png, TIMEOUT
13449.728, Vertical_Stripes.png, TIMEOUT
13507.334, Vertical_Stripes.png, 13533.252999999999, 25.91899999999805
13654.132, Vertical_Stripes.png, TIMEOUT
13735.511, Vertical_Stripes.png, TIMEOUT
13812.854, Vertical_Stripes.png, TIMEOUT
13873.922, Vertical_Stripes.png, TIMEOUT
13941.528, Vertical_Stripes.png, 13945.463, 3.9349999999994907
14095.775, Vertical_Stripes.png, TIMEOUT
14157.443, Vertical_Stripes.png, TIMEOUT
14274.56, Vertical_Stripes.png, TIMEOUT
14340.004, Vertical_Stripes.png, TIMEOUT
14539.65, Vertical_Stripes.png, TIMEOUT
14601.035, Vertical_Stripes.png, TIMEOUT
14724.361, Vertical_Stripes.png, TIMEOUT
14788.854, Vertical_Stripes.png, TIMEOUT
14845.586, Vertical_Stripes.png, TIMEOUT
14908.86, Vertical_Stripes.png, TIMEOUT
15151.912, Vertical_Stripes.png, TIMEOUT
15363.161, Vertical_Stripes.png, TIMEOUT
15456.083, Vertical_Stripes.png, TIMEOUT
15593.193, Vertical_Stripes.png, TIMEOUT
15660.987, Vertical_Stripes.png, TIMEOUT
15730.294, Vertical_Stripes.png, TIMEOUT
15837.261, Vertical_Stripes.png, TIMEOUT
16077.602, Vertical_Stripes.png, TIMEOUT
16143.412, Vertical_Stripes.png, TIMEOUT
16216.565, Vertical_Stripes.png, TIMEOUT
16358.047, Vertical_Stripes.png, TIMEOUT
16418.89, Vertical_Stripes.png, TIMEOUT
16482.115, Vertical_Stripes.png, TIMEOUT
16677.556, Vertical_Stripes.png, TIMEOUT
16742.952, Vertical_Stripes.png, TIMEOUT
16858.356, Vertical_Stripes.png, TIMEOUT
16924.385, Vertical_Stripes.png, TIMEOUT
16989.156, Vertical_Stripes.png, TIMEOUT
17193.001, Vertical_Stripes.png, 17211.55, 18.54899999999907
17346.447, Vertical_Stripes.png, TIMEOUT
17403.094, Vertical_Stripes.png, TIMEOUT
17467.865, Vertical_Stripes.png, TIMEOUT
17602.267, Vertical_Stripes.png, TIMEOUT
17702.302, Vertical_Stripes.png, TIMEOUT
17898.885, Vertical_Stripes.png, TIMEOUT
17964.415, Vertical_Stripes.png, TIMEOUT
18131.218, Vertical_Stripes.png, TIMEOUT
18280.231, Vertical_Stripes.png, TIMEOUT
18347.381, Vertical_Stripes.png, 18356.338, 8.956999999998516
18493.703, Vertical_Stripes.png, TIMEOUT
18556.011, Vertical_Stripes.png, 18569.093, 13.082000000002154
