Image Name, Appearances, Hits, Misses
Checkerboard.png, 144, 46, 98

Hour, # Successful Pokes
1, 5
2, 4
3, 4
4, 4
5, 3
6, 5
7, 4
8, 4
9, 7
10, 5
11, 1
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
48.121, Checkerboard.png, 68.343, 20.222
1280.839, Checkerboard.png, 1304.211, 23.37200000000007
1445.223, Checkerboard.png, TIMEOUT
1823.092, Checkerboard.png, TIMEOUT
2248.284, Checkerboard.png, TIMEOUT
2786.906, Checkerboard.png, 2804.872, 17.965999999999894
2905.183, Checkerboard.png, 2918.265, 13.08199999999988
3126.063, Checkerboard.png, TIMEOUT
3275.459, Checkerboard.png, 3286.6349999999998, 11.17599999999993
3599.42, Checkerboard.png, TIMEOUT
3662.811, Checkerboard.png, TIMEOUT
3715.217, Checkerboard.png, 3732.7079999999996, 17.49099999999953
3810.494, Checkerboard.png, TIMEOUT
3855.212, Checkerboard.png, TIMEOUT
3925.686, Checkerboard.png, TIMEOUT
4491.675, Checkerboard.png, TIMEOUT
4854.599, Checkerboard.png, TIMEOUT
5013.839, Checkerboard.png, TIMEOUT
5114.096, Checkerboard.png, TIMEOUT
5239.119, Checkerboard.png, 5256.603, 17.48400000000038
5546.593, Checkerboard.png, TIMEOUT
5716.07, Checkerboard.png, TIMEOUT
5981.16, Checkerboard.png, TIMEOUT
6175.96, Checkerboard.png, TIMEOUT
6253.041, Checkerboard.png, 6270.31, 17.269000000000233
6402.153, Checkerboard.png, TIMEOUT
6511.217, Checkerboard.png, TIMEOUT
6597.1, Checkerboard.png, TIMEOUT
6832.931, Checkerboard.png, TIMEOUT
6895.613, Checkerboard.png, TIMEOUT
6964.95, Checkerboard.png, TIMEOUT
7015.176, Checkerboard.png, 7020.185, 5.0090000000000146
7204.115, Checkerboard.png, TIMEOUT
7595.642, Checkerboard.png, TIMEOUT
7674.312, Checkerboard.png, TIMEOUT
7774.727, Checkerboard.png, TIMEOUT
8082.004, Checkerboard.png, TIMEOUT
8174.227, Checkerboard.png, TIMEOUT
8822.948, Checkerboard.png, 8835.703, 12.7549999999992
8964.656, Checkerboard.png, 8978.713, 14.05699999999888
9179.617, Checkerboard.png, TIMEOUT
9286.08, Checkerboard.png, TIMEOUT
9335.17, Checkerboard.png, TIMEOUT
9392.422, Checkerboard.png, TIMEOUT
9479.799, Checkerboard.png, TIMEOUT
