Image Name, Appearances, Hits, Misses
Checkerboard.png, 230, 92, 138

Hour, # Successful Pokes
1, 6
2, 5
3, 4
4, 7
5, 9
6, 10
7, 10
8, 9
9, 10
10, 10
11, 12
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
499.374, Checkerboard.png, 506.543, 7.168999999999983
671.542, Checkerboard.png, TIMEOUT
784.288, Checkerboard.png, 794.661, 10.372999999999934
1473.744, Checkerboard.png, TIMEOUT
1586.024, Checkerboard.png, TIMEOUT
1802.75, Checkerboard.png, TIMEOUT
1858.667, Checkerboard.png, TIMEOUT
1958.241, Checkerboard.png, TIMEOUT
2698.157, Checkerboard.png, 2715.69, 17.5329999999999
3065.074, Checkerboard.png, TIMEOUT
3261.023, Checkerboard.png, 3281.095, 20.07199999999966
3422.921, Checkerboard.png, 3441.115, 18.19399999999996
3529.137, Checkerboard.png, 3535.0119999999997, 5.874999999999545
3581.527, Checkerboard.png, TIMEOUT
3682.364, Checkerboard.png, TIMEOUT
3939.15, Checkerboard.png, 3961.558, 22.4079999999999
4015.246, Checkerboard.png, 4042.2839999999997, 27.037999999999556
4085.898, Checkerboard.png, TIMEOUT
4147.094, Checkerboard.png, TIMEOUT
4355.588, Checkerboard.png, TIMEOUT
4422.265, Checkerboard.png, TIMEOUT
4497.194, Checkerboard.png, TIMEOUT
4632.314, Checkerboard.png, TIMEOUT
4755.214, Checkerboard.png, TIMEOUT
4823.521, Checkerboard.png, TIMEOUT
4898.882, Checkerboard.png, 4911.222000000001, 12.340000000001055
4955.095, Checkerboard.png, TIMEOUT
5130.347, Checkerboard.png, TIMEOUT
5809.218, Checkerboard.png, 5830.206, 20.988000000000284
5986.732, Checkerboard.png, 6004.411, 17.679000000000087
6057.719, Checkerboard.png, TIMEOUT
6115.689, Checkerboard.png, TIMEOUT
6264.643, Checkerboard.png, TIMEOUT
6337.671, Checkerboard.png, TIMEOUT
6792.688, Checkerboard.png, TIMEOUT
6879.856, Checkerboard.png, TIMEOUT
7085.55, Checkerboard.png, TIMEOUT
7197.024, Checkerboard.png, TIMEOUT
7437.705, Checkerboard.png, TIMEOUT
7670.764, Checkerboard.png, 7688.349, 17.585000000000036
8174.282, Checkerboard.png, TIMEOUT
8261.374, Checkerboard.png, 8289.411, 28.037000000000262
8582.495, Checkerboard.png, 8600.739, 18.243999999998778
9125.716, Checkerboard.png, TIMEOUT
9219.52, Checkerboard.png, TIMEOUT
9321.57, Checkerboard.png, TIMEOUT
9545.278, Checkerboard.png, TIMEOUT
9637.983, Checkerboard.png, TIMEOUT
9874.494, Checkerboard.png, TIMEOUT
9938.929, Checkerboard.png, 9943.882, 4.95299999999952
10259.292, Checkerboard.png, TIMEOUT
10498.654, Checkerboard.png, TIMEOUT
10615.221, Checkerboard.png, TIMEOUT
10719.135, Checkerboard.png, TIMEOUT
10874.854, Checkerboard.png, TIMEOUT
10957.922, Checkerboard.png, 10975.278999999999, 17.356999999998152
11070.275, Checkerboard.png, 11073.748, 3.4729999999999563
11198.924, Checkerboard.png, TIMEOUT
11250.985, Checkerboard.png, 11275.363, 24.377999999998792
11485.347, Checkerboard.png, TIMEOUT
11584.373, Checkerboard.png, TIMEOUT
11708.135, Checkerboard.png, 11714.965999999999, 6.830999999998312
11890.153, Checkerboard.png, TIMEOUT
12004.103, Checkerboard.png, TIMEOUT
12318.991, Checkerboard.png, 12331.654999999999, 12.66399999999885
12697.432, Checkerboard.png, 12704.047999999999, 6.6159999999981665
