
Time of reward, Image, Time of poke, Latencies (sec)
Image Name, Appearances, Hits, Misses, Success Rate %, Latency Mean, Latency SEM
Checkerboard.png, 86, 45, 41, 52.325581395348834, 10.119777777779866, 1.224982454992489

Hour, # Successful Pokes
1, 2
2, 0
3, 0
4, 0
5, 0
6, 0
7, 2
8, 0
9, 11
10, 9
11, 12
12, 9
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
0.251, Solid.png, TIMEOUT
2030.15, Checkerboard.png, 2052.931, 22.78099999999995
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
2056.009, Solid.png, TIMEOUT
3012.088, Checkerboard.png, 3039.8219999999997, 27.73399999999947
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
3042.872, Solid.png, TIMEOUT
23436.375, Checkerboard.png, 23442.434, 6.059000000001106
23445.483, Solid.png, TIMEOUT
23445.483, Solid.png, TIMEOUT
23445.483, Solid.png, TIMEOUT
23445.483, Solid.png, TIMEOUT
23445.483, Solid.png, TIMEOUT
23445.483, Solid.png, TIMEOUT
23445.483, Solid.png, TIMEOUT
23445.483, Solid.png, TIMEOUT
23911.095, Checkerboard.png, 23916.224, 5.128999999997177
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
23919.319, Solid.png, TIMEOUT
