Image Name, Appearances, Hits, Misses
Vertical_Stripes.png, 130, 30, 100

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 10
8, 8
9, 3
10, 9
11, 0
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
21572.416, Vertical_Stripes.png, TIMEOUT
21876.013, Vertical_Stripes.png, TIMEOUT
21908.972, Vertical_Stripes.png, 21913.921, 4.948999999996886
22031.971, Vertical_Stripes.png, 22036.347999999998, 4.3769999999967695
22550.165, Vertical_Stripes.png, 22554.474, 4.308999999997468
22748.37, Vertical_Stripes.png, TIMEOUT
22786.719, Vertical_Stripes.png, TIMEOUT
22845.886, Vertical_Stripes.png, TIMEOUT
22874.479, Vertical_Stripes.png, TIMEOUT
22914.191, Vertical_Stripes.png, TIMEOUT
22951.803, Vertical_Stripes.png, TIMEOUT
23012.715, Vertical_Stripes.png, TIMEOUT
23065.491, Vertical_Stripes.png, 23069.341, 3.849999999998545
23216.242, Vertical_Stripes.png, 23219.462, 3.220000000001164
23471.667, Vertical_Stripes.png, TIMEOUT
23744.993, Vertical_Stripes.png, TIMEOUT
23874.884, Vertical_Stripes.png, TIMEOUT
23921.688, Vertical_Stripes.png, TIMEOUT
23943.168, Vertical_Stripes.png, TIMEOUT
23979.916, Vertical_Stripes.png, TIMEOUT
24010.872, Vertical_Stripes.png, 24016.935999999998, 6.063999999998487
24141.902, Vertical_Stripes.png, 24145.984, 4.082000000002154
24193.301, Vertical_Stripes.png, TIMEOUT
24241.711, Vertical_Stripes.png, TIMEOUT
24275.767, Vertical_Stripes.png, TIMEOUT
24340.648, Vertical_Stripes.png, 24344.005, 3.356999999999971
24415.387, Vertical_Stripes.png, TIMEOUT
24470.715, Vertical_Stripes.png, TIMEOUT
24554.824, Vertical_Stripes.png, 24558.166, 3.342000000000553
24674.755, Vertical_Stripes.png, TIMEOUT
24725.293, Vertical_Stripes.png, 24727.807, 2.513999999999214
24835.488, Vertical_Stripes.png, TIMEOUT
24909.123, Vertical_Stripes.png, TIMEOUT
25029.83, Vertical_Stripes.png, TIMEOUT
25517.334, Vertical_Stripes.png, TIMEOUT
25635.168, Vertical_Stripes.png, TIMEOUT
25697.997, Vertical_Stripes.png, TIMEOUT
25754.649, Vertical_Stripes.png, 25758.400999999998, 3.7519999999967695
26172.917, Vertical_Stripes.png, 26176.874, 3.9569999999985157
26309.788, Vertical_Stripes.png, 26313.303, 3.514999999999418
26381.458, Vertical_Stripes.png, 26391.186999999998, 9.72899999999936
26484.403, Vertical_Stripes.png, 26487.725, 3.3220000000001164
26530.142, Vertical_Stripes.png, TIMEOUT
26588.683, Vertical_Stripes.png, TIMEOUT
26686.173, Vertical_Stripes.png, 26690.484, 4.311000000001513
26882.346, Vertical_Stripes.png, 26886.267, 3.9209999999984575
27028.504, Vertical_Stripes.png, 27031.493, 2.988999999997759
27083.101, Vertical_Stripes.png, TIMEOUT
27137.155, Vertical_Stripes.png, TIMEOUT
27162.059, Vertical_Stripes.png, TIMEOUT
27202.55, Vertical_Stripes.png, TIMEOUT
27235.528, Vertical_Stripes.png, TIMEOUT
27621.62, Vertical_Stripes.png, TIMEOUT
27661.378, Vertical_Stripes.png, TIMEOUT
27720.325, Vertical_Stripes.png, TIMEOUT
