Image Name, Appearances, Hits, Misses
Checkerboard.png, 89, 76, 13

Hour, # Successful Pokes
1, 9
2, 7
3, 8
4, 0
5, 8
6, 11
7, 5
8, 14
9, 0
10, 12
11, 2
12, 0

Time of reward, Image, Time of poke, Latencies (sec)
2246.103, Checkerboard.png, 2251.533, 5.429999999999836
2334.195, Checkerboard.png, 2337.75, 3.5549999999998363
2410.037, Checkerboard.png, 2412.986, 2.949000000000069
2626.322, Checkerboard.png, 2629.44, 3.117999999999938
2739.001, Checkerboard.png, 2741.638, 2.6369999999997162
2938.589, Checkerboard.png, 2941.107, 2.518000000000029
3195.652, Checkerboard.png, 3200.058, 4.405999999999949
3360.872, Checkerboard.png, 3363.615, 2.742999999999938
3487.772, Checkerboard.png, 3494.933, 7.161000000000058
3856.071, Checkerboard.png, 3858.984, 2.913000000000011
3902.504, Checkerboard.png, 3919.116, 16.61200000000008
3968.045, Checkerboard.png, 3971.9159999999997, 3.87099999999964
4233.621, Checkerboard.png, 4236.092000000001, 2.4710000000004584
4295.825, Checkerboard.png, 4298.417, 2.592000000000553
4361.272, Checkerboard.png, 4365.262000000001, 3.990000000000691
4380.223, Checkerboard.png, TIMEOUT
4487.99, Checkerboard.png, 4490.68, 2.6900000000005093
4521.241, Checkerboard.png, TIMEOUT
4688.931, Checkerboard.png, TIMEOUT
8764.429, Checkerboard.png, TIMEOUT
8967.728, Checkerboard.png, 8971.502999999999, 3.774999999999636
9085.411, Checkerboard.png, 9088.225999999999, 2.8149999999986903
9750.848, Checkerboard.png, 9753.530999999999, 2.6829999999990832
10124.875, Checkerboard.png, 10127.729, 2.8539999999993597
10241.163, Checkerboard.png, 10244.14, 2.9769999999989523
10306.546, Checkerboard.png, 10309.061, 2.514999999999418
10383.409, Checkerboard.png, 10387.641, 4.231999999999971
10567.397, Checkerboard.png, 10569.992999999999, 2.59599999999773
10582.575, Checkerboard.png, TIMEOUT
10631.697, Checkerboard.png, TIMEOUT
10706.451, Checkerboard.png, TIMEOUT
17101.571, Checkerboard.png, 17105.95, 4.379000000000815
17188.288, Checkerboard.png, 17191.35, 3.061999999998079
17345.513, Checkerboard.png, 17348.418999999998, 2.9059999999990396
17465.654, Checkerboard.png, 17468.221999999998, 2.5679999999993015
17683.57, Checkerboard.png, 17686.261, 2.690999999998894
17730.154, Checkerboard.png, 17732.696, 2.5420000000012806
17885.762, Checkerboard.png, 17887.946, 2.184000000001106
17926.768, Checkerboard.png, 17929.327999999998, 2.5599999999976717
18011.517, Checkerboard.png, 18013.892, 2.375
18070.925, Checkerboard.png, 18074.404, 3.4789999999993597
18194.588, Checkerboard.png, 18197.281, 2.6929999999993015
18403.148, Checkerboard.png, 18405.956, 2.8079999999972642
18467.559, Checkerboard.png, 18470.194, 2.6349999999983993
18559.553, Checkerboard.png, 18563.595999999998, 4.042999999997846
18828.503, Checkerboard.png, 18830.962, 2.458999999998923
18889.909, Checkerboard.png, TIMEOUT
19689.462, Checkerboard.png, 19691.868, 2.4059999999990396
19723.128, Checkerboard.png, 19726.09, 2.9619999999995343
19807.109, Checkerboard.png, TIMEOUT
19967.872, Checkerboard.png, 19970.917999999998, 3.0459999999984575
20017.108, Checkerboard.png, TIMEOUT
20775.868, Checkerboard.png, 20778.977, 3.1090000000003783
22061.994, Checkerboard.png, 22064.613, 2.6190000000024156
22521.56, Checkerboard.png, 22524.963, 3.4029999999984284
22598.151, Checkerboard.png, TIMEOUT
22685.958, Checkerboard.png, TIMEOUT
23668.486, Checkerboard.png, 23671.105, 2.6189999999987776
24475.123, Checkerboard.png, 24478.792999999998, 3.6699999999982538
24628.969, Checkerboard.png, 24631.45, 2.480999999999767
25557.561, Checkerboard.png, 25559.688, 2.1269999999967695
25642.748, Checkerboard.png, 25645.368, 2.6199999999989814
26083.517, Checkerboard.png, 26085.821, 2.3040000000000873
26307.181, Checkerboard.png, 26309.683, 2.5020000000004075
26419.381, Checkerboard.png, 26422.369, 2.9879999999975553
26886.939, Checkerboard.png, 26889.791999999998, 2.852999999999156
27119.477, Checkerboard.png, 27121.905, 2.4279999999998836
27216.87, Checkerboard.png, 27219.395, 2.525000000001455
27255.145, Checkerboard.png, 27258.728, 3.5829999999987194
27306.856, Checkerboard.png, 27309.569, 2.712999999999738
27433.884, Checkerboard.png, 27436.237, 2.353000000002794
27860.639, Checkerboard.png, 27863.011, 2.371999999999389
27985.493, Checkerboard.png, 27988.82, 3.327000000001135
28136.997, Checkerboard.png, TIMEOUT
28191.267, Checkerboard.png, 28194.666, 3.3990000000012515
34084.89, Checkerboard.png, 34087.547000000006, 2.6570000000065193
34188.338, Checkerboard.png, 34190.863000000005, 2.525000000001455
34305.498, Checkerboard.png, 34307.74600000001, 2.2480000000068685
34431.243, Checkerboard.png, 34433.57, 2.326999999997497
34523.157, Checkerboard.png, 34527.442, 4.2850000000034925
34667.261, Checkerboard.png, 34669.56800000001, 2.3070000000079744
34905.404, Checkerboard.png, 34907.751000000004, 2.3470000000015716
35097.579, Checkerboard.png, 35099.793000000005, 2.2140000000072177
35312.889, Checkerboard.png, 35315.342000000004, 2.4530000000013388
35430.899, Checkerboard.png, 35433.305, 2.4060000000026776
35543.645, Checkerboard.png, 35546.149000000005, 2.504000000008091
35629.51, Checkerboard.png, 35632.661, 3.150999999998021
36088.98, Checkerboard.png, 36091.757000000005, 2.7770000000018626
36582.151, Checkerboard.png, 36584.997, 2.846000000005006
