Image Name, Appearances, Hits, Misses
Checkerboard.png, 81, 80, 1

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 9
5, 12
6, 11
7, 10
8, 13
9, 11
10, 7
11, 0
12, 7

Image, Time of poke, Latencies (sec)
Checkerboard.png, 11703.027, 50.608000000000175
Checkerboard.png, 12112.066, 340.241
Checkerboard.png, 12869.286, 213.9449999999997
Checkerboard.png, 13425.946, 419.77299999999923
Checkerboard.png, 13734.258, 172.22299999999996
Checkerboard.png, 13908.045, 68.68000000000029
Checkerboard.png, 13998.682, 31.838999999999942
Checkerboard.png, 14122.013, 29.579999999999927
Checkerboard.png, 14185.424, 18.407000000001062
Checkerboard.png, 14512.78, 271.26400000000103
Checkerboard.png, 14647.179, 89.44000000000051
Checkerboard.png, 14756.207, 80.02399999999943
Checkerboard.png, 15322.433, 514.3190000000013
Checkerboard.png, 15453.705, 101.12099999999919
Checkerboard.png, 15692.886, 207.88100000000122
Checkerboard.png, 15832.824, 95.10800000000017
Checkerboard.png, 16269.117, 244.11299999999937
Checkerboard.png, 16469.663, 148.0660000000007
Checkerboard.png, 16894.307, 365.65000000000146
Checkerboard.png, 17690.139, 763.2000000000007
Checkerboard.png, 17921.7, 69.62900000000081
Checkerboard.png, 18187.342, 241.88500000000204
Checkerboard.png, 18506.844, 289.58899999999994
Checkerboard.png, 18907.838, 370.7779999999984
Checkerboard.png, 19190.064, 232.02699999999822
Checkerboard.png, 19421.575, 200.31500000000233
Checkerboard.png, 19656.215, 141.6790000000001
Checkerboard.png, 19929.421, 243.86399999999776
Checkerboard.png, 20243.421, 241.36299999999756
Checkerboard.png, 20612.167, 343.02800000000207
Checkerboard.png, 21071.937, 423.4470000000001
Checkerboard.png, 21440.875, 332.7649999999994
Checkerboard.png, 21736.786, 249.9989999999998
Checkerboard.png, 22273.727, 331.7019999999975
Checkerboard.png, 22682.526, 307.1760000000031
Checkerboard.png, 22830.185, 87.30400000000009
Checkerboard.png, 22962.432, 106.91100000000006
Checkerboard.png, 23214.353, 228.8780000000006
Checkerboard.png, 23672.051, 345.22199999999793
Checkerboard.png, 24055.797, 308.66300000000047
Checkerboard.png, 24430.22, 319.5149999999994
Checkerboard.png, 25086.26, 237.65499999999884
Checkerboard.png, 25497.627, 304.04699999999866
Checkerboard.png, 25686.166, 138.3630000000012
Checkerboard.png, 26058.959, 329.3040000000001
Checkerboard.png, 26232.041, 137.32800000000134
Checkerboard.png, 26609.212, 236.2639999999992
Checkerboard.png, 26773.936, 130.82300000000032
Checkerboard.png, 27064.292, 78.80199999999968
Checkerboard.png, 27489.382, 192.58200000000215
Checkerboard.png, 27589.579, 63.32600000000093
Checkerboard.png, 27892.342, 250.91400000000067
Checkerboard.png, 28065.135, 139.03399999999965
Checkerboard.png, 28408.554, 321.5519999999997
Checkerboard.png, 28735.869, 255.72799999999916
Checkerboard.png, 28979.677, 221.73500000000058
Checkerboard.png, 29522.932, 353.20200000000114
Checkerboard.png, 29657.114, 98.88100000000122
Checkerboard.png, 29983.064, 35.70799999999872
Checkerboard.png, 30126.941, 79.81299999999828
Checkerboard.png, 30451.811, 153.37900000000081
Checkerboard.png, 30724.844, 243.2469999999994
Checkerboard.png, 31761.705, 283.0980000000018
Checkerboard.png, 32031.16, 246.3309999999983
Checkerboard.png, 32161.159, 50.15799999999945
Checkerboard.png, 32344.966, 94.76800000000003
Checkerboard.png, 32596.5, 192.84000000000015
Checkerboard.png, 32736.249, 104.12199999999939
Checkerboard.png, 33504.335, 744.9510000000009
Checkerboard.png, 33982.997, 75.90800000000309
Checkerboard.png, 34117.41, 109.62000000000262
Checkerboard.png, 34299.552, 46.94100000000617
Checkerboard.png, 34574.592, 246.7479999999996
Checkerboard.png, 41995.91, 9.520000000004075
Checkerboard.png, 42229.62, 86.38900000000285
Checkerboard.png, 42326.635, 13.135999999998603
Checkerboard.png, 42440.893, 16.950999999993655
Checkerboard.png, 42679.279, 187.70200000000477
Checkerboard.png, 42898.931, 126.69499999999971
Checkerboard.png, 43150.505, 201.3199999999997
