Image Name, Appearances, Hits, Misses
Checkerboard.png, 56, 56, 0

Hour, # Successful Pokes
1, 8
2, 3
3, 3
4, 5
5, 6
6, 7
7, 6
8, 6
9, 6
10, 0
11, 0
12, 6

Image, Time of poke, Latencies (sec)
Checkerboard.png, 901.046, 74.93400000000008
Checkerboard.png, 1253.355, 61.18599999999992
Checkerboard.png, 1548.252, 70.65200000000004
Checkerboard.png, 2169.23, 286.84400000000005
Checkerboard.png, 2387.979, 76.51199999999972
Checkerboard.png, 2808.464, 82.45299999999997
Checkerboard.png, 3052.907, 102.59000000000015
Checkerboard.png, 3556.359, 465.7159999999999
Checkerboard.png, 3963.148, 304.65599999999995
Checkerboard.png, 4814.338, 814.0969999999998
Checkerboard.png, 5173.697, 285.3299999999999
Checkerboard.png, 9672.99, 19.08599999999933
Checkerboard.png, 10056.622, 185.46999999999935
Checkerboard.png, 10666.412, 491.60100000000057
Checkerboard.png, 11046.744, 247.29600000000028
Checkerboard.png, 11220.305, 26.439000000000306
Checkerboard.png, 11560.808, 180.69200000000092
Checkerboard.png, 12170.514, 336.2519999999986
Checkerboard.png, 14049.92, 1837.6509999999998
Checkerboard.png, 16391.556, 156.01900000000023
Checkerboard.png, 16546.35, 31.006999999997788
Checkerboard.png, 16632.689, 16.799999999999272
Checkerboard.png, 16795.138, 72.48199999999997
Checkerboard.png, 17243.807, 424.83200000000215
Checkerboard.png, 17801.804, 312.72699999999895
Checkerboard.png, 18701.94, 876.3119999999981
Checkerboard.png, 19161.864, 400.1900000000023
Checkerboard.png, 19477.605, 252.9459999999999
Checkerboard.png, 20278.839, 778.762999999999
Checkerboard.png, 20558.42, 174.8269999999975
Checkerboard.png, 20995.505, 396.6000000000022
Checkerboard.png, 21195.652, 178.70699999999852
Checkerboard.png, 22414.483, 1177.6929999999993
Checkerboard.png, 22730.271, 291.21500000000015
Checkerboard.png, 23818.909, 1009.8859999999986
Checkerboard.png, 24320.668, 380.90100000000166
Checkerboard.png, 24730.99, 294.76400000000285
Checkerboard.png, 25159.274, 397.4890000000014
Checkerboard.png, 25896.535, 713.7210000000014
Checkerboard.png, 26101.019, 151.10800000000017
Checkerboard.png, 27028.503, 846.898000000001
Checkerboard.png, 27621.712, 521.5959999999977
Checkerboard.png, 28173.11, 405.7639999999992
Checkerboard.png, 28651.406, 456.1879999999983
Checkerboard.png, 29135.575, 241.7479999999996
Checkerboard.png, 29848.69, 630.5229999999974
Checkerboard.png, 30632.366, 592.265000000003
Checkerboard.png, 31531.495, 778.0689999999995
Checkerboard.png, 31692.902, 132.83499999999913
Checkerboard.png, 32143.871, 307.35499999999956
Checkerboard.png, 40410.867, 479.39600000000064
Checkerboard.png, 40638.204, 61.849999999998545
Checkerboard.png, 41216.323, 418.9499999999971
Checkerboard.png, 41700.963, 187.5570000000007
Checkerboard.png, 42326.737, 170.5
Checkerboard.png, 42852.353, 141.2100000000064
