Image Name, Appearances, Hits, Misses
Checkerboard.png, 173, 29, 144

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 9
9, 10
10, 7
11, 3
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 25613.03, 23.33599999999933
Checkerboard.png, 26284.418, 19.942000000002736
Checkerboard.png, 26520.007, 14.599000000001979
Checkerboard.png, 26805.737, 12.710000000002765
Checkerboard.png, 26895.837, 6.445999999999913
Checkerboard.png, 26968.659, 3.407999999999447
Checkerboard.png, 27293.652, 29.109999999996944
Checkerboard.png, 27931.098, 14.470000000001164
Checkerboard.png, 28644.457, 13.305999999996857
Checkerboard.png, 28875.659, 20.99199999999837
Checkerboard.png, 29543.269, 29.873999999999796
Checkerboard.png, 30142.739, 23.05199999999968
Checkerboard.png, 30220.748, 25.154999999998836
Checkerboard.png, 30528.831, 19.351999999998952
Checkerboard.png, 30812.7, 8.949000000000524
Checkerboard.png, 31144.063, 21.08299999999872
Checkerboard.png, 31482.556, 24.419000000001688
Checkerboard.png, 31920.879, 6.836999999999534
Checkerboard.png, 32360.019, 20.17199999999866
Checkerboard.png, 33593.05, 18.06300000000192
Checkerboard.png, 33934.399, 29.85899999999674
Checkerboard.png, 34064.994, 9.588999999999942
Checkerboard.png, 34380.76, 19.525000000001455
Checkerboard.png, 34874.599, 19.72200000000157
Checkerboard.png, 35111.864, 19.947000000000116
Checkerboard.png, 35949.615, 26.913000000000466
Checkerboard.png, 36585.855, 10.971000000005006
Checkerboard.png, 37078.532, 5.760999999998603
Checkerboard.png, 37570.125, 15.468000000000757
