Image Name, Appearances, Hits, Misses
Checkerboard.png, 86, 45, 41

Hour, # Successful Pokes
1, 2
2, 0
3, 0
4, 0
5, 0
6, 0
7, 2
8, 0
9, 11
10, 9
11, 12
12, 9

Image, Time of poke, Latencies (sec)
Checkerboard.png, 2052.934, 22.784000000000106
Checkerboard.png, 3039.825, 27.736999999999625
Checkerboard.png, 23442.437, 6.062000000001717
Checkerboard.png, 23916.227, 5.131999999997788
Checkerboard.png, 31137.818, 10.851999999998952
Checkerboard.png, 31340.538, 3.735000000000582
Checkerboard.png, 31445.7, 6.994000000002416
Checkerboard.png, 31546.983, 3.1080000000001746
Checkerboard.png, 31662.476, 3.562999999998283
Checkerboard.png, 31712.73, 3.1019999999989523
Checkerboard.png, 31765.29, 3.4720000000015716
Checkerboard.png, 31864.951, 3.0450000000018917
Checkerboard.png, 31936.499, 3.558000000000902
Checkerboard.png, 32005.429, 3.588999999999942
Checkerboard.png, 32094.295, 17.18699999999808
Checkerboard.png, 32832.521, 7.915000000000873
Checkerboard.png, 33364.407, 29.529999999998836
Checkerboard.png, 34197.837, 16.2699999999968
Checkerboard.png, 34339.025, 11.222999999998137
Checkerboard.png, 34552.572, 9.968999999997322
Checkerboard.png, 34831.767, 11.108000000000175
Checkerboard.png, 34883.419, 14.277000000001863
Checkerboard.png, 35505.09, 7.155999999995402
Checkerboard.png, 35920.068, 19.595000000001164
Checkerboard.png, 36014.546, 24.291000000004715
Checkerboard.png, 36871.854, 12.868000000002212
Checkerboard.png, 36922.3, 3.986000000004424
Checkerboard.png, 36980.252, 20.19000000000233
Checkerboard.png, 38019.915, 3.5239999999976135
Checkerboard.png, 38095.81, 1.6379999999990105
Checkerboard.png, 38168.203, 3.5760000000009313
Checkerboard.png, 38215.112, 3.49199999999837
Checkerboard.png, 38264.302, 3.5370000000039
Checkerboard.png, 38403.735, 16.09700000000157
Checkerboard.png, 38762.704, 28.47899999999936
Checkerboard.png, 38965.398, 27.69600000000355
Checkerboard.png, 41067.051, 4.868999999998778
Checkerboard.png, 41157.272, 4.263999999995576
Checkerboard.png, 41326.207, 4.986000000004424
Checkerboard.png, 41375.851, 2.9030000000057044
Checkerboard.png, 41424.332, 5.0570000000006985
Checkerboard.png, 41469.193, 2.9060000000026776
Checkerboard.png, 41523.433, 11.792999999997846
Checkerboard.png, 41668.151, 8.182999999997264
Checkerboard.png, 41923.998, 10.226999999998952
