Image Name, Appearances, Hits, Misses
Checkerboard.png, 71, 64, 7

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 0
5, 1
6, 0
7, 12
8, 6
9, 6
10, 17
11, 10
12, 12

Image, Time of poke, Latencies (sec)
Checkerboard.png, 15976.599, 4.104999999999563
Checkerboard.png, 21773.772, 4.22899999999936
Checkerboard.png, 21973.257, 4.132000000001426
Checkerboard.png, 22321.969, 3.6370000000024447
Checkerboard.png, 22527.541, 3.5650000000023283
Checkerboard.png, 22682.022, 6.903000000002066
Checkerboard.png, 22724.361, 3.9360000000015134
Checkerboard.png, 22838.551, 5.472999999998137
Checkerboard.png, 23168.911, 10.808000000000902
Checkerboard.png, 23217.251, 4.963999999999942
Checkerboard.png, 23441.263, 4.258999999998196
Checkerboard.png, 23566.136, 8.597999999998137
Checkerboard.png, 24758.357, 21.977999999999156
Checkerboard.png, 25418.039, 4.0240000000012515
Checkerboard.png, 25488.029, 9.203999999997905
Checkerboard.png, 25614.012, 3.154999999998836
Checkerboard.png, 26959.57, 5.633999999998196
Checkerboard.png, 27076.366, 7.756000000001222
Checkerboard.png, 27303.746, 2.8469999999979336
Checkerboard.png, 30613.7, 3.569999999999709
Checkerboard.png, 30791.166, 2.721000000001368
Checkerboard.png, 31049.514, 3.82300000000032
Checkerboard.png, 31744.102, 2.753999999997177
Checkerboard.png, 31877.464, 2.9069999999992433
Checkerboard.png, 32079.24, 2.485000000000582
Checkerboard.png, 32600.169, 5.479000000002998
Checkerboard.png, 32694.525, 4.648000000001048
Checkerboard.png, 32821.399, 3.742999999994936
Checkerboard.png, 32954.699, 4.2370000000009895
Checkerboard.png, 33071.373, 3.561999999998079
Checkerboard.png, 33301.233, 4.627999999996973
Checkerboard.png, 33494.446, 21.368000000002212
Checkerboard.png, 33557.248, 18.741000000001804
Checkerboard.png, 33703.113, 8.077999999994063
Checkerboard.png, 34332.509, 4.822000000000116
Checkerboard.png, 34648.611, 8.656999999999243
Checkerboard.png, 34759.823, 3.190999999998894
Checkerboard.png, 34874.167, 4.825000000004366
Checkerboard.png, 35061.006, 21.447000000000116
Checkerboard.png, 35114.653, 4.319999999999709
Checkerboard.png, 35716.805, 12.406999999999243
Checkerboard.png, 35792.436, 4.889999999999418
Checkerboard.png, 36270.108, 14.052000000003318
Checkerboard.png, 37173.945, 15.79200000000128
Checkerboard.png, 38175.898, 2.592000000004191
Checkerboard.png, 38338.107, 4.044000000001688
Checkerboard.png, 38435.691, 4.64600000000064
Checkerboard.png, 38849.837, 2.892999999996391
Checkerboard.png, 39137.08, 3.5010000000038417
Checkerboard.png, 39204.953, 3.5370000000039
Checkerboard.png, 39459.693, 4.597999999998137
Checkerboard.png, 39528.387, 3.2080000000059954
Checkerboard.png, 40050.128, 3.5679999999993015
Checkerboard.png, 40175.244, 7.958999999995285
Checkerboard.png, 40619.222, 2.540000000000873
Checkerboard.png, 40749.003, 4.397999999993772
Checkerboard.png, 40887.818, 4.663000000000466
Checkerboard.png, 41037.445, 2.834000000002561
Checkerboard.png, 42576.601, 4.172000000005937
Checkerboard.png, 42642.904, 5.609000000004016
Checkerboard.png, 42692.45, 4.310999999994237
Checkerboard.png, 42845.054, 4.892999999996391
Checkerboard.png, 42981.616, 3.0570000000006985
Checkerboard.png, 43059.174, 3.275000000001455
