Image Name, Appearances, Hits, Misses
Checkerboard.png, 47, 34, 13

Hour, # Successful Pokes
1, 2
2, 1
3, 0
4, 0
5, 2
6, 0
7, 5
8, 6
9, 8
10, 8
11, 2
12, 0

Image, Time of poke, Latencies (sec)
Checkerboard.png, 1525.212, 13.491999999999962
Checkerboard.png, 3472.051, 20.465000000000146
Checkerboard.png, 4146.201, 7.944999999999709
Checkerboard.png, 15552.072, 13.23700000000099
Checkerboard.png, 15799.513, 12.99200000000019
Checkerboard.png, 24117.937, 8.048000000002503
Checkerboard.png, 24317.776, 8.476000000002387
Checkerboard.png, 24528.291, 7.239000000001397
Checkerboard.png, 24977.96, 4.541999999997643
Checkerboard.png, 25107.841, 4.822000000000116
Checkerboard.png, 26165.346, 12.867000000002008
Checkerboard.png, 26340.22, 4.289000000000669
Checkerboard.png, 26574.031, 27.02100000000064
Checkerboard.png, 27886.826, 23.550999999999476
Checkerboard.png, 28099.445, 12.89600000000064
Checkerboard.png, 28596.148, 5.082000000002154
Checkerboard.png, 29000.015, 5.576000000000931
Checkerboard.png, 29161.442, 6.450000000000728
Checkerboard.png, 29950.231, 17.427999999999884
Checkerboard.png, 30362.315, 11.110999999997148
Checkerboard.png, 30490.485, 6.083000000002357
Checkerboard.png, 31182.262, 15.170999999998457
Checkerboard.png, 31375.181, 7.577000000001135
Checkerboard.png, 31657.692, 28.22099999999773
Checkerboard.png, 32770.298, 25.679000000003725
Checkerboard.png, 33081.493, 27.931000000004133
Checkerboard.png, 33973.651, 27.085999999995693
Checkerboard.png, 34599.943, 8.180999999996857
Checkerboard.png, 34701.188, 8.319000000003143
Checkerboard.png, 34927.373, 5.4689999999973224
Checkerboard.png, 35048.027, 8.817000000002736
Checkerboard.png, 35334.11, 6.859000000004016
Checkerboard.png, 36031.104, 29.409999999996217
Checkerboard.png, 36425.626, 5.826999999997497
