Image Name, Appearances, Hits, Misses
Checkerboard.png, 71, 64, 7

Hour, # Successful Pokes
1, 0
2, 0
3, 0
4, 0
5, 1
6, 0
7, 12
8, 6
9, 6
10, 17
11, 10
12, 12

Time of reward, Image, Time of poke, Latencies (sec)
15972.494, Checkerboard.png, 15976.596, 4.101999999998952
21769.543, Checkerboard.png, 21773.769, 4.2259999999987485
21969.125, Checkerboard.png, 21973.254, 4.129000000000815
22318.332, Checkerboard.png, 22321.966, 3.6340000000018335
22523.976, Checkerboard.png, 22527.538, 3.562000000001717
22675.119, Checkerboard.png, 22682.019, 6.900000000001455
22720.425, Checkerboard.png, 22724.358, 3.933000000000902
22833.078, Checkerboard.png, 22838.548, 5.469999999997526
23158.103, Checkerboard.png, 23168.908, 10.805000000000291
23212.287, Checkerboard.png, 23217.248, 4.960999999999331
23437.004, Checkerboard.png, 23441.26, 4.255999999997584
23557.538, Checkerboard.png, 23566.132999999998, 8.594999999997526
24736.379, Checkerboard.png, 24758.354, 21.974999999998545
25167.571, Checkerboard.png, TIMEOUT
25414.015, Checkerboard.png, 25418.036, 4.02100000000064
25478.825, Checkerboard.png, 25488.025999999998, 9.200999999997293
25610.857, Checkerboard.png, 25614.009, 3.1519999999982247
26953.936, Checkerboard.png, 26959.567, 5.630999999997584
27068.61, Checkerboard.png, 27076.363, 7.753000000000611
27300.899, Checkerboard.png, 27303.743, 2.8439999999973224
30610.13, Checkerboard.png, 30613.697, 3.566999999999098
30788.445, Checkerboard.png, 30791.163, 2.7180000000007567
31045.691, Checkerboard.png, 31049.511, 3.819999999999709
31741.348, Checkerboard.png, 31744.099, 2.7509999999965657
31874.557, Checkerboard.png, 31877.461, 2.903999999998632
32076.755, Checkerboard.png, 32079.237, 2.481999999999971
32594.69, Checkerboard.png, 32600.166, 5.4760000000023865
32689.877, Checkerboard.png, 32694.522, 4.645000000000437
32817.656, Checkerboard.png, 32821.396, 3.7399999999979627
32950.462, Checkerboard.png, 32954.696, 4.234000000004016
33067.811, Checkerboard.png, 33071.37, 3.559000000001106
33296.605, Checkerboard.png, 33301.23, 4.625
33473.078, Checkerboard.png, 33494.44300000001, 21.36500000000524
33538.507, Checkerboard.png, 33557.245, 18.73800000000483
33695.035, Checkerboard.png, 33703.11, 8.07499999999709
33822.157, Checkerboard.png, TIMEOUT
34327.687, Checkerboard.png, 34332.506, 4.819000000003143
34375.45, Checkerboard.png, TIMEOUT
34639.954, Checkerboard.png, 34648.608, 8.65400000000227
34756.632, Checkerboard.png, 34759.82, 3.188000000001921
34869.342, Checkerboard.png, 34874.164000000004, 4.822000000007392
35039.559, Checkerboard.png, 35061.003000000004, 21.444000000003143
35110.333, Checkerboard.png, 35114.65, 4.317000000002736
35704.398, Checkerboard.png, 35716.802, 12.40400000000227
35787.546, Checkerboard.png, 35792.433000000005, 4.887000000002445
35924.776, Checkerboard.png, TIMEOUT
36039.406, Checkerboard.png, TIMEOUT
36182.64, Checkerboard.png, TIMEOUT
36256.056, Checkerboard.png, 36270.105, 14.049000000006345
36381.51, Checkerboard.png, TIMEOUT
37158.153, Checkerboard.png, 37173.942, 15.789000000004307
38173.306, Checkerboard.png, 38175.895000000004, 2.5890000000072177
38334.063, Checkerboard.png, 38338.10400000001, 4.041000000004715
38431.045, Checkerboard.png, 38435.688, 4.643000000003667
38846.944, Checkerboard.png, 38849.834, 2.889999999999418
39133.579, Checkerboard.png, 39137.077000000005, 3.4980000000068685
39201.416, Checkerboard.png, 39204.950000000004, 3.5340000000069267
39455.095, Checkerboard.png, 39459.69, 4.595000000001164
39525.179, Checkerboard.png, 39528.384000000005, 3.205000000009022
40046.56, Checkerboard.png, 40050.125, 3.5650000000023283
40167.285, Checkerboard.png, 40175.241, 7.955999999998312
40616.682, Checkerboard.png, 40619.219000000005, 2.5370000000039
40744.605, Checkerboard.png, 40749.0, 4.394999999996799
40883.155, Checkerboard.png, 40887.815, 4.6600000000034925
41034.611, Checkerboard.png, 41037.442, 2.831000000005588
42572.429, Checkerboard.png, 42576.598000000005, 4.169000000008964
42637.295, Checkerboard.png, 42642.901000000005, 5.606000000007043
42688.139, Checkerboard.png, 42692.447, 4.307999999997264
42840.161, Checkerboard.png, 42845.051, 4.889999999999418
42978.559, Checkerboard.png, 42981.613000000005, 3.0540000000037253
43055.899, Checkerboard.png, 43059.171, 3.272000000004482
